"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 00:58:57 UTC 2025","Tue Jul 22 00:59:24 UTC 2025","27097","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Tue Jul 22 01:20:20 UTC 2025","Tue Jul 22 01:20:36 UTC 2025","15591","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Tue Jul 22 00:55:15 UTC 2025","Tue Jul 22 00:55:50 UTC 2025","35307","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
"passed","Tue Jul 22 01:23:26 UTC 2025","Tue Jul 22 01:23:57 UTC 2025","30916","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Tue Jul 22 01:22:40 UTC 2025","Tue Jul 22 01:22:55 UTC 2025","15190","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Tue Jul 22 00:59:12 UTC 2025","Tue Jul 22 01:00:00 UTC 2025","47705","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Tue Jul 22 00:58:45 UTC 2025","Tue Jul 22 00:59:01 UTC 2025","16305","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Tue Jul 22 01:21:27 UTC 2025","Tue Jul 22 01:21:54 UTC 2025","27295","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"passed","Tue Jul 22 00:58:03 UTC 2025","Tue Jul 22 00:58:37 UTC 2025","33903","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"passed","Tue Jul 22 01:02:59 UTC 2025","Tue Jul 22 01:03:18 UTC 2025","18688","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Tue Jul 22 01:21:33 UTC 2025","Tue Jul 22 01:22:32 UTC 2025","59292","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Tue Jul 22 00:55:46 UTC 2025","Tue Jul 22 00:56:16 UTC 2025","30208","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
