"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 11:23:10 GMT 2023","Fri Jun 23 11:23:19 GMT 2023","9575","","Дисциплина","Линейная","DisciplineCreatingTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины в потоке ВО: из шаблона дисциплины с активностями",""
"passed","Fri Jun 23 11:20:03 GMT 2023","Fri Jun 23 11:20:07 GMT 2023","3636","","Поток","","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: При архивации потока появляется модалка подтверждения действия",""
"passed","Fri Jun 23 11:21:57 GMT 2023","Fri Jun 23 11:22:11 GMT 2023","13883","","Дисциплина","Линейная","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: снятия блокировки чата дисциплины",""
"passed","Fri Jun 23 11:22:36 GMT 2023","Fri Jun 23 11:22:46 GMT 2023","9561","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Fri Jun 23 11:21:57 GMT 2023","Fri Jun 23 11:22:13 GMT 2023","15292","","Материал","Конструктор теста","TestEditingTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: проставление отметки верности варианта ответа",""
"passed","Fri Jun 23 11:20:15 GMT 2023","Fri Jun 23 11:20:24 GMT 2023","8715","","Активность","Контрольная активность","TestActivityEditingTests","SuccessSaveWithPositiveValueTimeLimitInTestActivity","Редактирование контрольной: успешное сохранение при положительных значениях в 'Временной лимит'",""
"passed","Fri Jun 23 11:22:30 GMT 2023","Fri Jun 23 11:22:33 GMT 2023","2970","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Создание дисциплины: галка ‘Все студенты потока’ дизаблена и невозможно его снять, если дисциплина относится к нацпроекту",""
"passed","Fri Jun 23 11:19:21 GMT 2023","Fri Jun 23 11:19:27 GMT 2023","5716","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением '0'",""
"passed","Fri Jun 23 11:18:59 GMT 2023","Fri Jun 23 11:19:02 GMT 2023","2826","","Активность","Задание","TaskActivityStudentTests+InTaskWithSolution","CheckTransitionToMySolution","Страница активности: работает кнопка 'Моё решение' для студента",""
"passed","Fri Jun 23 11:21:20 GMT 2023","Fri Jun 23 11:21:30 GMT 2023","10356","","Материал","Конструктор тест-тренажера","TestTrainRemovingTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Fri Jun 23 11:24:10 GMT 2023","Fri Jun 23 11:24:26 GMT 2023","15923","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Fri Jun 23 11:20:18 GMT 2023","Fri Jun 23 11:20:34 GMT 2023","16007","","Поток","","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Fri Jun 23 11:22:18 GMT 2023","Fri Jun 23 11:22:25 GMT 2023","6355","","Поток","","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Fri Jun 23 11:19:14 GMT 2023","Fri Jun 23 11:19:16 GMT 2023","2469","","Активность","Задание","TaskActivityStudentTests+InTaskWithSolution","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Страница решение задания: нет возможности оценить решения другого студента, если не включена 'Взаимопроверка'",""
"passed","Fri Jun 23 11:24:40 GMT 2023","Fri Jun 23 11:24:47 GMT 2023","7090","","Дисциплина","Линейная","DisciplineCreatingTests","CheckIfCreditValuesNotAllowed","Создание дисциплины в потоке ДО: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Fri Jun 23 11:18:44 GMT 2023","Fri Jun 23 11:18:57 GMT 2023","12747","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Создание задания: можно создать задание с взаимопроверкой",""
