"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 17 02:18:20 UTC 2025","Wed Sep 17 02:18:38 UTC 2025","18118","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Wed Sep 17 02:17:54 UTC 2025","Wed Sep 17 02:18:14 UTC 2025","19710","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Wed Sep 17 02:16:26 UTC 2025","Wed Sep 17 02:16:53 UTC 2025","26102","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Wed Sep 17 02:26:45 UTC 2025","Wed Sep 17 02:27:04 UTC 2025","18880","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Wed Sep 17 02:19:00 UTC 2025","Wed Sep 17 02:19:13 UTC 2025","12496","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Wed Sep 17 02:19:07 UTC 2025","Wed Sep 17 02:19:31 UTC 2025","23917","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Wed Sep 17 02:14:46 UTC 2025","Wed Sep 17 02:15:35 UTC 2025","49213","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Wed Sep 17 02:17:33 UTC 2025","Wed Sep 17 02:18:06 UTC 2025","32090","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Wed Sep 17 02:18:56 UTC 2025","Wed Sep 17 02:19:07 UTC 2025","10543","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Wed Sep 17 02:16:53 UTC 2025","Wed Sep 17 02:17:17 UTC 2025","24785","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Wed Sep 17 02:19:10 UTC 2025","Wed Sep 17 02:19:29 UTC 2025","19263","","Материал","Конструктор теста","TestSurveyCreationTest","DisableAccessTest","Редактирование доступа Отключение",""
"passed","Wed Sep 17 02:26:06 UTC 2025","Wed Sep 17 02:26:27 UTC 2025","20382","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Wed Sep 17 02:19:31 UTC 2025","Wed Sep 17 02:19:51 UTC 2025","20049","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
