"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 00:24:59 UTC 2025","Tue Dec 30 00:25:04 UTC 2025","4883","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Tue Dec 30 00:32:32 UTC 2025","Tue Dec 30 00:34:02 UTC 2025","90241","","Экзамен","","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam","Проверка кнопки Отмена при импорте студентов",""
"passed","Tue Dec 30 00:13:03 UTC 2025","Tue Dec 30 00:13:12 UTC 2025","8978","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Работает кнопка Отмена",""
"passed","Tue Dec 30 00:21:11 UTC 2025","Tue Dec 30 00:21:43 UTC 2025","32410","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Tue Dec 30 00:08:57 UTC 2025","Tue Dec 30 00:09:39 UTC 2025","41699","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Cоздание модуля у дисциплины",""
"passed","Tue Dec 30 00:22:02 UTC 2025","Tue Dec 30 00:22:22 UTC 2025","20417","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Tue Dec 30 00:07:36 UTC 2025","Tue Dec 30 00:08:53 UTC 2025","76495","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Tue Dec 30 00:08:54 UTC 2025","Tue Dec 30 00:09:35 UTC 2025","40795","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Mon Dec 29 23:58:44 UTC 2025","Mon Dec 29 23:59:00 UTC 2025","16031","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Tue Dec 30 00:23:19 UTC 2025","Tue Dec 30 00:23:25 UTC 2025","5628","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Проверка кнопки Отмена у программы ДПО",""
"passed","Tue Dec 30 00:08:30 UTC 2025","Tue Dec 30 00:08:41 UTC 2025","10696","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Tue Dec 30 00:11:52 UTC 2025","Tue Dec 30 00:12:24 UTC 2025","32313","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ДО",""
"passed","Mon Dec 29 23:57:14 UTC 2025","Mon Dec 29 23:58:14 UTC 2025","60299","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Mon Dec 29 23:57:46 UTC 2025","Mon Dec 29 23:58:00 UTC 2025","13789","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Tue Dec 30 00:08:20 UTC 2025","Tue Dec 30 00:08:32 UTC 2025","11495","","Чат","Обсуждение решения","TaskChatTests","CheckDeleteMessageInTaskChat","Можно удалить сообщение из обсуждении решения",""
"passed","Tue Dec 30 00:10:04 UTC 2025","Tue Dec 30 00:10:11 UTC 2025","6845","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Mon Dec 29 23:57:08 UTC 2025","Mon Dec 29 23:57:43 UTC 2025","34889","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия",""
