"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 26 01:28:23 UTC 2024","Thu Sep 26 01:28:29 UTC 2024","5369","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat","Невозможно отправить пустое сообщение в групповом чате",""
"passed","Thu Sep 26 01:44:15 UTC 2024","Thu Sep 26 01:44:28 UTC 2024","13078","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Страница организации: работает переход к библиотеке организации",""
"passed","Thu Sep 26 01:35:47 UTC 2024","Thu Sep 26 01:35:54 UTC 2024","7319","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Thu Sep 26 01:30:29 UTC 2024","Thu Sep 26 01:30:32 UTC 2024","2232","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения потока",""
"passed","Thu Sep 26 01:32:24 UTC 2024","Thu Sep 26 01:32:31 UTC 2024","7149","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины",""
"passed","Thu Sep 26 01:31:46 UTC 2024","Thu Sep 26 01:31:51 UTC 2024","5331","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при создании дисциплины",""
"passed","Thu Sep 26 01:36:59 UTC 2024","Thu Sep 26 01:37:03 UTC 2024","4741","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Thu Sep 26 01:30:19 UTC 2024","Thu Sep 26 01:30:25 UTC 2024","5904","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Можно отправить сообщение по нажатию на Enter в личном чате",""
"passed","Thu Sep 26 01:27:28 UTC 2024","Thu Sep 26 01:27:40 UTC 2024","11536","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckCancelSendingForReview","Можно отменить отправку на проверку (Изменить ответы)",""
"passed","Thu Sep 26 01:32:50 UTC 2024","Thu Sep 26 01:33:09 UTC 2024","18509","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
