"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 09 09:28:45 UTC 2023","Thu Nov 09 09:28:49 UTC 2023","3987","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortInProgramNatDemography","Редактирование потока ДО (СЗ): нет возможности удалить поток",""
"passed","Thu Nov 09 09:25:07 UTC 2023","Thu Nov 09 09:25:13 UTC 2023","5642","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Thu Nov 09 09:27:31 UTC 2023","Thu Nov 09 09:27:49 UTC 2023","18240","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Thu Nov 09 09:27:14 UTC 2023","Thu Nov 09 09:27:25 UTC 2023","10697","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Список чатов - чат для заметок: можно цитировать сообщению",""
"passed","Thu Nov 09 09:32:36 UTC 2023","Thu Nov 09 09:32:48 UTC 2023","11783","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Thu Nov 09 09:24:06 UTC 2023","Thu Nov 09 09:24:19 UTC 2023","12955","","Активность","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Редактирование активности: успешное сохранение, если обе даты корректно заполнены",""
"passed","Thu Nov 09 09:29:16 UTC 2023","Thu Nov 09 09:29:22 UTC 2023","6605","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Редактирование дисциплины: можно переключать значения в поле 'Вид контроля'",""
"passed","Thu Nov 09 09:28:10 UTC 2023","Thu Nov 09 09:28:13 UTC 2023","3302","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","Чат на странице решения: можно раскрывать изображения",""
"passed","Thu Nov 09 09:28:11 UTC 2023","Thu Nov 09 09:28:19 UTC 2023","8371","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Список чатов - личный чат: можно добавить реакцию на сообщение",""
"passed","Thu Nov 09 09:29:34 UTC 2023","Thu Nov 09 09:29:37 UTC 2023","2617","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","Создание дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
