"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27412","CheckAddTeamToCommandControlActivity","Активность","2026-07-10","passed","2026-07-10","Страница контрольной","Контрольная","TestCommandActivityTests","CheckAddTeamToCommandControlActivity"
"","51849","CheckEditTeamInCommandControlActivity","Активность","2026-07-10","passed","2026-07-10","Страница контрольной","Контрольная","TestCommandActivityTests","CheckEditTeamInCommandControlActivity"
"","4870","CheckEditActivityTemplateVolume","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateVolume"
"","13786","CheckAutomaticallySwitchesToSelfStudyFormat","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat"
"","49357","CheckCreateActivityBySpecifyingControlMode","Активность","2026-07-10","broken","2026-07-10","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","10736","CheckClearAddedTagsFromActivityTemplate","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate"
"","11279","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","43653","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Активность","2026-07-10","broken","2026-07-10","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne"
"","19118","CheckErrorInMinThresholdFieldWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue"
"","19525","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution"
"","10584","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","39490","CheckAddTestTrainToControlTypeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity"
"","12907","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","34352","CheckAddTestNotInControlTypeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity"
"","18257","CheckAbsenceScormScoreField","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField"
"","20395","CheckErrorInTimeLimitFieldWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue"
"","29226","CheckGradeSolutionIncorrectValues","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","19223","CheckMultiCriteriaCheckboxIsDisplayed","Активность","2026-07-10","passed","2026-07-10","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed"
"","28825","CheckEditValueScormResultScore","Активность","2026-07-10","broken","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore"
"","27568","CheckCreateTaskWithoutPointOfCriteria","Активность","2026-07-10","passed","2026-07-10","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria"
"","33631","CheckMarkIncorrectTextOrFileAnswer","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer"
"","12320","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","36633","CheckAddTextMaterialToActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity"
"","29511","CheckAddTestNotToControlActivityTemplate","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","42817","CheckEditSolution","Активность","2026-07-10","failed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","33507","CheckAddScormPackageToControlTypeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
