"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 27 07:37:15 UTC 2024","Wed Nov 27 07:37:20 UTC 2024","4635","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Wed Nov 27 07:38:37 UTC 2024","Wed Nov 27 07:38:40 UTC 2024","3473","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Wed Nov 27 07:46:26 UTC 2024","Wed Nov 27 07:46:34 UTC 2024","7213","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Wed Nov 27 07:44:51 UTC 2024","Wed Nov 27 07:45:19 UTC 2024","28369","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Wed Nov 27 07:44:05 UTC 2024","Wed Nov 27 07:44:12 UTC 2024","7289","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Wed Nov 27 07:46:50 UTC 2024","Wed Nov 27 07:46:57 UTC 2024","6450","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Wed Nov 27 07:39:05 UTC 2024","Wed Nov 27 07:39:12 UTC 2024","7094","","Чат","Групповой чат","GroupChatMessageTests","CheckSendTextMessageInGroupChat","Можно отправить текстовое сообщение в групповом чате",""
"passed","Wed Nov 27 07:38:36 UTC 2024","Wed Nov 27 07:38:55 UTC 2024","19042","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Можно отправить текстовое сообщение в миничате звонка дисциплины",""
"passed","Wed Nov 27 07:40:04 UTC 2024","Wed Nov 27 07:40:17 UTC 2024","12520","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Wed Nov 27 07:44:53 UTC 2024","Wed Nov 27 07:45:02 UTC 2024","8902","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Wed Nov 27 07:45:36 UTC 2024","Wed Nov 27 07:45:53 UTC 2024","16694","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage","Переход на страницу Мой тариф",""
"broken","Wed Nov 27 07:54:13 UTC 2024","Wed Nov 27 07:54:48 UTC 2024","35397","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Wed Nov 27 07:44:45 UTC 2024","Wed Nov 27 07:44:56 UTC 2024","10592","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Wed Nov 27 07:46:40 UTC 2024","Wed Nov 27 07:46:50 UTC 2024","10144","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Wed Nov 27 07:41:08 UTC 2024","Wed Nov 27 07:41:15 UTC 2024","7192","","Чат","Чат дисциплины","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Можно закреплять сообщение в чате дисциплины",""
"passed","Wed Nov 27 07:40:48 UTC 2024","Wed Nov 27 07:40:56 UTC 2024","7445","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Wed Nov 27 07:38:18 UTC 2024","Wed Nov 27 07:38:28 UTC 2024","9081","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Можно создать шаблон контрольной, если заполнены обязательные поля",""
"passed","Wed Nov 27 07:39:53 UTC 2024","Wed Nov 27 07:39:59 UTC 2024","6212","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Можно отправить смайлики в миничате страницы решений",""
"passed","Wed Nov 27 07:35:34 UTC 2024","Wed Nov 27 07:35:42 UTC 2024","8347","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Wed Nov 27 07:36:37 UTC 2024","Wed Nov 27 07:37:12 UTC 2024","34300","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"passed","Wed Nov 27 07:42:40 UTC 2024","Wed Nov 27 07:42:42 UTC 2024","2112","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Невозможно сохранить подразделение очистив поле Тип",""
"passed","Wed Nov 27 07:41:00 UTC 2024","Wed Nov 27 07:41:08 UTC 2024","7438","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","При переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Wed Nov 27 07:37:24 UTC 2024","Wed Nov 27 07:37:35 UTC 2024","11191","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Wed Nov 27 07:36:17 UTC 2024","Wed Nov 27 07:36:28 UTC 2024","11347","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности",""
"passed","Wed Nov 27 07:42:17 UTC 2024","Wed Nov 27 07:42:21 UTC 2024","4172","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","У студента нет возможности отметить/снять посещаемость",""
"broken","Wed Nov 27 07:53:27 UTC 2024","Wed Nov 27 07:54:05 UTC 2024","38409","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по email",""
"passed","Wed Nov 27 07:46:19 UTC 2024","Wed Nov 27 07:46:21 UTC 2024","2029","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Невозможно удалить программу ДО с проектом СЗ",""
"passed","Wed Nov 27 07:38:38 UTC 2024","Wed Nov 27 07:38:46 UTC 2024","8144","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Wed Nov 27 07:40:12 UTC 2024","Wed Nov 27 07:40:24 UTC 2024","12597","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Можно восстановить групповой чат из архива",""
"passed","Wed Nov 27 07:43:02 UTC 2024","Wed Nov 27 07:43:07 UTC 2024","5231","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины",""
"passed","Wed Nov 27 07:46:36 UTC 2024","Wed Nov 27 07:46:40 UTC 2024","4332","","Организация","Редактирование организации","OrganizationEditingTests","CheckRemoveCustomResolution","Можно удалить пользовательскую резолюцию",""
"passed","Wed Nov 27 07:39:39 UTC 2024","Wed Nov 27 07:39:45 UTC 2024","5663","","Чат","Групповой чат","GroupChatMessageTests","CheckSendMessageByTappingEnterInGroupChat","Можно отправить сообщение по нажатию на Enter в групповом чате",""
"passed","Wed Nov 27 07:38:31 UTC 2024","Wed Nov 27 07:38:37 UTC 2024","5478","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Wed Nov 27 07:36:47 UTC 2024","Wed Nov 27 07:36:56 UTC 2024","9252","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы, если вводить пробел",""
"passed","Wed Nov 27 07:47:30 UTC 2024","Wed Nov 27 07:47:41 UTC 2024","10588","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Wed Nov 27 07:42:06 UTC 2024","Wed Nov 27 07:42:10 UTC 2024","3703","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Можно изменить описание",""
"passed","Wed Nov 27 07:43:39 UTC 2024","Wed Nov 27 07:43:55 UTC 2024","15719","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Wed Nov 27 07:41:12 UTC 2024","Wed Nov 27 07:41:39 UTC 2024","26798","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Wed Nov 27 07:53:17 UTC 2024","Wed Nov 27 07:53:20 UTC 2024","3488","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Можно найти групповой чат в поиске по названию",""
"passed","Wed Nov 27 07:38:40 UTC 2024","Wed Nov 27 07:38:45 UTC 2024","4983","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Wed Nov 27 07:37:13 UTC 2024","Wed Nov 27 07:37:16 UTC 2024","3187","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение 0",""
"passed","Wed Nov 27 07:46:20 UTC 2024","Wed Nov 27 07:46:22 UTC 2024","2523","","Организация","Редактирование организации","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution","Нельзя удалить резолюцию по умолчанию",""
"passed","Wed Nov 27 07:39:49 UTC 2024","Wed Nov 27 07:39:57 UTC 2024","8046","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Wed Nov 27 07:38:15 UTC 2024","Wed Nov 27 07:38:18 UTC 2024","2918","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
"passed","Wed Nov 27 07:38:52 UTC 2024","Wed Nov 27 07:39:11 UTC 2024","19714","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Wed Nov 27 07:42:41 UTC 2024","Wed Nov 27 07:42:48 UTC 2024","6301","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Wed Nov 27 07:40:52 UTC 2024","Wed Nov 27 07:40:59 UTC 2024","7072","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Wed Nov 27 07:44:30 UTC 2024","Wed Nov 27 07:44:45 UTC 2024","15429","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Wed Nov 27 07:46:17 UTC 2024","Wed Nov 27 07:46:21 UTC 2024","3449","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Wed Nov 27 07:47:02 UTC 2024","Wed Nov 27 07:47:07 UTC 2024","5133","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Wed Nov 27 07:38:59 UTC 2024","Wed Nov 27 07:39:01 UTC 2024","2513","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка",""
"passed","Wed Nov 27 07:38:55 UTC 2024","Wed Nov 27 07:39:05 UTC 2024","9906","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
