"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 06:14:16 UTC 2024","Fri Oct 25 06:14:42 UTC 2024","25333","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Fri Oct 25 06:19:04 UTC 2024","Fri Oct 25 06:19:09 UTC 2024","4868","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Отмена создания темы у дисциплины",""
"passed","Fri Oct 25 06:22:47 UTC 2024","Fri Oct 25 06:22:57 UTC 2024","9960","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Fri Oct 25 06:23:04 UTC 2024","Fri Oct 25 06:23:24 UTC 2024","19850","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Fri Oct 25 06:33:37 UTC 2024","Fri Oct 25 06:33:58 UTC 2024","20595","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Fri Oct 25 06:14:04 UTC 2024","Fri Oct 25 06:14:12 UTC 2024","7162","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Fri Oct 25 06:15:06 UTC 2024","Fri Oct 25 06:15:09 UTC 2024","2939","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Fri Oct 25 06:21:15 UTC 2024","Fri Oct 25 06:21:26 UTC 2024","10763","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Fri Oct 25 06:14:53 UTC 2024","Fri Oct 25 06:15:01 UTC 2024","7874","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы со значением отлично",""
"passed","Fri Oct 25 06:17:55 UTC 2024","Fri Oct 25 06:18:06 UTC 2024","10796","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Fri Oct 25 06:15:13 UTC 2024","Fri Oct 25 06:15:18 UTC 2024","4644","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Fri Oct 25 06:15:50 UTC 2024","Fri Oct 25 06:15:59 UTC 2024","9597","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Fri Oct 25 06:20:53 UTC 2024","Fri Oct 25 06:21:05 UTC 2024","11463","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Fri Oct 25 06:18:09 UTC 2024","Fri Oct 25 06:18:15 UTC 2024","6084","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","Можно отправить сообщение по нажатию на Enter в миничате страницы решений",""
"passed","Fri Oct 25 06:23:49 UTC 2024","Fri Oct 25 06:23:54 UTC 2024","5415","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Приостановил обучение",""
"passed","Fri Oct 25 06:15:10 UTC 2024","Fri Oct 25 06:15:13 UTC 2024","2753","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable","Поле Режим выполнения некликабельно",""
"passed","Fri Oct 25 06:15:35 UTC 2024","Fri Oct 25 06:15:46 UTC 2024","10449","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Fri Oct 25 06:24:56 UTC 2024","Fri Oct 25 06:25:08 UTC 2024","11874","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Fri Oct 25 06:24:49 UTC 2024","Fri Oct 25 06:24:53 UTC 2024","3964","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Fri Oct 25 06:20:08 UTC 2024","Fri Oct 25 06:20:15 UTC 2024","6563","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при создании дисциплины",""
"passed","Fri Oct 25 06:16:59 UTC 2024","Fri Oct 25 06:17:10 UTC 2024","10737","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendTextMessageInGroupMiniChat","Можно отправить текстовое сообщение в миничате группового чата",""
"passed","Fri Oct 25 06:16:11 UTC 2024","Fri Oct 25 06:16:16 UTC 2024","5146","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Fri Oct 25 06:22:42 UTC 2024","Fri Oct 25 06:22:51 UTC 2024","9441","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Fri Oct 25 06:17:47 UTC 2024","Fri Oct 25 06:18:00 UTC 2024","12931","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","Можно добавить новый групповой чат для групп и студентов",""
"passed","Fri Oct 25 06:33:33 UTC 2024","Fri Oct 25 06:33:55 UTC 2024","22297","","Экзамен","","TestCenterTests","CheckExamineesAuthorization","Проверка авторизации экзаменуемого",""
"passed","Fri Oct 25 06:15:38 UTC 2024","Fri Oct 25 06:15:45 UTC 2024","6981","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckClockIconCorrectlyAndIncorrectlyButtonsAreDisplayed","Отображение иконки часы и кнопок Верно/Неверно в вопросах с типом ответа Cвободный ответ или Файл",""
"passed","Fri Oct 25 06:21:09 UTC 2024","Fri Oct 25 06:21:12 UTC 2024","2414","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Fri Oct 25 06:19:59 UTC 2024","Fri Oct 25 06:20:10 UTC 2024","10870","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Fri Oct 25 06:20:41 UTC 2024","Fri Oct 25 06:20:52 UTC 2024","10956","","Экзамен","","ExamCreateEditTests","CreateExamVNG","Создание экзамена ВНЖ",""
"passed","Fri Oct 25 06:18:01 UTC 2024","Fri Oct 25 06:18:07 UTC 2024","5907","","Чат","Обсуждение решения","TaskChatTests","CheckAddReactionToLastMessageInTaskChat","Можно добавить реакцию на сообщение в обсуждении решения",""
"passed","Fri Oct 25 06:20:19 UTC 2024","Fri Oct 25 06:20:29 UTC 2024","10339","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Fri Oct 25 06:18:53 UTC 2024","Fri Oct 25 06:19:04 UTC 2024","11451","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"passed","Fri Oct 25 06:17:38 UTC 2024","Fri Oct 25 06:17:44 UTC 2024","6588","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Fri Oct 25 06:22:18 UTC 2024","Fri Oct 25 06:22:25 UTC 2024","6341","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Fri Oct 25 06:20:18 UTC 2024","Fri Oct 25 06:20:30 UTC 2024","12820","","Экзамен","","ExamCreateEditTests","CreateExamPatent","Создание экзамена Патент",""
"passed","Fri Oct 25 06:22:58 UTC 2024","Fri Oct 25 06:23:09 UTC 2024","11188","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Fri Oct 25 06:16:27 UTC 2024","Fri Oct 25 06:16:42 UTC 2024","14783","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Fri Oct 25 06:23:23 UTC 2024","Fri Oct 25 06:23:29 UTC 2024","6465","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Работает кнопка Отмена",""
"passed","Fri Oct 25 06:20:01 UTC 2024","Fri Oct 25 06:20:03 UTC 2024","2620","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","После снятия галки с чекбокса ‘Все студенты потока’ появляются поля Группы и Студенты",""
"passed","Fri Oct 25 06:17:30 UTC 2024","Fri Oct 25 06:17:36 UTC 2024","5909","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","Можно отправить групповой чат в архив",""
"passed","Fri Oct 25 06:19:40 UTC 2024","Fri Oct 25 06:19:59 UTC 2024","18715","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Создание шаблона из дисциплины",""
"passed","Fri Oct 25 06:15:11 UTC 2024","Fri Oct 25 06:15:17 UTC 2024","6458","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateDescription","Можно изменить описание шаблона активности",""
