"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 14 13:44:56 UTC 2025","Mon Apr 14 13:45:12 UTC 2025","16019","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Можно переключать значения в поле Вид контроля",""
"passed","Mon Apr 14 13:41:28 UTC 2025","Mon Apr 14 13:41:48 UTC 2025","20499","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Mon Apr 14 13:31:18 UTC 2025","Mon Apr 14 13:31:58 UTC 2025","40106","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"passed","Mon Apr 14 14:06:39 UTC 2025","Mon Apr 14 14:06:55 UTC 2025","16297","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"passed","Mon Apr 14 13:36:30 UTC 2025","Mon Apr 14 13:36:47 UTC 2025","16806","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Mon Apr 14 13:41:04 UTC 2025","Mon Apr 14 13:41:15 UTC 2025","10600","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","Можно раскрывать изображения в миничате страницы решений",""
"passed","Mon Apr 14 14:07:47 UTC 2025","Mon Apr 14 14:08:08 UTC 2025","20969","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Mon Apr 14 13:41:01 UTC 2025","Mon Apr 14 13:41:28 UTC 2025","26778","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Mon Apr 14 13:33:12 UTC 2025","Mon Apr 14 13:33:26 UTC 2025","14111","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Mon Apr 14 14:06:55 UTC 2025","Mon Apr 14 14:07:13 UTC 2025","17188","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment","Проверка завершения обучения переключение статуса для админа подразделения",""
"passed","Mon Apr 14 13:49:55 UTC 2025","Mon Apr 14 13:50:23 UTC 2025","27720","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Mon Apr 14 13:46:49 UTC 2025","Mon Apr 14 13:47:14 UTC 2025","24399","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Mon Apr 14 13:50:44 UTC 2025","Mon Apr 14 13:51:11 UTC 2025","27284","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
