"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 05 06:14:16 UTC 2024","Fri Apr 05 06:14:39 UTC 2024","22772","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Fri Apr 05 06:12:00 UTC 2024","Fri Apr 05 06:12:02 UTC 2024","2305","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Fri Apr 05 06:11:27 UTC 2024","Fri Apr 05 06:11:32 UTC 2024","5247","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"skipped","Fri Apr 05 06:21:57 UTC 2024","Fri Apr 05 06:21:57 UTC 2024","350","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Fri Apr 05 06:11:34 UTC 2024","Fri Apr 05 06:11:41 UTC 2024","7381","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Fri Apr 05 06:14:04 UTC 2024","Fri Apr 05 06:14:10 UTC 2024","5263","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Fri Apr 05 06:08:31 UTC 2024","Fri Apr 05 06:08:37 UTC 2024","5616","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Fri Apr 05 06:13:44 UTC 2024","Fri Apr 05 06:14:00 UTC 2024","15843","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Fri Apr 05 06:07:54 UTC 2024","Fri Apr 05 06:08:05 UTC 2024","11694","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Fri Apr 05 06:07:20 UTC 2024","Fri Apr 05 06:07:25 UTC 2024","4629","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Fri Apr 05 06:14:32 UTC 2024","Fri Apr 05 06:14:39 UTC 2024","7204","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Fri Apr 05 06:08:13 UTC 2024","Fri Apr 05 06:08:18 UTC 2024","4814","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"passed","Fri Apr 05 06:14:34 UTC 2024","Fri Apr 05 06:14:40 UTC 2024","5786","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину, сняв галку Все студенты потока",""
"passed","Fri Apr 05 06:15:01 UTC 2024","Fri Apr 05 06:15:13 UTC 2024","11546","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Fri Apr 05 06:16:53 UTC 2024","Fri Apr 05 06:17:03 UTC 2024","9297","","Расписание","","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities","Проверка возможности убрать затемнение у прошедших активностей",""
"passed","Fri Apr 05 06:14:10 UTC 2024","Fri Apr 05 06:14:31 UTC 2024","21158","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Fri Apr 05 06:10:03 UTC 2024","Fri Apr 05 06:10:11 UTC 2024","8036","","Чат","Чат дисциплины","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки в чате дисциплины",""
"passed","Fri Apr 05 06:09:25 UTC 2024","Fri Apr 05 06:09:37 UTC 2024","11855","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной",""
"passed","Fri Apr 05 06:11:18 UTC 2024","Fri Apr 05 06:11:25 UTC 2024","6866","","Чат","Чат дисциплины","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Можно удалить сообщение из чата дисциплины",""
"passed","Fri Apr 05 06:12:30 UTC 2024","Fri Apr 05 06:12:36 UTC 2024","6042","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
