"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 05:27:55 UTC 2025","Thu Oct 09 05:28:29 UTC 2025","33590","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckAddQuoteToLastMessageInGroupMiniChat","Можно цитировать сообщение в миничате группового чата",""
"passed","Thu Oct 09 05:35:46 UTC 2025","Thu Oct 09 05:36:10 UTC 2025","23719","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Можно отправить смайлики в миничате страницы решений",""
"passed","Thu Oct 09 05:44:35 UTC 2025","Thu Oct 09 05:45:28 UTC 2025","52702","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckEditLastMessageInTaskMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате обсуждении решения",""
"passed","Thu Oct 09 05:37:16 UTC 2025","Thu Oct 09 05:37:32 UTC 2025","15388","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Можно удалить сообщение в миничате страницы решений",""
"passed","Thu Oct 09 05:18:59 UTC 2025","Thu Oct 09 05:19:38 UTC 2025","38885","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendTextMessageInDisciplineRoomChat","Можно отправить текстовое сообщение в чате комнаты дисциплины",""
"passed","Thu Oct 09 05:35:37 UTC 2025","Thu Oct 09 05:36:06 UTC 2025","28899","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendEmojiInPersonalMiniChat","Можно отправить смайлики в миничате личного чата",""
"passed","Thu Oct 09 05:24:38 UTC 2025","Thu Oct 09 05:26:29 UTC 2025","110998","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckAddQuoteToLastMessageInDisciplineCallChat","Можно цитировать сообщение в миничате звонка дисциплины",""
"passed","Thu Oct 09 05:25:01 UTC 2025","Thu Oct 09 05:25:21 UTC 2025","19493","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomStatus","Можно изменить доступ к чату комнаты дисциплины",""
"passed","Thu Oct 09 05:30:27 UTC 2025","Thu Oct 09 05:30:40 UTC 2025","13508","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckOpenImageInGroupMiniChat","Можно раскрывать изображения в миничате группового чата",""
"passed","Thu Oct 09 05:22:51 UTC 2025","Thu Oct 09 05:23:18 UTC 2025","27020","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteMessageInGroupChat","Можно удалить сообщение из группового чата",""
