"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 22 05:52:48 UTC 2024","Mon Apr 22 05:52:58 UTC 2024","10911","","Чат","Обсуждение решения","TaskChatTests","CheckDisciplineRoomIsOpened","Можно открыть чат обсуждения решения студента",""
"passed","Mon Apr 22 06:00:50 UTC 2024","Mon Apr 22 06:00:55 UTC 2024","4588","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Mon Apr 22 05:53:47 UTC 2024","Mon Apr 22 05:53:52 UTC 2024","4957","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Mon Apr 22 05:51:10 UTC 2024","Mon Apr 22 05:51:26 UTC 2024","15245","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Mon Apr 22 05:54:34 UTC 2024","Mon Apr 22 05:54:39 UTC 2024","5026","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Mon Apr 22 06:01:05 UTC 2024","Mon Apr 22 06:01:08 UTC 2024","3769","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Mon Apr 22 05:49:45 UTC 2024","Mon Apr 22 05:50:19 UTC 2024","33701","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"passed","Mon Apr 22 05:58:59 UTC 2024","Mon Apr 22 05:59:06 UTC 2024","7587","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Mon Apr 22 05:52:20 UTC 2024","Mon Apr 22 05:52:27 UTC 2024","6092","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение в чате дисциплины",""
"passed","Mon Apr 22 05:56:00 UTC 2024","Mon Apr 22 05:56:04 UTC 2024","3673","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
