"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 04 05:19:33 GMT 2023","Tue Jul 04 05:19:36 GMT 2023","2878","","Подразделения","","DivisionCommonTests","CreateDivision","Создать подразделение заполнить только обязательные поля",""
"passed","Tue Jul 04 05:19:53 GMT 2023","Tue Jul 04 05:19:56 GMT 2023","3049","","Дисциплина","Линейная","DisciplineEditingTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Tue Jul 04 05:17:54 GMT 2023","Tue Jul 04 05:17:58 GMT 2023","3884","","Поток","","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Tue Jul 04 05:08:59 GMT 2023","Tue Jul 04 05:09:07 GMT 2023","8057","","Активность","Контрольная активность","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения теста: преподаватель может оставить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Tue Jul 04 05:19:55 GMT 2023","Tue Jul 04 05:20:02 GMT 2023","6915","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Страница шаблона дисциплины: можно добавить тему",""
"passed","Tue Jul 04 05:07:33 GMT 2023","Tue Jul 04 05:07:35 GMT 2023","2096","","Активность","Задание","TaskActivityStudentTests+InNewTask","CheckSendEmptySolution","Страница решение задания: наличия ошибки при отправки пустого решения",""
"passed","Tue Jul 04 05:20:26 GMT 2023","Tue Jul 04 05:20:36 GMT 2023","9732","","Дисциплина","Линейная","DisciplineTeacherTests","CreateTemplateFromDiscipline","Страница дисциплины: создание шаблона из дисциплины",""
"passed","Tue Jul 04 05:23:13 GMT 2023","Tue Jul 04 05:23:21 GMT 2023","7798","","Расписание","","ScheduleTests","PlugIfNoEventsSchedule","Страница расписания: если нет событий отображается заглушка",""
"passed","Tue Jul 04 05:20:32 GMT 2023","Tue Jul 04 05:20:32 GMT 2023","3","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Tue Jul 04 05:24:04 GMT 2023","Tue Jul 04 05:24:08 GMT 2023","3424","","Профиль","","UserProfileTestsPartOne","CheckTransitionToEditProfileWorks","Страница профиля пользователя: работает кнопка 'Редактировать' для пользователя",""
"passed","Tue Jul 04 05:16:46 GMT 2023","Tue Jul 04 05:16:57 GMT 2023","10877","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendFileMessageInTaskMiniChat","Миничат - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Tue Jul 04 05:18:30 GMT 2023","Tue Jul 04 05:18:37 GMT 2023","6510","","Дисциплина","Линейная","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: снятия блокировки чата дисциплины",""
"passed","Tue Jul 04 05:09:04 GMT 2023","Tue Jul 04 05:09:11 GMT 2023","7092","","Активность","Контрольная активность","TestActivityStatusTests","NoStatusWithOneIncompleteAttempt","Страница командной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Tue Jul 04 05:18:32 GMT 2023","Tue Jul 04 05:18:37 GMT 2023","4894","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Tue Jul 04 05:22:21 GMT 2023","Tue Jul 04 05:22:28 GMT 2023","7382","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Tue Jul 04 05:08:28 GMT 2023","Tue Jul 04 05:08:39 GMT 2023","10892","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditVolumeActivityTemplate","Редактирование шаблона активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Tue Jul 04 05:19:12 GMT 2023","Tue Jul 04 05:19:23 GMT 2023","10459","","Дисциплина","Линейная","DisciplineTeacherTests","CheckGradingByTeacher","Страница оценок дисциплины: выставления оценки преподавателем",""
"passed","Tue Jul 04 05:12:51 GMT 2023","Tue Jul 04 05:13:04 GMT 2023","13044","","Чат","Дисциплина","DisciplineRoomChatTests","CheckPinLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно закреплять сообщения",""
"passed","Tue Jul 04 05:14:31 GMT 2023","Tue Jul 04 05:14:39 GMT 2023","8802","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendEmojiInNotesMiniChat","Миничат - чат для заметок: можно отправить смайлики",""
"passed","Tue Jul 04 05:06:50 GMT 2023","Tue Jul 04 05:06:54 GMT 2023","3894","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivity","Редактирование активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Tue Jul 04 05:08:49 GMT 2023","Tue Jul 04 05:08:54 GMT 2023","5017","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Tue Jul 04 05:09:05 GMT 2023","Tue Jul 04 05:09:15 GMT 2023","10584","","Активность","Контрольная активность","TestActivityPassingTests","PossibilityContinueWithIncompleteAttempt","Прохождения теста: можно продолжить выполнение незавершённой попытки",""
"passed","Tue Jul 04 05:17:30 GMT 2023","Tue Jul 04 05:17:55 GMT 2023","24681","","Поток","","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Tue Jul 04 05:22:30 GMT 2023","Tue Jul 04 05:22:39 GMT 2023","8902","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно очистить теги знаний",""
"passed","Tue Jul 04 05:20:13 GMT 2023","Tue Jul 04 05:20:19 GMT 2023","6172","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Tue Jul 04 05:15:20 GMT 2023","Tue Jul 04 05:15:29 GMT 2023","9273","","Чат","Групповой чат","GroupChatTests","CheckAddReactionToLastMessageInGroupChat","Список чатов - групповой чат: можно добавить реакцию на сообщение",""
