"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 23 05:32:15 UTC 2024","Tue Jan 23 05:32:16 UTC 2024","1583","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Tue Jan 23 05:29:49 UTC 2024","Tue Jan 23 05:29:51 UTC 2024","2503","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Tue Jan 23 05:28:24 UTC 2024","Tue Jan 23 05:28:28 UTC 2024","4508","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Отмена создания модуля у дисциплины",""
"passed","Tue Jan 23 05:29:50 UTC 2024","Tue Jan 23 05:29:51 UTC 2024","1458","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Нет возможности удалить значение в поле Тип",""
"passed","Tue Jan 23 05:27:48 UTC 2024","Tue Jan 23 05:27:53 UTC 2024","4815","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Tue Jan 23 05:26:35 UTC 2024","Tue Jan 23 05:26:43 UTC 2024","8249","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Tue Jan 23 05:26:29 UTC 2024","Tue Jan 23 05:26:37 UTC 2024","8187","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Tue Jan 23 05:31:42 UTC 2024","Tue Jan 23 05:31:58 UTC 2024","16919","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Tue Jan 23 05:28:02 UTC 2024","Tue Jan 23 05:28:11 UTC 2024","8593","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","можно отправить смайлики",""
"passed","Tue Jan 23 05:24:03 UTC 2024","Tue Jan 23 05:24:09 UTC 2024","6916","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"failed","Tue Jan 23 05:35:49 UTC 2024","Tue Jan 23 05:36:24 UTC 2024","35562","","Активность","Обычная активность","ActivityEditingFormatTests","CheckRandomSetTypeActivityGetFormatIndependancyStudy","Автоматическое переключение на ‘Самостоятельное изучение’ при выборе конкретных типов",""
"passed","Tue Jan 23 05:32:43 UTC 2024","Tue Jan 23 05:32:52 UTC 2024","9314","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Tue Jan 23 05:32:32 UTC 2024","Tue Jan 23 05:32:39 UTC 2024","7201","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Tue Jan 23 05:28:03 UTC 2024","Tue Jan 23 05:28:11 UTC 2024","7744","","Чат","Дисциплина","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Можно удалить сообщение",""
