"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15989","Можно отправить смайлики в групповом чате","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatMessageTests","CheckSendEmojiInGroupChat"
"","55396","Можно редактировать команду в командной контрольной","Активность","2026-03-11","passed","2026-03-11","Страница контрольной","Контрольная","TestCommandActivityTests","CheckEditTeamInCommandControlActivity"
"","9307","Проверка выключения опции выставления оценки за активность","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOffRatingActivity"
"","43714","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity"
"","20991","Можно сделать звонок в групповом чате","","2026-03-11","broken","2026-03-11","Групповой чат","Чат","GroupChatTests","CheckCallInGroupChat"
"","12140","Можно открыть личный чат","","2026-03-11","passed","2026-03-11","Личный чат","Чат","PersonalChatTests","CheckDisciplineRoomIsOpened"
"","43317","Можно добавить материал типа Тест из Библиотеки в контрольную","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestToControlTypeActivity"
"","35010","Конструктор теста: можно удалить вопрос","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest"
"","74610","Видимость материала во время проведения активности","Активность","2026-03-11","passed","2026-03-11","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity"
"","16031","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата","","2026-03-11","passed","2026-03-11","","Расписание","ScheduleTests","CheckClickabilityOfTodayButton"
"","11978","Библиотека, плиточный вид: создание дубля опроса","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateDoubleSurvey"
"","8914","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке","","2026-03-11","passed","2026-03-11","Создание потока","Поток","CohortCreationTests","CheckCancelCohortCreationByDirectLink"
"","23592","Страница звонка: можно включить/отключить микрофон в звонке","","2026-03-11","passed","2026-03-11","","Звонок","CallTests","CheckTurnOnOffEquipmentInCall"
"","12418","Любой участник чата может закрепить сообщение в групповом чате","","2026-03-11","broken","2026-03-11","Групповой чат","Чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser"
"","15332","Конструктор теста: можно добавить вариант","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestVariant"
"","12482","Можно закреплять сообщение в чате дисциплины","","2026-03-11","passed","2026-03-11","Чат дисциплины","Чат","DisciplineChatTests","CheckPinLastMessageInDisciplineChat"
"","19087","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","7640","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","17293","Можно восстановить групповой чат из архива","","2026-03-11","passed","2026-03-11","Групповой чат","Чат","GroupChatTests","CheckRestoreGroupChatFromArchive"
"","7539","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'","","2026-03-11","passed","2026-03-11","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion"
"","9033","Можно удалить сообщение в миничате страницы решений","","2026-03-11","passed","2026-03-11","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat"
"","23414","Ошибка валидации в поле Временной лимит, если введено отрицательное значение","Активность","2026-03-11","passed","2026-03-11","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue"
"","13199","Можно переключать значения в поле Тип активности","","2026-03-11","passed","2026-03-11","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditTypeInActivityTemplate"
"","16852","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
"","58747","Можно отправить текстовое сообщение в миничате обсуждении решения","","2026-03-11","passed","2026-03-11","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat"
"","34087","Можно изменить текст и файл решения","Активность","2026-03-11","passed","2026-03-11","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","6181","Успешное сохранение при корректных значениях в поле Количество попыток сдачи","Активность","2026-03-11","passed","2026-03-11","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue"
"","15583","Конструктор теста-тренажера: можно добавлять теги знаний","","2026-03-11","passed","2026-03-11","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddTagInTestTrain"
"","23095","Можно открыть чат обсуждения решения студента","","2026-03-11","passed","2026-03-11","Обсуждение решения","Чат","TaskChatTests","CheckDisciplineRoomIsOpened"
"","2009","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя","","2026-03-11","passed","2026-03-11","","Профиль","UserInfoPageTests","CheckIfUserActivityIsLoading"
"","19405","Проверка фильтра аналитики по названию группы","","2026-03-11","passed","2026-03-11","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckFilterByGroupName"
