"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 06 06:10:11 UTC 2025","Mon Oct 06 06:10:37 UTC 2025","25682","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Mon Oct 06 06:10:21 UTC 2025","Mon Oct 06 06:10:51 UTC 2025","29971","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Mon Oct 06 06:11:36 UTC 2025","Mon Oct 06 06:11:46 UTC 2025","9990","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Mon Oct 06 06:11:27 UTC 2025","Mon Oct 06 06:11:49 UTC 2025","21627","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Mon Oct 06 06:09:19 UTC 2025","Mon Oct 06 06:09:57 UTC 2025","37774","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Mon Oct 06 06:10:00 UTC 2025","Mon Oct 06 06:10:23 UTC 2025","22226","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"skipped","Mon Oct 06 06:16:26 UTC 2025","Mon Oct 06 06:16:27 UTC 2025","623","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Mon Oct 06 06:16:26 UTC 2025","Mon Oct 06 06:16:34 UTC 2025","7525","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Mon Oct 06 06:09:37 UTC 2025","Mon Oct 06 06:09:40 UTC 2025","2767","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Mon Oct 06 06:09:36 UTC 2025","Mon Oct 06 06:09:43 UTC 2025","7544","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Mon Oct 06 06:11:04 UTC 2025","Mon Oct 06 06:11:09 UTC 2025","5771","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Mon Oct 06 06:09:51 UTC 2025","Mon Oct 06 06:10:03 UTC 2025","12073","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Mon Oct 06 06:12:01 UTC 2025","Mon Oct 06 06:12:20 UTC 2025","19204","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Mon Oct 06 06:10:24 UTC 2025","Mon Oct 06 06:10:41 UTC 2025","16529","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Mon Oct 06 06:10:39 UTC 2025","Mon Oct 06 06:10:51 UTC 2025","11734","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Mon Oct 06 06:10:03 UTC 2025","Mon Oct 06 06:10:15 UTC 2025","12510","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Mon Oct 06 06:09:51 UTC 2025","Mon Oct 06 06:10:21 UTC 2025","30769","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"passed","Mon Oct 06 06:11:49 UTC 2025","Mon Oct 06 06:12:01 UTC 2025","12380","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Mon Oct 06 06:16:34 UTC 2025","Mon Oct 06 06:17:08 UTC 2025","34383","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Mon Oct 06 06:10:56 UTC 2025","Mon Oct 06 06:11:04 UTC 2025","7548","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Mon Oct 06 06:10:49 UTC 2025","Mon Oct 06 06:11:03 UTC 2025","13816","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Mon Oct 06 06:09:43 UTC 2025","Mon Oct 06 06:09:51 UTC 2025","7703","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Mon Oct 06 06:09:57 UTC 2025","Mon Oct 06 06:10:24 UTC 2025","27181","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Mon Oct 06 06:10:15 UTC 2025","Mon Oct 06 06:10:39 UTC 2025","23777","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Mon Oct 06 06:11:09 UTC 2025","Mon Oct 06 06:11:26 UTC 2025","16163","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Mon Oct 06 06:09:16 UTC 2025","Mon Oct 06 06:09:34 UTC 2025","17425","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Mon Oct 06 06:11:26 UTC 2025","Mon Oct 06 06:11:36 UTC 2025","10003","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Mon Oct 06 06:09:25 UTC 2025","Mon Oct 06 06:09:37 UTC 2025","11810","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Mon Oct 06 06:09:54 UTC 2025","Mon Oct 06 06:10:11 UTC 2025","17088","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Mon Oct 06 06:09:41 UTC 2025","Mon Oct 06 06:09:54 UTC 2025","13572","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Mon Oct 06 06:10:51 UTC 2025","Mon Oct 06 06:11:10 UTC 2025","18870","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Mon Oct 06 06:09:16 UTC 2025","Mon Oct 06 06:09:41 UTC 2025","24559","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"skipped","Mon Oct 06 06:16:27 UTC 2025","Mon Oct 06 06:16:27 UTC 2025","259","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Mon Oct 06 06:11:09 UTC 2025","Mon Oct 06 06:11:27 UTC 2025","17596","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Mon Oct 06 06:10:56 UTC 2025","Mon Oct 06 06:11:09 UTC 2025","13013","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Mon Oct 06 06:09:19 UTC 2025","Mon Oct 06 06:09:36 UTC 2025","16583","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
