"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16968","EditExamAddExaminer","","2026-06-01","passed","2026-06-01","","Экзамен","ExamCreateEditTests","EditExamAddExaminer"
"","21460","CheckImportStudentViaAddStudentButton","","2026-06-01","passed","2026-06-01","","Экзамен","ExamCreateEditTests","CheckImportStudentViaAddStudentButton"
"","48000","ImportStudentsExamErrorFile","","2026-06-01","passed","2026-06-01","","Экзамен","ExamCreateEditTests","ImportStudentsExamErrorFile"
"","12181","ImportStudentsExam","","2026-06-01","passed","2026-06-01","","Экзамен","ExamCreateEditTests","ImportStudentsExam"
"","3889","CreateExaminationPlatformWithError","","2026-06-01","passed","2026-06-01","","Экзамен","ExamPageTests","CreateExaminationPlatformWithError"
"","54781","CreateExamVNG","","2026-06-01","broken","2026-06-01","","Экзамен","ExamCreateEditTests","CreateExamVNG"
"","35688","DeleteExaminationPlatform","","2026-06-01","broken","2026-06-01","","Экзамен","ExamPageTests","DeleteExaminationPlatform"
"","8801","CheckEditExamName","","2026-06-01","passed","2026-06-01","","Экзамен","ExamCreateEditTests","CheckEditExamName"
"","37822","CheckEndStudySwitchStatusForAdminProgram","","2026-06-01","broken","2026-06-01","","Экзамен","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram"
"","32022","CheckSendExamToArchive","","2026-06-01","broken","2026-06-01","","Экзамен","ExamCreateEditTests","CheckSendExamToArchive"
"","80347","CheckExamineesAuthorization","","2026-06-01","broken","2026-06-01","","Экзамен","TestCenterTests","CheckExamineesAuthorization"
"","18912","CheckImportStudentViaAddStudentButtonNotReqField","","2026-06-01","passed","2026-06-01","","Экзамен","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField"
"","54344","CreateExamRVP","","2026-06-01","broken","2026-06-01","","Экзамен","ExamCreateEditTests","CreateExamRVP"
"","33930","CheckEndStudySwitchStatusForAdminDepartment","","2026-06-01","broken","2026-06-01","","Экзамен","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment"
"","6567","CreateExaminationPlatform","","2026-06-01","passed","2026-06-01","","Экзамен","ExamPageTests","CreateExaminationPlatform"
"","88571","TapOnCancelButtinImportStudentsFileExam","","2026-06-01","passed","2026-06-01","","Экзамен","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam"
"","56805","CreateExamPatent","","2026-06-01","broken","2026-06-01","","Экзамен","ExamCreateEditTests","CreateExamPatent"
