"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 06:26:46 UTC 2026","Tue Feb 17 06:26:58 UTC 2026","12379","","Расписание","","ScheduleSettingsTests","CheckAbilityToHidePastActivities","Проверка возможности скрыть прошедшие активности",""
"passed","Tue Feb 17 06:12:36 UTC 2026","Tue Feb 17 06:12:49 UTC 2026","12517","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Работает кнопка Отмена",""
"passed","Tue Feb 17 06:10:21 UTC 2026","Tue Feb 17 06:10:47 UTC 2026","25728","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Tue Feb 17 06:05:05 UTC 2026","Tue Feb 17 06:05:16 UTC 2026","10700","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Tue Feb 17 05:59:54 UTC 2026","Tue Feb 17 06:00:28 UTC 2026","33508","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Tue Feb 17 06:04:38 UTC 2026","Tue Feb 17 06:05:03 UTC 2026","24924","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Можно восстановить групповой чат из архива",""
"passed","Tue Feb 17 06:09:14 UTC 2026","Tue Feb 17 06:09:54 UTC 2026","39312","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"passed","Tue Feb 17 05:56:24 UTC 2026","Tue Feb 17 05:57:05 UTC 2026","41135","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Tue Feb 17 06:10:08 UTC 2026","Tue Feb 17 06:10:23 UTC 2026","14988","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Tue Feb 17 06:15:59 UTC 2026","Tue Feb 17 06:16:07 UTC 2026","7897","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
