"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 08:11:09 UTC 2025","Mon Oct 13 08:11:09 UTC 2025","157","PublicApi","","","ApiTests","RegisteredNewStudentRequiredFieldsBlank","Регистрация студента при незаполненных обязательных полях",""
"passed","Mon Oct 13 08:11:15 UTC 2025","Mon Oct 13 08:11:15 UTC 2025","170","PublicApi","","","ApiTests","CodeOfFutureReportsDisciplineId","Проверка формирования архива с отчетами для проектов с корректным Id",""
"passed","Mon Oct 13 08:11:15 UTC 2025","Mon Oct 13 08:11:16 UTC 2025","92","PublicApi","","","ApiTests","GetListDisciplineWithErrorCohortId","Получение списка дисциплин с некорректным Id потока",""
"passed","Mon Oct 13 08:11:16 UTC 2025","Mon Oct 13 08:11:16 UTC 2025","95","PublicApi","","","ApiTests","GetMarksListWithIncorrectCohortId","Получение списка оценок с некорректным Id потока",""
"passed","Mon Oct 13 08:11:14 UTC 2025","Mon Oct 13 08:11:14 UTC 2025","92","PublicApi","","","ApiTests","GetActivityListDiscipline","Получение списка активностей дисциплины",""
"passed","Mon Oct 13 08:11:16 UTC 2025","Mon Oct 13 08:11:16 UTC 2025","94","PublicApi","","","ApiTests","GetListDisciplineWithCorrectCohortId","Получение списка дисциплин с корректным Id потока",""
"passed","Mon Oct 13 08:11:16 UTC 2025","Mon Oct 13 08:11:16 UTC 2025","120","PublicApi","","","ApiTests","GetMarksListWithEmptyCohortId","Получение списка оценок с пустым Id потока",""
"passed","Mon Oct 13 08:11:16 UTC 2025","Mon Oct 13 08:11:17 UTC 2025","89","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyCohortId","Получение расписания студента в рамках потока с пустым Id потока",""
"passed","Mon Oct 13 08:11:13 UTC 2025","Mon Oct 13 08:11:13 UTC 2025","107","PublicApi","","","ApiTests","GetActivityMarksStudents","Получение оценок за активность со студентами",""
"passed","Mon Oct 13 08:11:17 UTC 2025","Mon Oct 13 08:11:17 UTC 2025","87","PublicApi","","","ApiTests","GetStudentsVisitsWithIncorrectCohortId","Проверка посещаемости студента при некорректном Id потока",""
"passed","Mon Oct 13 08:11:15 UTC 2025","Mon Oct 13 08:11:15 UTC 2025","91","PublicApi","","","ApiTests","VisitsActivitiesDisciplineEmptyDisciplineId","Отметки студентов о посещении активностей в дисциплине пустой id",""
"passed","Mon Oct 13 08:11:14 UTC 2025","Mon Oct 13 08:11:14 UTC 2025","149","PublicApi","","","ApiTests","GetEducationalProgramList","Получение списка образовательных программ организации",""
