"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 11 09:57:36 UTC 2024","Fri Oct 11 09:57:39 UTC 2024","2997","","Организация","Создание организации","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking","Создание организации: можно скопировать название в поле краткое название двойным кликом",""
"passed","Fri Oct 11 09:50:41 UTC 2024","Fri Oct 11 09:50:49 UTC 2024","8199","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendFileMessageInPersonalMiniChat","Можно прикрепить и отправить файл с компьютера в миничате личного чата",""
"passed","Fri Oct 11 09:44:29 UTC 2024","Fri Oct 11 09:44:36 UTC 2024","7840","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Fri Oct 11 09:52:58 UTC 2024","Fri Oct 11 09:53:11 UTC 2024","12772","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Создание шаблона из дисциплины",""
"passed","Fri Oct 11 09:51:51 UTC 2024","Fri Oct 11 09:52:00 UTC 2024","9005","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","При переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Fri Oct 11 09:47:52 UTC 2024","Fri Oct 11 09:48:01 UTC 2024","9047","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckFindSentMessageInDisciplineRoomMiniChat","Можно найти отправленное сообщение в миничате добавленной комнаты",""
"passed","Fri Oct 11 09:51:26 UTC 2024","Fri Oct 11 09:51:49 UTC 2024","22454","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Fri Oct 11 09:48:17 UTC 2024","Fri Oct 11 09:48:27 UTC 2024","10525","","Чат","Чат дисциплины","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Можно закреплять сообщение в чате дисциплины",""
"passed","Fri Oct 11 09:54:05 UTC 2024","Fri Oct 11 09:54:33 UTC 2024","27913","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateTopicOrActivityInsideModule","Страница дисциплины с ИОТ: внутри модуля можно создать темы или активности",""
"passed","Fri Oct 11 09:55:44 UTC 2024","Fri Oct 11 09:55:54 UTC 2024","10208","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Fri Oct 11 09:51:47 UTC 2024","Fri Oct 11 09:51:54 UTC 2024","6604","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Fri Oct 11 09:44:48 UTC 2024","Fri Oct 11 09:44:54 UTC 2024","6081","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
"passed","Fri Oct 11 09:51:11 UTC 2024","Fri Oct 11 09:51:20 UTC 2024","9185","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Fri Oct 11 09:46:02 UTC 2024","Fri Oct 11 09:46:07 UTC 2024","4895","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Fri Oct 11 09:53:29 UTC 2024","Fri Oct 11 09:53:35 UTC 2024","5244","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradingByStudent","У студента нет возможности выставить оценку",""
"passed","Fri Oct 11 09:45:22 UTC 2024","Fri Oct 11 09:45:29 UTC 2024","6464","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"passed","Fri Oct 11 09:48:37 UTC 2024","Fri Oct 11 09:48:41 UTC 2024","4203","","Чат","Групповой чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat","Закрытие панели обсуждения в групповом чате",""
"passed","Fri Oct 11 09:51:25 UTC 2024","Fri Oct 11 09:51:30 UTC 2024","5362","","Поток","Страница потока","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствие доступа студента к выгрузкам",""
"passed","Fri Oct 11 09:54:18 UTC 2024","Fri Oct 11 09:54:24 UTC 2024","5645","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
"passed","Fri Oct 11 09:50:56 UTC 2024","Fri Oct 11 09:51:02 UTC 2024","5432","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Fri Oct 11 09:43:39 UTC 2024","Fri Oct 11 09:43:50 UTC 2024","10134","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Fri Oct 11 09:50:09 UTC 2024","Fri Oct 11 09:50:20 UTC 2024","10481","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckAddQuoteToLastMessageInPersonalCallChat","Можно цитировать сообщение в миничате личного звонка",""
"passed","Fri Oct 11 09:43:58 UTC 2024","Fri Oct 11 09:44:09 UTC 2024","10451","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала",""
"passed","Fri Oct 11 09:44:36 UTC 2024","Fri Oct 11 09:44:57 UTC 2024","21637","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Fri Oct 11 09:48:23 UTC 2024","Fri Oct 11 09:48:37 UTC 2024","14587","","Чат","Групповой чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat","Начать обсуждение с другим участником в групповом чате",""
"skipped","Fri Oct 11 10:04:52 UTC 2024","Fri Oct 11 10:04:53 UTC 2024","686","","Чат","Групповой чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat","Можно скопировать сообщение из группового чата",""
"passed","Fri Oct 11 09:52:19 UTC 2024","Fri Oct 11 09:52:27 UTC 2024","8829","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Проверка работы кнопки ‘Итоговые оценки (ведомость)’ у преподавателя",""
"passed","Fri Oct 11 09:49:36 UTC 2024","Fri Oct 11 09:49:53 UTC 2024","16722","","Чат","Миничат группового чата","GroupMiniChatTests","CheckSendGroupChatToArchiveInMinichat","Можно отправить групповой чат в архив из миничата",""
"skipped","Fri Oct 11 10:04:51 UTC 2024","Fri Oct 11 10:04:52 UTC 2024","621","","Чат","Личный чат","PersonalChatTests","CheckCopyLeftSideMessageFromPersonalChat","Можно скопировать сообщение из личного чата",""
"passed","Fri Oct 11 09:44:49 UTC 2024","Fri Oct 11 09:45:01 UTC 2024","12039","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Fri Oct 11 09:58:56 UTC 2024","Fri Oct 11 09:58:58 UTC 2024","1806","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Fri Oct 11 09:51:27 UTC 2024","Fri Oct 11 09:51:40 UTC 2024","12452","","Чат","Личный чат","PersonalChatTests","CheckStartDiscussionUnderLeftSideMessageInPersonalChat","Можно ответить на сообщение в личном чате",""
"passed","Fri Oct 11 09:58:00 UTC 2024","Fri Oct 11 09:58:05 UTC 2024","4805","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Fri Oct 11 09:45:33 UTC 2024","Fri Oct 11 09:45:43 UTC 2024","10291","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Можно создать шаблон контрольной, если заполнены обязательные поля",""
"passed","Fri Oct 11 09:53:55 UTC 2024","Fri Oct 11 09:54:07 UTC 2024","11853","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Fri Oct 11 09:54:32 UTC 2024","Fri Oct 11 09:54:35 UTC 2024","2563","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Fri Oct 11 09:47:00 UTC 2024","Fri Oct 11 09:47:16 UTC 2024","16054","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckAddQuoteToLastMessageInDisciplineCallChat","Можно цитировать сообщение в миничате звонка дисциплины",""
"passed","Fri Oct 11 09:56:48 UTC 2024","Fri Oct 11 09:57:02 UTC 2024","13529","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Fri Oct 11 09:48:39 UTC 2024","Fri Oct 11 09:48:54 UTC 2024","15116","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendMessageByTappingEnterInDisciplineRoomCallChat","Можно отправить сообщение по нажатию на Enter в миничате звонка комнаты дисциплины",""
"passed","Fri Oct 11 09:45:32 UTC 2024","Fri Oct 11 09:45:45 UTC 2024","12378","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckCancelSendingForReview","Можно отменить отправку на проверку (Изменить ответы)",""
"passed","Fri Oct 11 09:45:52 UTC 2024","Fri Oct 11 09:46:08 UTC 2024","15215","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Fri Oct 11 09:52:12 UTC 2024","Fri Oct 11 09:52:16 UTC 2024","4013","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Fri Oct 11 09:48:14 UTC 2024","Fri Oct 11 09:48:29 UTC 2024","14785","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendFileMessageInDisciplineRoomCallChat","Можно прикрепить и отправить файл с компьютера в миничате звонка комнаты дисциплины",""
"passed","Fri Oct 11 09:54:37 UTC 2024","Fri Oct 11 09:54:39 UTC 2024","2311","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Fri Oct 11 09:51:15 UTC 2024","Fri Oct 11 09:51:26 UTC 2024","11114","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Fri Oct 11 09:52:45 UTC 2024","Fri Oct 11 09:52:54 UTC 2024","8954","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО",""
"passed","Fri Oct 11 09:54:33 UTC 2024","Fri Oct 11 09:54:47 UTC 2024","14182","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleOrTopicInsideTopic","Страница дисциплины с ИОТ: внутри темы нельзя создать модуль или тему",""
