"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 23 12:44:38 UTC 2024","Thu May 23 12:44:44 UTC 2024","5848","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Thu May 23 12:41:51 UTC 2024","Thu May 23 12:41:59 UTC 2024","7918","","Чат","Обсуждение решения","TaskChatTests","CheckEditLastMessageInTaskChat","Можно редактировать сообщение в течение 4 часов после отправки в обсуждении решения",""
"passed","Thu May 23 12:37:44 UTC 2024","Thu May 23 12:37:53 UTC 2024","9088","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Thu May 23 12:48:37 UTC 2024","Thu May 23 12:48:46 UTC 2024","8942","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Thu May 23 12:45:36 UTC 2024","Thu May 23 12:45:47 UTC 2024","11223","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Thu May 23 12:37:13 UTC 2024","Thu May 23 12:37:20 UTC 2024","6637","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution","Можно удалить текст и оставить только файл решения",""
"passed","Thu May 23 12:43:20 UTC 2024","Thu May 23 12:43:38 UTC 2024","17976","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Thu May 23 12:46:44 UTC 2024","Thu May 23 12:46:53 UTC 2024","8669","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Thu May 23 12:45:06 UTC 2024","Thu May 23 12:45:10 UTC 2024","3485","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","После снятии галки Все студенты потока появляются поля Группы и Студенты",""
"passed","Thu May 23 12:48:06 UTC 2024","Thu May 23 12:48:18 UTC 2024","11200","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Thu May 23 12:38:19 UTC 2024","Thu May 23 12:38:23 UTC 2024","4513","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckSertificationDisciplineActivity","Проверка включения опции Аттестация по дисциплине",""
"passed","Thu May 23 12:43:12 UTC 2024","Thu May 23 12:43:14 UTC 2024","2082","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения потока",""
