"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 17 00:51:21 UTC 2025","Wed Sep 17 00:51:32 UTC 2025","10633","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Wed Sep 17 00:49:55 UTC 2025","Wed Sep 17 00:50:14 UTC 2025","19499","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Wed Sep 17 00:49:33 UTC 2025","Wed Sep 17 00:49:55 UTC 2025","21494","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Wed Sep 17 00:51:48 UTC 2025","Wed Sep 17 00:51:55 UTC 2025","7544","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Wed Sep 17 00:49:10 UTC 2025","Wed Sep 17 00:49:28 UTC 2025","17591","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Wed Sep 17 00:48:10 UTC 2025","Wed Sep 17 00:48:43 UTC 2025","33308","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Wed Sep 17 00:49:07 UTC 2025","Wed Sep 17 00:49:27 UTC 2025","19998","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Wed Sep 17 00:49:02 UTC 2025","Wed Sep 17 00:49:33 UTC 2025","31495","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Wed Sep 17 00:49:34 UTC 2025","Wed Sep 17 00:49:56 UTC 2025","21291","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Wed Sep 17 00:50:17 UTC 2025","Wed Sep 17 00:50:46 UTC 2025","28702","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Wed Sep 17 00:51:32 UTC 2025","Wed Sep 17 00:51:43 UTC 2025","11211","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Wed Sep 17 00:48:09 UTC 2025","Wed Sep 17 00:48:59 UTC 2025","49725","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Wed Sep 17 00:49:46 UTC 2025","Wed Sep 17 00:50:31 UTC 2025","45714","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Wed Sep 17 00:50:59 UTC 2025","Wed Sep 17 00:51:28 UTC 2025","28581","","Материал","Конструктор теста","TestSurveyCreationTest","EnableAccessTest","Редактирование доступа Включение и выбор пользователей",""
"passed","Wed Sep 17 00:51:10 UTC 2025","Wed Sep 17 00:51:37 UTC 2025","26885","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Wed Sep 17 00:48:09 UTC 2025","Wed Sep 17 00:48:39 UTC 2025","29404","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Wed Sep 17 00:48:10 UTC 2025","Wed Sep 17 00:48:45 UTC 2025","35897","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Wed Sep 17 00:51:28 UTC 2025","Wed Sep 17 00:51:44 UTC 2025","16434","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
