"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 01:32:39 UTC 2026","Mon Jan 12 01:32:58 UTC 2026","18220","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Mon Jan 12 01:32:31 UTC 2026","Mon Jan 12 01:32:42 UTC 2026","10874","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
"passed","Mon Jan 12 01:33:29 UTC 2026","Mon Jan 12 01:33:37 UTC 2026","7745","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Mon Jan 12 01:31:03 UTC 2026","Mon Jan 12 01:31:23 UTC 2026","20462","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Mon Jan 12 01:27:11 UTC 2026","Mon Jan 12 01:27:26 UTC 2026","14901","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Mon Jan 12 01:13:41 UTC 2026","Mon Jan 12 01:13:53 UTC 2026","11579","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Mon Jan 12 01:25:03 UTC 2026","Mon Jan 12 01:25:41 UTC 2026","38690","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Открепление от дисциплины групп и студентов",""
"passed","Mon Jan 12 01:25:30 UTC 2026","Mon Jan 12 01:25:38 UTC 2026","8186","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Mon Jan 12 01:20:21 UTC 2026","Mon Jan 12 01:20:50 UTC 2026","28596","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Mon Jan 12 01:18:34 UTC 2026","Mon Jan 12 01:18:42 UTC 2026","7714","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
