"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 06:51:23 UTC 2026","Wed Mar 04 06:51:28 UTC 2026","4715","","Организация","Редактирование организации","OrganizationEditingTests","CheckRemoveCustomResolution","Можно удалить пользовательскую резолюцию",""
"passed","Wed Mar 04 06:51:16 UTC 2026","Wed Mar 04 06:51:23 UTC 2026","6971","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelResolutionCreation","Можно отменить создание резолюции",""
"passed","Wed Mar 04 06:50:21 UTC 2026","Wed Mar 04 06:50:23 UTC 2026","2143","","Организация","Создание организации","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Wed Mar 04 06:49:42 UTC 2026","Wed Mar 04 06:50:00 UTC 2026","17588","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Работает кнопка Отмена",""
"passed","Wed Mar 04 06:50:10 UTC 2026","Wed Mar 04 06:50:14 UTC 2026","4123","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage","Проверка перехода аудитора по прямой ссылке",""
"passed","Wed Mar 04 06:49:54 UTC 2026","Wed Mar 04 06:50:02 UTC 2026","7978","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Проверка закрытия таблицы активных пользователей",""
"passed","Wed Mar 04 06:51:01 UTC 2026","Wed Mar 04 06:51:16 UTC 2026","15287","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Приостановил обучение",""
"passed","Wed Mar 04 06:50:02 UTC 2026","Wed Mar 04 06:50:10 UTC 2026","7918","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers","Проверка перехода в профиль пользователя из таблицы активных пользователей",""
"passed","Wed Mar 04 06:50:01 UTC 2026","Wed Mar 04 06:50:04 UTC 2026","3834","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgEditPage","Работает кнопка Редактировать",""
"passed","Wed Mar 04 06:49:52 UTC 2026","Wed Mar 04 06:49:54 UTC 2026","2303","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers","Проверка открытия таблицы активных пользователей",""
"passed","Wed Mar 04 06:50:23 UTC 2026","Wed Mar 04 06:50:41 UTC 2026","17265","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Wed Mar 04 06:50:31 UTC 2026","Wed Mar 04 06:50:39 UTC 2026","7519","","Организация","Редактирование организации","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution","Нельзя удалить резолюцию по умолчанию",""
"passed","Wed Mar 04 06:50:39 UTC 2026","Wed Mar 04 06:51:01 UTC 2026","22282","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Не завершил обучение",""
"passed","Wed Mar 04 06:57:08 UTC 2026","Wed Mar 04 06:58:06 UTC 2026","58447","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Администратор организации может редактировать только поля ответственных лиц",""
"passed","Wed Mar 04 06:49:46 UTC 2026","Wed Mar 04 06:49:58 UTC 2026","11929","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Работает переход к библиотеке организации",""
"passed","Wed Mar 04 06:49:50 UTC 2026","Wed Mar 04 06:49:52 UTC 2026","2359","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Wed Mar 04 06:50:04 UTC 2026","Wed Mar 04 06:50:13 UTC 2026","8968","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","У закрытых подразделений отображается иконка и тултип",""
"passed","Wed Mar 04 06:51:28 UTC 2026","Wed Mar 04 06:51:39 UTC 2026","11416","","Организация","Редактирование организации","OrganizationEditingTests","CheckImpossibleRemoveCustomResolutionIfItInUse","Нельзя удалить резолюцию, если она выбрана у студента в завершении обучения",""
"passed","Wed Mar 04 06:49:58 UTC 2026","Wed Mar 04 06:50:01 UTC 2026","2429","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToStaffImportPage","Работает переход к странице импорта сотрудников",""
"passed","Wed Mar 04 06:49:39 UTC 2026","Wed Mar 04 06:49:50 UTC 2026","10393","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage","Переход на страницу Мой тариф",""
"passed","Wed Mar 04 06:49:42 UTC 2026","Wed Mar 04 06:49:46 UTC 2026","4540","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Отображается тултип при наведении на иконку участника проекта",""
"passed","Wed Mar 04 06:49:39 UTC 2026","Wed Mar 04 06:50:21 UTC 2026","41906","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Можно создать организацию, если заполнены только обязательные поля",""
