"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 25 16:05:29 UTC 2023","Mon Sep 25 16:05:36 UTC 2023","6652","","Активность","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision","Страница решение задания: можно отправить решения на доработку",""
"passed","Mon Sep 25 16:09:51 UTC 2023","Mon Sep 25 16:10:00 UTC 2023","9410","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Список чатов - групповой чат: можно восстановить чат из архива",""
"passed","Mon Sep 25 16:07:58 UTC 2023","Mon Sep 25 16:08:11 UTC 2023","12753","","Поток","","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Mon Sep 25 16:13:47 UTC 2023","Mon Sep 25 16:13:51 UTC 2023","3649","","Университет","","UniversityTests","CheckNoAccessAuditorToRatePage","Страница Мой тариф: проверка перехода аудитора по прямой ссылке",""
"passed","Mon Sep 25 16:08:41 UTC 2023","Mon Sep 25 16:08:47 UTC 2023","5867","","Поток","","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Mon Sep 25 16:09:51 UTC 2023","Mon Sep 25 16:09:54 UTC 2023","3447","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Mon Sep 25 16:09:09 UTC 2023","Mon Sep 25 16:09:19 UTC 2023","9954","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Чат на странице решения: можно добавить реакцию на сообщение",""
"passed","Mon Sep 25 16:09:47 UTC 2023","Mon Sep 25 16:09:57 UTC 2023","10552","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины без активностей",""
"passed","Mon Sep 25 16:07:54 UTC 2023","Mon Sep 25 16:08:08 UTC 2023","13504","","Чат","Дисциплина","DisciplineChatTests","CheckCallInDisciplineChat","Список чатов - комната дисциплины: можно сделать звонок",""
"passed","Mon Sep 25 16:13:35 UTC 2023","Mon Sep 25 16:13:40 UTC 2023","5231","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к материалам архивной обр программы по прямой ссылки ",""
"passed","Mon Sep 25 16:07:01 UTC 2023","Mon Sep 25 16:07:13 UTC 2023","11515","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Страница индивидуальной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
