"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57164","CheckCopyMaterialToCatalogInListView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView"
"","36283","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","","2026-08-06","passed","2026-08-06","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated"
"","63639","CheckSwitchToAnotherLibrary","","2026-08-06","broken","2026-08-06","","Библиотека","LibraryActionPanelTests","CheckSwitchToAnotherLibrary"
"","18751","CheckRenameMaterialInListView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckRenameMaterialInListView"
"","21705","CheckInSelectModeFirstElementIsSelected","","2026-08-06","passed","2026-08-06","","Библиотека","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected"
"","38837","CheckDeleteProgramTemplate","","2026-08-06","passed","2026-08-06","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplate"
"","8622","CheckChooseButtonExistInMenu","","2026-08-06","passed","2026-08-06","","Библиотека","BulkActionsLibraryTests","CheckChooseButtonExistInMenu"
"","11261","CheckRenameMaterialInTileView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInTileViewTests","CheckRenameMaterialInTileView"
"","6731","CheckAppearanceOfMoveDeleteAndCancelButtons","","2026-08-06","passed","2026-08-06","","Библиотека","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons"
"","24155","CheckMoveMaterialToCatalogInListView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView"
"","15153","CheckAddFileToLibrary","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryActionPanelTests","CheckAddFileToLibrary"
"","5929","CheckFindMaterialsByType","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryActionPanelTests","CheckFindMaterialsByType"
