"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 04:39:27 UTC 2026","Tue Mar 03 04:39:31 UTC 2026","3577","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Tue Mar 03 04:45:37 UTC 2026","Tue Mar 03 04:46:00 UTC 2026","22701","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Tue Mar 03 04:22:25 UTC 2026","Tue Mar 03 04:22:58 UTC 2026","33169","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Tue Mar 03 04:39:07 UTC 2026","Tue Mar 03 04:39:09 UTC 2026","1437","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Tue Mar 03 04:35:50 UTC 2026","Tue Mar 03 04:35:55 UTC 2026","4449","","Чат","Обсуждение решения","TaskChatTests","CheckOpenImageInTaskChat","Можно раскрывать изображения в обсуждении решения",""
"passed","Tue Mar 03 04:50:14 UTC 2026","Tue Mar 03 04:50:48 UTC 2026","33952","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckGetOutOfBlock","Страница дисциплины с ИОТ: можно выйти из графа",""
"passed","Tue Mar 03 04:22:09 UTC 2026","Tue Mar 03 04:22:12 UTC 2026","3322","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка",""
"passed","Tue Mar 03 04:43:01 UTC 2026","Tue Mar 03 04:43:27 UTC 2026","25286","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Проверка кнопки ‘Сбросить’ фильтр в аналитике",""
"passed","Tue Mar 03 04:36:09 UTC 2026","Tue Mar 03 04:36:20 UTC 2026","10849","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","Можно отправить сообщение по нажатию на Enter в миничате страницы решений",""
"passed","Tue Mar 03 04:53:31 UTC 2026","Tue Mar 03 04:53:45 UTC 2026","13840","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Tue Mar 03 04:36:44 UTC 2026","Tue Mar 03 04:37:05 UTC 2026","20924","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Tue Mar 03 04:37:05 UTC 2026","Tue Mar 03 04:37:23 UTC 2026","18623","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Tue Mar 03 04:25:27 UTC 2026","Tue Mar 03 04:25:58 UTC 2026","30605","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Tue Mar 03 04:41:47 UTC 2026","Tue Mar 03 04:42:04 UTC 2026","16601","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Проверка работы кнопки ‘Итоговые оценки (ведомость)’ у преподавателя",""
"passed","Tue Mar 03 04:44:13 UTC 2026","Tue Mar 03 04:44:27 UTC 2026","14234","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины",""
"passed","Tue Mar 03 04:41:29 UTC 2026","Tue Mar 03 04:41:37 UTC 2026","7668","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Tue Mar 03 04:39:59 UTC 2026","Tue Mar 03 04:40:13 UTC 2026","14384","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Отмена создания модуля у дисциплины",""
"broken","Tue Mar 03 05:05:53 UTC 2026","Tue Mar 03 05:06:29 UTC 2026","35900","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckCallInDisciplineRoomMiniChat","Можно сделать звонок в миничате добавленной комнаты",""
"passed","Tue Mar 03 04:32:37 UTC 2026","Tue Mar 03 04:32:53 UTC 2026","16785","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Можно восстановить групповой чат из архива",""
"passed","Tue Mar 03 04:54:17 UTC 2026","Tue Mar 03 04:55:10 UTC 2026","53110","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Tue Mar 03 04:33:47 UTC 2026","Tue Mar 03 04:33:53 UTC 2026","5667","","Чат","Миничат для заметок","NotesMiniChatTests","CheckOpenImageInNotesMiniChat","Можно раскрывать изображения в миничате для заметок",""
"passed","Tue Mar 03 04:16:04 UTC 2026","Tue Mar 03 04:16:30 UTC 2026","25977","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Tue Mar 03 04:46:16 UTC 2026","Tue Mar 03 04:46:47 UTC 2026","31479","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Можно создать дисциплину, отключив чекбокс ‘Все студенты потока’",""
"passed","Tue Mar 03 04:42:53 UTC 2026","Tue Mar 03 04:43:02 UTC 2026","8516","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Работает кнопка Отмена",""
"passed","Tue Mar 03 04:41:07 UTC 2026","Tue Mar 03 04:41:19 UTC 2026","11633","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Можно изменить название",""
"passed","Tue Mar 03 04:41:19 UTC 2026","Tue Mar 03 04:41:33 UTC 2026","14325","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Tue Mar 03 04:26:15 UTC 2026","Tue Mar 03 04:27:16 UTC 2026","61014","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Tue Mar 03 04:56:57 UTC 2026","Tue Mar 03 04:57:04 UTC 2026","7488","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ДПО",""
"passed","Tue Mar 03 04:21:17 UTC 2026","Tue Mar 03 04:21:30 UTC 2026","12333","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Tue Mar 03 04:49:41 UTC 2026","Tue Mar 03 04:50:26 UTC 2026","45655","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Tue Mar 03 04:15:49 UTC 2026","Tue Mar 03 04:16:21 UTC 2026","31439","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Tue Mar 03 04:56:20 UTC 2026","Tue Mar 03 04:56:30 UTC 2026","9842","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Tue Mar 03 04:32:29 UTC 2026","Tue Mar 03 04:32:42 UTC 2026","13183","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Можно отправить текстовое сообщение в чате для заметок",""
"passed","Tue Mar 03 04:55:38 UTC 2026","Tue Mar 03 04:55:45 UTC 2026","7323","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Tue Mar 03 04:23:28 UTC 2026","Tue Mar 03 04:23:38 UTC 2026","9921","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Tue Mar 03 04:51:10 UTC 2026","Tue Mar 03 04:51:25 UTC 2026","15792","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Tue Mar 03 04:20:39 UTC 2026","Tue Mar 03 04:21:16 UTC 2026","36371","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Tue Mar 03 04:54:39 UTC 2026","Tue Mar 03 04:54:53 UTC 2026","13504","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Tue Mar 03 04:45:35 UTC 2026","Tue Mar 03 04:45:51 UTC 2026","16019","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Tue Mar 03 04:56:41 UTC 2026","Tue Mar 03 04:56:48 UTC 2026","6427","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Работает переход к библиотеке организации",""
"broken","Tue Mar 03 05:06:38 UTC 2026","Tue Mar 03 05:06:51 UTC 2026","13414","","Чат","Миничат группового звонка","GroupChatCallTests","CheckSendMessageByTappingEnterInGroupCallChat","Можно отправить сообщение по нажатию на Enter в миничате группового звонка",""
"passed","Tue Mar 03 04:33:53 UTC 2026","Tue Mar 03 04:34:01 UTC 2026","7935","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendMessageByTappingEnterInNotesMiniChat","Можно отправить сообщение по нажатию на Enter в миничате для заметок",""
"passed","Tue Mar 03 05:06:41 UTC 2026","Tue Mar 03 05:06:53 UTC 2026","12076","","Чат","Групповой чат","GroupChatTests","CheckDisciplineRoomIsOpened","Можно открыть групповой чат",""
"passed","Tue Mar 03 04:36:00 UTC 2026","Tue Mar 03 04:36:14 UTC 2026","14015","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendEmojiInPersonalMiniChat","Можно отправить смайлики в миничате личного чата",""
"passed","Tue Mar 03 04:46:53 UTC 2026","Tue Mar 03 04:47:09 UTC 2026","16063","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Tue Mar 03 04:38:11 UTC 2026","Tue Mar 03 04:38:18 UTC 2026","7219","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Tue Mar 03 04:43:40 UTC 2026","Tue Mar 03 04:43:59 UTC 2026","19046","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Невозможно добавить студента из стороннего потока",""
"passed","Tue Mar 03 04:21:58 UTC 2026","Tue Mar 03 04:22:25 UTC 2026","26678","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Tue Mar 03 04:25:07 UTC 2026","Tue Mar 03 04:25:21 UTC 2026","14848","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Tue Mar 03 04:41:22 UTC 2026","Tue Mar 03 04:41:29 UTC 2026","6859","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Отображение ошибки валидации для поля Краткое название, если поле не заполнено в дисциплине ДО",""
"passed","Tue Mar 03 04:58:11 UTC 2026","Tue Mar 03 04:58:21 UTC 2026","10548","","Биржа","","LotCreationTests","RemoveMaterialFromStock","Страница материала: преподаватель, разместивший материал на Бирже, может его убрать с Биржи",""
