"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6892","CheckCopyNameToShortnameFieldByDoubleClicking","","2026-05-29","passed","2026-05-29","Создание подразделения","Подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking"
"","225","CheckEditDivisionResponsiblePersons","","2026-05-29","failed","2026-05-29","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons"
"","36065","CheckCreateDivisionWithFillingRequiredFields","","2026-05-29","broken","2026-05-29","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields"
"","6630","CheckTransitionToDivEditPage","","2026-05-29","passed","2026-05-29","Страница подразделения","Подразделения","DivisionPageTests","CheckTransitionToDivEditPage"
"","6317","CheckProjectLabelIsDisplayedForAdditionalPrograms","","2026-05-29","passed","2026-05-29","Страница подразделения","Подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms"
"","8248","CheckTransitionToDivisionLibraryPage","","2026-05-29","passed","2026-05-29","Страница подразделения","Подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage"
"","78945","CheckDownloadAnalyticsOfStudentActivityByCohort","","2026-05-29","passed","2026-05-29","Страница подразделения","Подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort"
"","6092","CheckExpandListOfArchivedPrograms","","2026-05-29","passed","2026-05-29","Страница подразделения","Подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms"
"","14691","CheckCancelCreateDivision","","2026-05-29","passed","2026-05-29","Создание подразделения","Подразделения","DivisionCreationTests","CheckCancelCreateDivision"
"","35441","CheckUploadOrDeleteAvatarForDivision","","2026-05-29","broken","2026-05-29","Страница подразделения","Подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision"
"","37265","CheckEditDivisionType","","2026-05-29","broken","2026-05-29","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionType"
"","6313","CheckCreateDivisionIfRequiredFieldsNotFilled","","2026-05-29","passed","2026-05-29","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled"
"","40977","CheckEditDivisionName","","2026-05-29","broken","2026-05-29","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckEditDivisionName"
"","6606","CheckDeleteDivisionType","","2026-05-29","passed","2026-05-29","Редактирование подразделения","Подразделения","DivisionEditingTests","CheckDeleteDivisionType"
"","47243","CheckCreateDivisionWithFillingAllFields","","2026-05-29","broken","2026-05-29","Создание подразделения","Подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields"
"","14068","CheckPinAndUnpinButtonOfDivisionInMainMenu","","2026-05-29","passed","2026-05-29","Страница подразделения","Подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu"
"","5104","CheckCloseAndOpenDivision","","2026-05-29","broken","2026-05-29","Страница подразделения","Подразделения","DivisionPageTests","CheckCloseAndOpenDivision"
"","6428","CheckTypeAndHoursOfProgramsIsDisplayed","","2026-05-29","passed","2026-05-29","Страница подразделения","Подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed"
