"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 16 15:49:33 GMT 2023","Fri Jun 16 15:49:37 GMT 2023","3359","","Программа","","ProgramCommonTests","CheckWindowsSendEducationProgramToArchive","Страница обр программы: При архивации обр программы появляется модалка подтверждения действия",""
"passed","Fri Jun 16 15:49:12 GMT 2023","Fri Jun 16 15:49:15 GMT 2023","2964","","Программа","","ProgramCommonTests","AddEducationProgaramWithError","Cоздание обр программы ВО: если не заполнить одно обязательное поле",""
"passed","Fri Jun 16 15:49:37 GMT 2023","Fri Jun 16 15:49:40 GMT 2023","3077","","Программа","","ProgramCommonTests","CheckWindowsRestoreArchiveEducationProgram","Страница обр программы: При восстановлении из архива обр программы появляется модалка подтверждения действия",""
"passed","Fri Jun 16 15:49:02 GMT 2023","Fri Jun 16 15:49:05 GMT 2023","3057","","Программа","","ProgramCommonTests","CreateHighEducProgramOverviewFields","Cоздание обр программы ДПО: если заполнить только обязательные поля",""
"passed","Fri Jun 16 15:49:10 GMT 2023","Fri Jun 16 15:49:11 GMT 2023","1380","","Программа","","ProgramCommonTests","CheckCancelCreatingProgram","Cоздание обр программы ВО: проверка кнопки 'Отмена'",""
"passed","Fri Jun 16 15:49:23 GMT 2023","Fri Jun 16 15:49:33 GMT 2023","9902","","Программа","","ProgramCommonTests","CreateHighEducProgramFillAllFields","Cоздание обр программы ВО: если заполнить все поля",""
"passed","Fri Jun 16 15:49:15 GMT 2023","Fri Jun 16 15:49:23 GMT 2023","7964","","Программа","","ProgramCommonTests","CreateAdditionalEducProgramFillAllFields","Cоздание обр программы ДПО: если заполнить все поля",""
"passed","Fri Jun 16 15:49:11 GMT 2023","Fri Jun 16 15:49:12 GMT 2023","1541","","Программа","","ProgramCommonTests","AddEducationProgaramWithError","Cоздание обр программы ДПО: если не заполнить одно обязательное поле",""
"passed","Fri Jun 16 15:49:05 GMT 2023","Fri Jun 16 15:49:08 GMT 2023","3197","","Программа","","ProgramCommonTests","CreateHighEducProgramOverviewFields","Cоздание обр программы ВО: если заполнить только обязательные поля",""
"failed","Fri Jun 16 15:49:40 GMT 2023","Fri Jun 16 15:49:41 GMT 2023","879","","Программа","","ProgramCommonTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Страница обр программы: Студенты не имею доступ к активностям архивной обр программы",""
"passed","Fri Jun 16 15:49:08 GMT 2023","Fri Jun 16 15:49:10 GMT 2023","1460","","Программа","","ProgramCommonTests","CheckCancelCreatingProgram","Cоздание обр программы ДПО: проверка кнопки 'Отмена'",""
