"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 31 01:18:38 UTC 2024","Wed Jan 31 01:18:44 UTC 2024","6082","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","можно прикрепить и отправить файл с компьютера",""
"passed","Wed Jan 31 01:14:39 UTC 2024","Wed Jan 31 01:14:47 UTC 2024","8861","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Wed Jan 31 01:15:54 UTC 2024","Wed Jan 31 01:16:06 UTC 2024","12601","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Wed Jan 31 01:23:35 UTC 2024","Wed Jan 31 01:23:56 UTC 2024","21084","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Wed Jan 31 01:22:50 UTC 2024","Wed Jan 31 01:23:10 UTC 2024","20550","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Wed Jan 31 01:20:59 UTC 2024","Wed Jan 31 01:21:11 UTC 2024","11947","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Wed Jan 31 01:24:56 UTC 2024","Wed Jan 31 01:25:06 UTC 2024","9981","","Расписание","","ScheduleSettingsTests","CheckAbilityToHidePastActivities","Проверка возможности скрыть прошедшие активности",""
"passed","Wed Jan 31 01:18:40 UTC 2024","Wed Jan 31 01:18:48 UTC 2024","7467","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Wed Jan 31 01:21:00 UTC 2024","Wed Jan 31 01:21:04 UTC 2024","3972","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Wed Jan 31 01:16:01 UTC 2024","Wed Jan 31 01:16:20 UTC 2024","18292","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Wed Jan 31 01:21:37 UTC 2024","Wed Jan 31 01:21:52 UTC 2024","15099","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Открепление от дисциплины групп и студентов",""
"passed","Wed Jan 31 01:17:23 UTC 2024","Wed Jan 31 01:17:38 UTC 2024","15211","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckCallInGroupMiniChat","можно сделать звонок",""
"passed","Wed Jan 31 01:21:44 UTC 2024","Wed Jan 31 01:22:04 UTC 2024","20630","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
