"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32592","CheckGradeSolutionValueAboveAndBelowScore","Активность","2026-05-19","passed","2026-05-19","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","40417","CheckAddActivityInDisTemplate","","2026-05-19","passed","2026-05-19","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddActivityInDisTemplate"
"","12419","CheckSetNameField","","2026-05-19","passed","2026-05-19","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetNameField"
"","11617","CheckStubIsDisplayedIfNoEvents","","2026-05-19","passed","2026-05-19","","Расписание","ScheduleTests","CheckStubIsDisplayedIfNoEvents"
"","12099","CheckSendEmptySolution","Активность","2026-05-19","passed","2026-05-19","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution"
"","3007","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","","2026-05-19","passed","2026-05-19","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline"
"","40195","CheckCreateCohortWithoutMismatchWarningOfDuration","","2026-05-19","passed","2026-05-19","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration"
"","16003","CheckBlockAndUnblockChatDiscipline","","2026-05-19","passed","2026-05-19","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline"
"","12466","CheckEditCohortIfEachDateNotFilled","","2026-05-19","passed","2026-05-19","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled"
"","22121","ClearTagsFromTest","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestSettingsValidationTests","ClearTagsFromTest"
"","17128","RemoveAnswerFromQuestionInTestTrain","","2026-05-19","passed","2026-05-19","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain"
"","40923","CheckCreateCohortAfterChangeMismatchWarningOfDuration","","2026-05-19","passed","2026-05-19","Создание потока","Поток","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration"
"","23676","EditTestTimeLimit","","2026-05-19","passed","2026-05-19","Конструктор теста","Материал","TestSettingsValidationTests","EditTestTimeLimit"
