"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 31 06:06:49 UTC 2023","Tue Oct 31 06:06:57 UTC 2023","8251","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendTextSolution","Можно отправить текстовый ответ",""
"passed","Tue Oct 31 06:06:51 UTC 2023","Tue Oct 31 06:06:59 UTC 2023","7490","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIsHybrid","Редактирование активности: проверка формата активности гибрид",""
"passed","Tue Oct 31 06:11:16 UTC 2023","Tue Oct 31 06:11:19 UTC 2023","3783","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора образовательной программы, к которой дисциплина НЕ относится",""
"passed","Tue Oct 31 06:11:43 UTC 2023","Tue Oct 31 06:11:46 UTC 2023","2261","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Tue Oct 31 06:11:25 UTC 2023","Tue Oct 31 06:11:42 UTC 2023","16259","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Список чатов - личный чат: можно добавить новый чат",""
"passed","Tue Oct 31 06:11:39 UTC 2023","Tue Oct 31 06:11:45 UTC 2023","5902","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Страница аналитика дисциплины: можно перейти в рассылку уведомлений",""
"passed","Tue Oct 31 06:10:54 UTC 2023","Tue Oct 31 06:10:57 UTC 2023","3522","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Tue Oct 31 06:15:41 UTC 2023","Tue Oct 31 06:15:45 UTC 2023","3554","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Tue Oct 31 06:14:44 UTC 2023","Tue Oct 31 06:14:48 UTC 2023","4327","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage","Страница Мой тариф: проверка перехода аудитора по прямой ссылке",""
"passed","Tue Oct 31 06:13:36 UTC 2023","Tue Oct 31 06:13:45 UTC 2023","9009","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"failed","Tue Oct 31 06:17:34 UTC 2023","Tue Oct 31 06:17:39 UTC 2023","5066","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddFileMaterialActivityTemplate","Редактирование шаблона активности: можно загрузить материал типа файл с компьютера",""
"passed","Tue Oct 31 06:09:42 UTC 2023","Tue Oct 31 06:10:00 UTC 2023","17775","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","Миничат - обсуждение решения: можно отправить текстовое сообщение",""
"passed","Tue Oct 31 06:12:22 UTC 2023","Tue Oct 31 06:12:33 UTC 2023","10889","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Страница оценок дисциплины: редактирования формулы промежуточного результата",""
"passed","Tue Oct 31 06:06:42 UTC 2023","Tue Oct 31 06:06:51 UTC 2023","8813","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать задание с критериями, если не заполнены названия критериев",""
"passed","Tue Oct 31 06:08:54 UTC 2023","Tue Oct 31 06:09:00 UTC 2023","6200","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCannotLeaveCommentOnAnswer","Результат прохождения: преподаватель не может оставить комментарий к ответу, если отключена опция подробная информация о результатах",""
"passed","Tue Oct 31 06:15:45 UTC 2023","Tue Oct 31 06:15:56 UTC 2023","10886","","Расписание","","ScheduleSettingsTests","CheckPastActivitiesIsDisplayed","Проверка отображения прошедших активностей",""
"passed","Tue Oct 31 06:08:41 UTC 2023","Tue Oct 31 06:08:53 UTC 2023","12251","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Редактирование шаблона активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Tue Oct 31 06:08:22 UTC 2023","Tue Oct 31 06:08:26 UTC 2023","4064","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithNegativeValueInMinThreshold","Редактирование контрольной: ошибка валидации при отрицательным значением в поле 'Минимальный порог баллов'",""
"passed","Tue Oct 31 06:08:51 UTC 2023","Tue Oct 31 06:08:56 UTC 2023","5122","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением '0'",""
"passed","Tue Oct 31 06:10:57 UTC 2023","Tue Oct 31 06:11:05 UTC 2023","7961","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Список чатов - чат для заметок: можно добавить реакцию на сообщение",""
"passed","Tue Oct 31 06:12:57 UTC 2023","Tue Oct 31 06:13:02 UTC 2023","5124","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Tue Oct 31 06:15:07 UTC 2023","Tue Oct 31 06:15:25 UTC 2023","17890","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Tue Oct 31 06:07:31 UTC 2023","Tue Oct 31 06:07:43 UTC 2023","11448","","Активность","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity","Редактирование активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Tue Oct 31 06:12:26 UTC 2023","Tue Oct 31 06:12:34 UTC 2023","8853","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Страница дисциплины: отображаются кредиты и объём дисциплины",""
"passed","Tue Oct 31 06:15:39 UTC 2023","Tue Oct 31 06:15:41 UTC 2023","1841","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Tue Oct 31 06:13:53 UTC 2023","Tue Oct 31 06:14:08 UTC 2023","15083","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Tue Oct 31 06:15:14 UTC 2023","Tue Oct 31 06:15:20 UTC 2023","6246","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Tue Oct 31 06:11:07 UTC 2023","Tue Oct 31 06:11:13 UTC 2023","6163","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
