"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18098","AddCommentInTestTrainQuestion","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion"
"","38097","CheckRemoveTestTrainQuestion","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion"
"","35142","DeleteTestBlock","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","DeleteTestBlock"
"","13538","CheckRenameTestBlock","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock"
"","48490","CheckAddFileTestQuestion","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddFileTestQuestion"
"","20380","CheckRemoveTestVariant","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant"
"","14132","CheckRemoveCommentFromTestTrainAnswer","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer"
"","56207","CheckAddQuestionWithFreeAnswerExactMatch","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","13414","ChangeLevelAssimilationInTestTrainTag","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag"
"","15274","CheckAddCommentInTestAnswer","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","15286","EditTestStudyTime","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestSettingsValidationTests","EditTestStudyTime"
"","36736","CheckAddAnswerVariantInMultipleChoiceTestQuestion","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion"
"","50996","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason"
"","54023","CheckAddQuestionWithFreeAnswerRange","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange"
"","11854","AddTagInTestTrain","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddTagInTestTrain"
"","17000","ClearTagsFromTest","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestSettingsValidationTests","ClearTagsFromTest"
"","13075","CheckRemoveCommentInTestQuestion","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion"
"","15896","EditCommentInTestTrainQuestion","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion"
"","12600","RemoveAuthorFromTest","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestSettingsValidationTests","RemoveAuthorFromTest"
"","48807","CheckAddQuestionInTestTrainSort","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort"
"","9787","CheckRemoveCommentInTestAnswer","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer"
"","22683","CheckRenameTestVariant","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant"
"","15516","CheckRemoveAnswerFromMultipleChoiceQuestion","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion"
"","12014","EditTestTrainStudyTime","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainStudyTime"
"","16719","AddCommentInTestTrainAnswer","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer"
"","13172","AddTagInTest","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestSettingsValidationTests","AddTagInTest"
"","10644","RemoveAuthorInTestTrain","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain"
"","12212","CheckAddOneMoreOptionInComparisonTestQuestion","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion"
"","7640","CheckRemoveAnswerFromSortingQuestion","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion"
"","17962","CheckDuplicateTestVariant","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant"
"","16378","CheckEditCommentInTestAnswer","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer"
"","9322","CheckRemoveAnswerFromComparisionQuestion","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion"
"","39680","EditTestDescription","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestSettingsValidationTests","EditTestDescription"
"","38962","CheckRemoveQuestionFromTest","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest"
"","43417","CheckCreateSurvey","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateSurvey"
"","26506","EditTestTrainDescription","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainDescription"
"","46266","CheckAddComparisonTestQuestion","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddComparisonTestQuestion"
"","29401","CheckEditAuthorSurvey","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditAuthorSurvey"
"","31772","CheckEditDescriptionSurvey","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","8080","CheckRemoveAnswerFromSortingQuestionInTestTrain","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain"
"","15086","ClearTagsFromTestTrain","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ClearTagsFromTestTrain"
"","22906","CheckAndUncheckAnswerOptionInTestTrain","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
