"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 07:03:11 UTC 2024","Thu Feb 15 07:03:28 UTC 2024","17465","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendMessageByTappingEnterInDisciplineCallChat","можно отправить сообщения по нажатию на Enter",""
"passed","Thu Feb 15 07:01:36 UTC 2024","Thu Feb 15 07:01:44 UTC 2024","7568","","Чат","Групповой чат","GroupChatTests","CheckSendTextMessageInGroupChat","можно отправить текстовое сообщение",""
"passed","Thu Feb 15 07:06:22 UTC 2024","Thu Feb 15 07:06:48 UTC 2024","25646","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Thu Feb 15 07:07:05 UTC 2024","Thu Feb 15 07:07:14 UTC 2024","9478","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ДО, если заполнены обязательные поля",""
"passed","Thu Feb 15 07:11:34 UTC 2024","Thu Feb 15 07:11:37 UTC 2024","3041","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ДПО без потоков",""
"passed","Thu Feb 15 07:09:54 UTC 2024","Thu Feb 15 07:10:02 UTC 2024","7896","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Thu Feb 15 07:08:58 UTC 2024","Thu Feb 15 07:09:00 UTC 2024","2170","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Thu Feb 15 07:15:17 UTC 2024","Thu Feb 15 07:15:34 UTC 2024","16926","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+AccessToClosedRoom","CheckAccessToClosedRoomInMinichat","отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Thu Feb 15 07:00:23 UTC 2024","Thu Feb 15 07:00:34 UTC 2024","10615","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"passed","Thu Feb 15 07:12:28 UTC 2024","Thu Feb 15 07:12:33 UTC 2024","4748","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Thu Feb 15 07:06:32 UTC 2024","Thu Feb 15 07:06:46 UTC 2024","13520","","Чат","Мини-чат решения","TaskMiniChatTests","CheckAddReactionToLastMessageInTaskMiniChat","можно добавить реакцию на сообщение",""
"passed","Thu Feb 15 07:01:28 UTC 2024","Thu Feb 15 07:01:46 UTC 2024","17616","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckEditLastMessageInDisciplineRoomMiniChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Feb 15 07:06:14 UTC 2024","Thu Feb 15 07:06:17 UTC 2024","3801","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Thu Feb 15 06:59:59 UTC 2024","Thu Feb 15 07:00:06 UTC 2024","7435","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Thu Feb 15 07:09:21 UTC 2024","Thu Feb 15 07:09:36 UTC 2024","15550","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Thu Feb 15 07:10:36 UTC 2024","Thu Feb 15 07:10:44 UTC 2024","8095","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Thu Feb 15 06:59:45 UTC 2024","Thu Feb 15 06:59:54 UTC 2024","8250","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Thu Feb 15 07:07:24 UTC 2024","Thu Feb 15 07:07:31 UTC 2024","7269","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Можно переключать значения в поле Вид контроля",""
"passed","Thu Feb 15 07:09:15 UTC 2024","Thu Feb 15 07:09:32 UTC 2024","16840","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Thu Feb 15 07:08:04 UTC 2024","Thu Feb 15 07:08:18 UTC 2024","14005","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по ссылке на профиль",""
"passed","Thu Feb 15 07:05:50 UTC 2024","Thu Feb 15 07:05:54 UTC 2024","4355","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ВО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"skipped","Thu Feb 15 07:15:56 UTC 2024","Thu Feb 15 07:15:56 UTC 2024","346","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Thu Feb 15 07:08:39 UTC 2024","Thu Feb 15 07:08:43 UTC 2024","3505","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту",""
"passed","Thu Feb 15 07:06:19 UTC 2024","Thu Feb 15 07:06:22 UTC 2024","3614","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
