"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 05 02:38:00 UTC 2025","Wed Mar 05 02:38:17 UTC 2025","17605","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBelowFirstBlock","Страница дисциплины с ИОТ: под нижним блоком можно добавить ещё один блок",""
"passed","Wed Mar 05 01:44:29 UTC 2025","Wed Mar 05 01:45:04 UTC 2025","34893","","Чат","Чат комнаты дисциплины","AccessToClosedRoom","CheckAccessToClosedRoom","Отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Wed Mar 05 02:02:58 UTC 2025","Wed Mar 05 02:03:09 UTC 2025","11192","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ВО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Wed Mar 05 02:15:48 UTC 2025","Wed Mar 05 02:16:13 UTC 2025","24786","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Можно создать дисциплину, отключив чекбокс ‘Все студенты потока’",""
"passed","Wed Mar 05 01:51:40 UTC 2025","Wed Mar 05 01:51:58 UTC 2025","17896","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckOpenImageInDisciplineRoomChat","Можно раскрывать изображения в чате комнаты дисциплины",""
"passed","Wed Mar 05 02:14:14 UTC 2025","Wed Mar 05 02:14:52 UTC 2025","37602","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Wed Mar 05 02:12:48 UTC 2025","Wed Mar 05 02:13:07 UTC 2025","19101","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"broken","Wed Mar 05 02:37:49 UTC 2025","Wed Mar 05 02:38:04 UTC 2025","14615","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно задать часы",""
"passed","Wed Mar 05 01:49:50 UTC 2025","Wed Mar 05 01:50:27 UTC 2025","37166","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckFindDisciplineRoomChatByNameInSearch","Можно найти чат комнаты дисциплины в поиске по названию",""
"passed","Wed Mar 05 01:39:53 UTC 2025","Wed Mar 05 01:40:29 UTC 2025","35893","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckRemoveMaterialActivity","Можно удалять материалы",""
"passed","Wed Mar 05 02:08:53 UTC 2025","Wed Mar 05 02:09:08 UTC 2025","15002","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Wed Mar 05 01:39:09 UTC 2025","Wed Mar 05 01:39:37 UTC 2025","27196","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Wed Mar 05 01:54:12 UTC 2025","Wed Mar 05 01:54:51 UTC 2025","38702","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckOpenImageInDisciplineRoomCallChat","Можно раскрывать изображения в миничате звонка комнаты дисциплины",""
"passed","Wed Mar 05 02:26:59 UTC 2025","Wed Mar 05 02:27:12 UTC 2025","13098","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelResolutionCreation","Можно отменить создание резолюции",""
"passed","Wed Mar 05 01:42:21 UTC 2025","Wed Mar 05 01:43:00 UTC 2025","38198","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Wed Mar 05 02:15:04 UTC 2025","Wed Mar 05 02:15:37 UTC 2025","32702","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Wed Mar 05 02:18:47 UTC 2025","Wed Mar 05 02:19:40 UTC 2025","52674","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Wed Mar 05 02:15:15 UTC 2025","Wed Mar 05 02:15:59 UTC 2025","44191","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Добавления к дисциплине групп и студентов",""
"passed","Wed Mar 05 02:13:03 UTC 2025","Wed Mar 05 02:13:21 UTC 2025","17497","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Невозможно добавить студента из стороннего потока",""
"passed","Wed Mar 05 02:37:42 UTC 2025","Wed Mar 05 02:38:00 UTC 2025","17446","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок",""
"passed","Wed Mar 05 02:00:47 UTC 2025","Wed Mar 05 02:01:27 UTC 2025","40398","","Чат","Обсуждение решения","TaskChatTests","CheckSendTextMessageInTaskChat","Можно отправить текстовое сообщение в обсуждении решения",""
"passed","Wed Mar 05 02:00:18 UTC 2025","Wed Mar 05 02:01:01 UTC 2025","43387","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckCallInGroupMiniChat","Можно сделать звонок в миничате группового чата",""
"passed","Wed Mar 05 02:00:41 UTC 2025","Wed Mar 05 02:01:41 UTC 2025","59809","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","Можно отправить текстовое сообщение в миничате обсуждении решения",""
"passed","Wed Mar 05 02:20:56 UTC 2025","Wed Mar 05 02:21:26 UTC 2025","30404","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Wed Mar 05 02:09:59 UTC 2025","Wed Mar 05 02:10:16 UTC 2025","17609","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Wed Mar 05 01:38:16 UTC 2025","Wed Mar 05 01:38:39 UTC 2025","23814","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"passed","Wed Mar 05 02:19:19 UTC 2025","Wed Mar 05 02:19:40 UTC 2025","21200","","Экзамен","","ExamCreateEditTests","ImportStudentsExam","Импорт студентов через файл",""
"passed","Wed Mar 05 02:29:19 UTC 2025","Wed Mar 05 02:29:27 UTC 2025","8018","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Wed Mar 05 02:20:00 UTC 2025","Wed Mar 05 02:20:25 UTC 2025","25882","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Wed Mar 05 02:09:33 UTC 2025","Wed Mar 05 02:10:10 UTC 2025","37195","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ВО",""
"passed","Wed Mar 05 01:39:48 UTC 2025","Wed Mar 05 01:40:08 UTC 2025","19387","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Wed Mar 05 01:52:27 UTC 2025","Wed Mar 05 01:53:05 UTC 2025","38596","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckAddReactionToLastMessageInDisciplineRoomChat","Можно добавить реакцию на сообщение в чате комнаты дисциплины",""
"passed","Wed Mar 05 01:54:16 UTC 2025","Wed Mar 05 01:54:53 UTC 2025","37200","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckOpenImageInDisciplineMiniChat","Можно раскрывать изображения в миничате дисциплины",""
"passed","Wed Mar 05 01:39:07 UTC 2025","Wed Mar 05 01:39:36 UTC 2025","28906","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckEditSolution","Можно изменить текст и файл решения",""
"passed","Wed Mar 05 02:10:39 UTC 2025","Wed Mar 05 02:11:09 UTC 2025","29489","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ВО",""
"passed","Wed Mar 05 02:03:30 UTC 2025","Wed Mar 05 02:04:17 UTC 2025","46793","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendFileMessageInPersonalCallChat","Можно прикрепить и отправить файл с компьютера в миничате личного звонка",""
"passed","Wed Mar 05 02:25:35 UTC 2025","Wed Mar 05 02:26:06 UTC 2025","31507","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Работает переход к библиотеке организации",""
"passed","Wed Mar 05 02:21:51 UTC 2025","Wed Mar 05 02:22:27 UTC 2025","35613","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Wed Mar 05 02:37:21 UTC 2025","Wed Mar 05 02:37:42 UTC 2025","20955","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddFirstBlock","Страница дисциплины с ИОТ: можно добавить первый блок",""
"passed","Wed Mar 05 02:10:39 UTC 2025","Wed Mar 05 02:11:00 UTC 2025","20693","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Отмена создания темы у дисциплины",""
