"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 06 05:20:21 UTC 2023","Fri Oct 06 05:20:30 UTC 2023","9061","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы с значением 'отлично'",""
"passed","Fri Oct 06 05:20:24 UTC 2023","Fri Oct 06 05:20:31 UTC 2023","6615","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Редактирование шаблона активности: можно добавлять теги знаний",""
"passed","Fri Oct 06 05:19:11 UTC 2023","Fri Oct 06 05:19:24 UTC 2023","12964","","Активность","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Редактирование активности: успешное сохранение, если обе даты корректно заполнены",""
"passed","Fri Oct 06 05:25:15 UTC 2023","Fri Oct 06 05:25:18 UTC 2023","3012","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Редактирование дисциплины: галка ‘Все студенты потока’ дизаблена и невозможно его снять, если дисциплина относится к нацпроекту",""
"passed","Fri Oct 06 05:28:11 UTC 2023","Fri Oct 06 05:28:14 UTC 2023","2888","","Расписание","","ScheduleSettingsTests","ChangeTextBlackoutNameSchedule","Страница расписания: проверка изменения текста затемнения прошедших активностей",""
"passed","Fri Oct 06 05:23:42 UTC 2023","Fri Oct 06 05:23:43 UTC 2023","1039","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Fri Oct 06 05:20:24 UTC 2023","Fri Oct 06 05:20:31 UTC 2023","7015","","Активность","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold","Редактирование активности: проверка установки максимального порога баллов",""
"passed","Fri Oct 06 05:27:57 UTC 2023","Fri Oct 06 05:28:04 UTC 2023","7556","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Fri Oct 06 05:26:04 UTC 2023","Fri Oct 06 05:26:09 UTC 2023","5267","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Fri Oct 06 05:20:36 UTC 2023","Fri Oct 06 05:20:48 UTC 2023","12759","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestSimulatorNotInControlTypeTemplate","Редактирование шаблона активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Fri Oct 06 05:22:50 UTC 2023","Fri Oct 06 05:22:57 UTC 2023","6606","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Список чатов - чат для заметок: можно отправить сообщения по нажатию на Enter",""
"passed","Fri Oct 06 05:24:54 UTC 2023","Fri Oct 06 05:24:57 UTC 2023","2817","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Страница оценок дисциплины: отсутствия кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Fri Oct 06 05:23:42 UTC 2023","Fri Oct 06 05:23:48 UTC 2023","5545","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: отсутствия доступа к кнопке 'Открыть чат активности', если чат дисциплины заблокирован",""
"passed","Fri Oct 06 05:22:58 UTC 2023","Fri Oct 06 05:23:01 UTC 2023","2827","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Fri Oct 06 05:26:29 UTC 2023","Fri Oct 06 05:26:46 UTC 2023","16375","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Fri Oct 06 05:19:31 UTC 2023","Fri Oct 06 05:19:40 UTC 2023","9009","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены названия критериев",""
"passed","Fri Oct 06 05:24:54 UTC 2023","Fri Oct 06 05:25:05 UTC 2023","10505","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из группы",""
"passed","Fri Oct 06 05:27:51 UTC 2023","Fri Oct 06 05:27:52 UTC 2023","1310","","Расписание","","ScheduleTests","GoToSchedulePage","Страница расписания: при переходе с дашборда открывается расписание",""
"passed","Fri Oct 06 05:21:05 UTC 2023","Fri Oct 06 05:21:18 UTC 2023","12706","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","AddTestToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа тест из библиотеки",""
"passed","Fri Oct 06 05:24:32 UTC 2023","Fri Oct 06 05:24:54 UTC 2023","21334","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Страница дисциплины: работает закрепление или открепление дисциплины в боковом меню для студента",""
"passed","Fri Oct 06 05:24:30 UTC 2023","Fri Oct 06 05:24:42 UTC 2023","11578","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Страница аналитика дисциплины: работает фильтр по названию группы",""
"passed","Fri Oct 06 05:30:33 UTC 2023","Fri Oct 06 05:30:35 UTC 2023","1830","","Организация","Мой тариф","UniversityTests","CheckOpenMyPlanPageFromUniversityPage","Страница организации: переход на страницу 'Мой тариф'",""
"passed","Fri Oct 06 05:19:22 UTC 2023","Fri Oct 06 05:19:28 UTC 2023","6421","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendTextSolution","Страница решение задания: можно отправить текстовый ответ",""
"passed","Fri Oct 06 05:28:08 UTC 2023","Fri Oct 06 05:28:15 UTC 2023","7384","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Fri Oct 06 05:27:05 UTC 2023","Fri Oct 06 05:27:18 UTC 2023","12657","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Fri Oct 06 05:21:20 UTC 2023","Fri Oct 06 05:21:30 UTC 2023","10448","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Командный'",""
"passed","Fri Oct 06 05:20:26 UTC 2023","Fri Oct 06 05:20:32 UTC 2023","6036","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithCorrectValues","Редактирование активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Fri Oct 06 05:21:38 UTC 2023","Fri Oct 06 05:21:53 UTC 2023","15015","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница командной контрольной: результат тестирования из попытках зависеть от настройки 'За лучшую попытку'",""
"passed","Fri Oct 06 05:23:11 UTC 2023","Fri Oct 06 05:23:20 UTC 2023","8374","","Чат","Дисциплина","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Список чатов - комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Fri Oct 06 05:23:40 UTC 2023","Fri Oct 06 05:23:48 UTC 2023","8551","","Чат","Групповой чат","GroupChatTests","CheckDeleteMessageInGroupChat","Список чатов - групповой чат: можно удалить сообщение",""
