"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 29 15:21:53 UTC 2023","Tue Aug 29 15:22:11 UTC 2023","17579","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckPinLastMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно закреплять сообщения",""
"passed","Tue Aug 29 15:25:37 UTC 2023","Tue Aug 29 15:25:44 UTC 2023","7411","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","Страница аналитика дисциплины: при переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Tue Aug 29 15:19:09 UTC 2023","Tue Aug 29 15:19:13 UTC 2023","3838","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Tue Aug 29 15:19:35 UTC 2023","Tue Aug 29 15:19:49 UTC 2023","13823","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","EditCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно редактировать команду",""
"passed","Tue Aug 29 15:29:17 UTC 2023","Tue Aug 29 15:29:30 UTC 2023","12819","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTestTrain","Конструктор теста-тренажера: можно удалить вопрос",""
"failed","Tue Aug 29 15:18:06 UTC 2023","Tue Aug 29 15:18:10 UTC 2023","3798","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Страница решение задания: наличия ошибки при отправки пустого решения",""
"passed","Tue Aug 29 15:28:45 UTC 2023","Tue Aug 29 15:28:55 UTC 2023","9715","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Tue Aug 29 15:18:43 UTC 2023","Tue Aug 29 15:18:44 UTC 2023","1545","","Активность","Обычная активность","ActivityEditingTests+ActivityAddingTests","CheckAbsenceScormScoreField","Редактирование активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Tue Aug 29 15:27:09 UTC 2023","Tue Aug 29 15:27:11 UTC 2023","1976","","Подразделения","","DivisionCommonTests","CheckCancelCreateDivision","Cоздание подразделения проверка кнопки 'Отмена'",""
"passed","Tue Aug 29 15:21:28 UTC 2023","Tue Aug 29 15:21:35 UTC 2023","6683","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckFindSentMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Tue Aug 29 15:30:26 UTC 2023","Tue Aug 29 15:30:31 UTC 2023","4691","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"failed","Tue Aug 29 15:18:18 UTC 2023","Tue Aug 29 15:18:21 UTC 2023","3075","","Активность","Задание","TaskWithSolutionStudentTests","CheckEditSolution","Страница решение задания: можно редактировать решения",""
"passed","Tue Aug 29 15:21:09 UTC 2023","Tue Aug 29 15:21:33 UTC 2023","24438","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckEditLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Aug 29 15:21:01 UTC 2023","Tue Aug 29 15:21:06 UTC 2023","4600","","Чат","Дисциплина","DisciplineRoomChatTests","CheckFindSentMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Tue Aug 29 15:27:18 UTC 2023","Tue Aug 29 15:27:22 UTC 2023","3496","","Подразделения","","DivisionCommonTests","EditDivision","Редактирование название подразделения",""
"passed","Tue Aug 29 15:27:46 UTC 2023","Tue Aug 29 15:27:49 UTC 2023","2916","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Редактирование дисциплины: есть возможность сохранить дисциплину сняв галку ‘Все студенты потока’",""
"passed","Tue Aug 29 15:28:03 UTC 2023","Tue Aug 29 15:28:13 UTC 2023","9393","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Tue Aug 29 15:24:20 UTC 2023","Tue Aug 29 15:24:23 UTC 2023","2546","","Чат","Чат решения","TaskChatTests","CheckOpenImageInTaskChat","Список чатов - обсуждение решения: можно раскрывать изображения",""
"passed","Tue Aug 29 15:18:19 UTC 2023","Tue Aug 29 15:18:32 UTC 2023","13266","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddFileMaterialActivityTemplate","Редактирование шаблона активности: можно загрузить материал типа файл с компьютера",""
"passed","Tue Aug 29 15:18:48 UTC 2023","Tue Aug 29 15:18:56 UTC 2023","8004","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы с отрицательным значением",""
"passed","Tue Aug 29 15:23:39 UTC 2023","Tue Aug 29 15:23:42 UTC 2023","2655","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","Список чатов - чат для заметок: можно раскрывать изображения",""
"passed","Tue Aug 29 15:24:44 UTC 2023","Tue Aug 29 15:24:51 UTC 2023","7610","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Tue Aug 29 15:24:33 UTC 2023","Tue Aug 29 15:24:39 UTC 2023","6083","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Список чатов - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Tue Aug 29 15:23:48 UTC 2023","Tue Aug 29 15:24:00 UTC 2023","11753","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Список чатов - личный чат: можно цитировать сообщению",""
"passed","Tue Aug 29 15:21:06 UTC 2023","Tue Aug 29 15:21:18 UTC 2023","11705","","Чат","Групповой чат","GroupChatTests","CheckAddQuoteToLastMessageInGroupChat","Список чатов - групповой чат: можно цитировать сообщению",""
"passed","Tue Aug 29 15:23:39 UTC 2023","Tue Aug 29 15:23:54 UTC 2023","15071","","Чат","Чат решения","TaskChatTests","CheckEditLastMessageInTaskChat","Список чатов - обсуждение решения: можно редактировать сообщение в течение 4 часов после отправки",""
