"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 04:42:13 UTC 2023","Tue Aug 08 04:42:21 UTC 2023","7749","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге",""
"passed","Tue Aug 08 04:44:22 UTC 2023","Tue Aug 08 04:44:25 UTC 2023","3432","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Tue Aug 08 04:31:24 UTC 2023","Tue Aug 08 04:31:37 UTC 2023","12944","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Редактирование активности: наличия ошибки при добавлении теста из библиотеки не в контрольную",""
"passed","Tue Aug 08 04:31:42 UTC 2023","Tue Aug 08 04:31:52 UTC 2023","10684","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Страница решение задания: можно оценить решения другого студента, если включена 'Взаимопроверка'",""
"passed","Tue Aug 08 04:39:59 UTC 2023","Tue Aug 08 04:40:02 UTC 2023","2945","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Tue Aug 08 04:30:52 UTC 2023","Tue Aug 08 04:30:57 UTC 2023","5184","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка не отображается, если выбрана взаимопроверка",""
"passed","Tue Aug 08 04:35:11 UTC 2023","Tue Aug 08 04:35:23 UTC 2023","11856","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckAddReactionToLastMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Tue Aug 08 04:37:00 UTC 2023","Tue Aug 08 04:37:04 UTC 2023","3158","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","Список чатов - чат для заметок: можно раскрывать изображения",""
"passed","Tue Aug 08 04:33:59 UTC 2023","Tue Aug 08 04:34:13 UTC 2023","13601","","Чат","Дисциплина","DisciplineChatTests","CheckCallInDisciplineChat","Список чатов - комната дисциплины: можно сделать звонок",""
"passed","Tue Aug 08 04:36:41 UTC 2023","Tue Aug 08 04:36:49 UTC 2023","8555","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendDisciplineChatRoomToArchive","Список чатов - добавленная комната дисциплины: можно отправить чат в архив",""
"passed","Tue Aug 08 04:33:58 UTC 2023","Tue Aug 08 04:34:19 UTC 2023","21015","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendTextMessageInGroupCallChat","Миничат звонка - групповой чат: можно отправить текстовое сообщение",""
"passed","Tue Aug 08 04:31:46 UTC 2023","Tue Aug 08 04:31:55 UTC 2023","8871","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы, если вводить пробел",""
"passed","Tue Aug 08 04:32:24 UTC 2023","Tue Aug 08 04:32:26 UTC 2023","1886","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAbsenceScormScoreFieldActivityTemplate","Редактирование шаблона активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Tue Aug 08 04:38:54 UTC 2023","Tue Aug 08 04:38:56 UTC 2023","2013","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Tue Aug 08 04:31:19 UTC 2023","Tue Aug 08 04:31:28 UTC 2023","9144","","Активность","Обычная активность","ActivityEditingTests","CheckClearAddedTagsFromActivity","Редактирование активности: можно очистить теги знаний",""
"passed","Tue Aug 08 04:39:49 UTC 2023","Tue Aug 08 04:39:55 UTC 2023","6559","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Редактирование дисциплины: можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Tue Aug 08 04:36:08 UTC 2023","Tue Aug 08 04:36:17 UTC 2023","8471","","Чат","Групповой чат","GroupChatTests","CheckDeleteMessageInGroupChat","Список чатов - групповой чат: можно удалить сообщение",""
"passed","Tue Aug 08 04:42:59 UTC 2023","Tue Aug 08 04:43:10 UTC 2023","10497","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Tue Aug 08 04:42:20 UTC 2023","Tue Aug 08 04:42:29 UTC 2023","9724","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Tue Aug 08 04:40:51 UTC 2023","Tue Aug 08 04:40:55 UTC 2023","4048","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","Страница аналитика дисциплины: отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Tue Aug 08 04:43:05 UTC 2023","Tue Aug 08 04:43:09 UTC 2023","3781","","Программа","","ProgramCreationTests","CreateHighEducProgramOverviewFields","Cоздание обр программы ВО: если заполнить только обязательные поля",""
"passed","Tue Aug 08 04:32:18 UTC 2023","Tue Aug 08 04:32:27 UTC 2023","9555","","Активность","Контрольная активность","TestActivityStatusWithTwoOrMoreAttemptsTests","StatusExistIfAtLeastOneCompletedAttempt","Страница индивидуальной контрольной: статус отображается, если есть хотя бы одна завершенная попытка",""
"passed","Tue Aug 08 04:40:02 UTC 2023","Tue Aug 08 04:40:06 UTC 2023","3784","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Страница дисциплины: можно открыть мини-чат нажав 'Открыть чат дисциплины'",""
"passed","Tue Aug 08 04:32:04 UTC 2023","Tue Aug 08 04:32:08 UTC 2023","4650","","Активность","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision","Страница решение задания: можно отправить решения на доработку",""
