"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 04 07:28:23 UTC 2026","Wed Mar 04 07:28:30 UTC 2026","7571","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Wed Mar 04 07:16:24 UTC 2026","Wed Mar 04 07:17:06 UTC 2026","41941","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Wed Mar 04 07:16:24 UTC 2026","Wed Mar 04 07:16:43 UTC 2026","19665","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ВО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"broken","Wed Mar 04 07:28:00 UTC 2026","Wed Mar 04 07:28:38 UTC 2026","37274","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Wed Mar 04 07:22:11 UTC 2026","Wed Mar 04 07:22:52 UTC 2026","40503","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Wed Mar 04 07:16:36 UTC 2026","Wed Mar 04 07:16:44 UTC 2026","7647","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Wed Mar 04 07:19:07 UTC 2026","Wed Mar 04 07:19:29 UTC 2026","22031","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"broken","Wed Mar 04 07:30:23 UTC 2026","Wed Mar 04 07:30:30 UTC 2026","7657","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"broken","Wed Mar 04 07:28:16 UTC 2026","Wed Mar 04 07:28:23 UTC 2026","7099","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ВО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Wed Mar 04 07:16:44 UTC 2026","Wed Mar 04 07:16:52 UTC 2026","8371","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Wed Mar 04 07:18:31 UTC 2026","Wed Mar 04 07:19:01 UTC 2026","29294","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Wed Mar 04 07:21:30 UTC 2026","Wed Mar 04 07:22:11 UTC 2026","41335","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"broken","Wed Mar 04 07:27:47 UTC 2026","Wed Mar 04 07:28:01 UTC 2026","14821","","Поток","Завершение обучения","EducationCompletionPageTests","CheckSelectCreatedResolutionToStudentLearningStatus","Можно выбрать созданную резолюцию в завершении обучения",""
"passed","Wed Mar 04 07:18:34 UTC 2026","Wed Mar 04 07:19:07 UTC 2026","33244","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"broken","Wed Mar 04 07:28:41 UTC 2026","Wed Mar 04 07:28:49 UTC 2026","7934","","Поток","Редактирование потока","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"broken","Wed Mar 04 07:29:19 UTC 2026","Wed Mar 04 07:29:26 UTC 2026","7233","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"broken","Wed Mar 04 07:28:33 UTC 2026","Wed Mar 04 07:28:41 UTC 2026","7743","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Wed Mar 04 07:19:01 UTC 2026","Wed Mar 04 07:19:18 UTC 2026","17716","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"broken","Wed Mar 04 07:27:49 UTC 2026","Wed Mar 04 07:28:00 UTC 2026","10956","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"broken","Wed Mar 04 07:29:26 UTC 2026","Wed Mar 04 07:29:35 UTC 2026","9481","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены",""
"passed","Wed Mar 04 07:16:45 UTC 2026","Wed Mar 04 07:16:48 UTC 2026","2374","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения потока",""
"broken","Wed Mar 04 07:28:49 UTC 2026","Wed Mar 04 07:28:56 UTC 2026","7245","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Wed Mar 04 07:16:43 UTC 2026","Wed Mar 04 07:16:57 UTC 2026","13313","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"broken","Wed Mar 04 07:28:00 UTC 2026","Wed Mar 04 07:28:08 UTC 2026","7914","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ВО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Wed Mar 04 07:17:17 UTC 2026","Wed Mar 04 07:17:25 UTC 2026","7940","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Wed Mar 04 07:19:55 UTC 2026","Wed Mar 04 07:19:56 UTC 2026","1218","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"broken","Wed Mar 04 07:28:38 UTC 2026","Wed Mar 04 07:29:11 UTC 2026","32902","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"broken","Wed Mar 04 07:28:30 UTC 2026","Wed Mar 04 07:28:33 UTC 2026","2619","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Wed Mar 04 07:16:23 UTC 2026","Wed Mar 04 07:16:44 UTC 2026","20787","","Поток","Страница потока","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: при архивации потока появляется модалка подтверждения действия",""
"passed","Wed Mar 04 07:16:52 UTC 2026","Wed Mar 04 07:16:56 UTC 2026","3440","","Поток","Страница потока","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствие доступа студента к выгрузкам",""
