"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 30 06:12:29 UTC 2023","Thu Nov 30 06:12:33 UTC 2023","3899","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Thu Nov 30 06:12:05 UTC 2023","Thu Nov 30 06:12:12 UTC 2023","6599","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Thu Nov 30 06:09:50 UTC 2023","Thu Nov 30 06:09:53 UTC 2023","2258","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Thu Nov 30 06:07:08 UTC 2023","Thu Nov 30 06:07:17 UTC 2023","9029","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","Страница аналитика дисциплины: при переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Thu Nov 30 06:06:16 UTC 2023","Thu Nov 30 06:06:24 UTC 2023","8068","","Чат","Групповой чат","GroupChatTests","CheckSendMessageByTappingEnterInGroupChat","можно отправить сообщения по нажатию на Enter",""
"passed","Thu Nov 30 06:01:33 UTC 2023","Thu Nov 30 06:01:46 UTC 2023","12071","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать задание с открытыми решениями",""
"passed","Thu Nov 30 06:06:22 UTC 2023","Thu Nov 30 06:06:29 UTC 2023","7888","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Thu Nov 30 06:04:27 UTC 2023","Thu Nov 30 06:04:39 UTC 2023","11721","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Thu Nov 30 06:06:45 UTC 2023","Thu Nov 30 06:06:50 UTC 2023","4275","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Thu Nov 30 06:12:20 UTC 2023","Thu Nov 30 06:12:23 UTC 2023","2696","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgEditPage","Страница организации: работает кнопка Редактировать",""
"passed","Thu Nov 30 06:06:25 UTC 2023","Thu Nov 30 06:06:28 UTC 2023","3070","","Чат","Дисциплина","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения",""
"passed","Thu Nov 30 06:11:20 UTC 2023","Thu Nov 30 06:11:35 UTC 2023","14418","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Thu Nov 30 06:09:04 UTC 2023","Thu Nov 30 06:09:19 UTC 2023","14877","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Thu Nov 30 06:10:56 UTC 2023","Thu Nov 30 06:11:05 UTC 2023","8789","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Thu Nov 30 06:05:22 UTC 2023","Thu Nov 30 06:05:27 UTC 2023","5413","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Thu Nov 30 06:08:15 UTC 2023","Thu Nov 30 06:08:19 UTC 2023","4209","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Thu Nov 30 06:08:28 UTC 2023","Thu Nov 30 06:08:42 UTC 2023","13737","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Страница аналитика дисциплины: работает фильтр по названию группы",""
"passed","Thu Nov 30 06:09:14 UTC 2023","Thu Nov 30 06:09:26 UTC 2023","11940","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Thu Nov 30 06:06:11 UTC 2023","Thu Nov 30 06:06:23 UTC 2023","11888","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Thu Nov 30 06:07:48 UTC 2023","Thu Nov 30 06:07:58 UTC 2023","10338","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: снятия блокировки чата дисциплины",""
"passed","Thu Nov 30 06:11:52 UTC 2023","Thu Nov 30 06:11:58 UTC 2023","5727","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Редактирование организации: работает кнопка Отмена",""
