"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 02:34:39 UTC 2025","Thu Oct 16 02:34:39 UTC 2025","87","PublicApi","","","ApiTests","GetStudentsVisitsWithEmptyCohortId","Проверка посещаемости студента при пустом Id",""
"passed","Thu Oct 16 02:34:32 UTC 2025","Thu Oct 16 02:34:33 UTC 2025","112","PublicApi","","","ApiTests","GetActivityListEmptyDisciplineId","Получение списка активностей дисциплины с пустым Id",""
"failed","Thu Oct 16 02:39:39 UTC 2025","Thu Oct 16 02:39:40 UTC 2025","344","PublicApi","","","ApiTests","VisitsActivitiesDiscipline","Отметки студентов о посещении активностей в дисциплине корректный Id",""
"passed","Thu Oct 16 02:34:35 UTC 2025","Thu Oct 16 02:34:35 UTC 2025","199","PublicApi","","","ApiTests","CodeOfFutureReportsDisciplineId","Проверка формирования архива с отчетами для проектов с корректным Id",""
"passed","Thu Oct 16 02:34:34 UTC 2025","Thu Oct 16 02:34:34 UTC 2025","95","PublicApi","","","ApiTests","VisitsActivitiesDisciplineErrorDisciplineId","Отметки студентов о посещении активностей в дисциплине некорректный id",""
"passed","Thu Oct 16 02:34:31 UTC 2025","Thu Oct 16 02:34:31 UTC 2025","227","PublicApi","","","ApiTests","GetActivityMarksNoneStudents","Получение оценок за активность без студентов",""
"passed","Thu Oct 16 02:34:31 UTC 2025","Thu Oct 16 02:34:31 UTC 2025","98","PublicApi","","","ApiTests","MagicLinkCorrectEmail","Проверка генерации магической ссылки для быстрого входа в систему при корретном email",""
"passed","Thu Oct 16 02:34:38 UTC 2025","Thu Oct 16 02:34:38 UTC 2025","80","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyStudentId","Получение расписания студента в рамках потока с пустым Id студента",""
"passed","Thu Oct 16 02:34:31 UTC 2025","Thu Oct 16 02:34:31 UTC 2025","146","PublicApi","","","ApiTests","MagicLinkCorrectUserId","Проверка генерации магической ссылки для быстрого входа в систему при корретном id",""
"passed","Thu Oct 16 02:34:39 UTC 2025","Thu Oct 16 02:34:39 UTC 2025","72","PublicApi","","","ApiTests","GetStudentTimetableListWithCorrectCohortIdAndIncorrectStudentId","Получение расписания студента в рамках потока с корректными Id потока и некорректным Id студента",""
"passed","Thu Oct 16 02:34:31 UTC 2025","Thu Oct 16 02:34:31 UTC 2025","92","PublicApi","","","ApiTests","MagicLinkIncorrectUserId","Проверка генерации магической ссылки для быстрого входа в систему при некорретном id",""
"passed","Thu Oct 16 02:34:32 UTC 2025","Thu Oct 16 02:34:32 UTC 2025","298","PublicApi","","","ApiTests","GetEducationalProgramList","Получение списка образовательных программ организации",""
"passed","Thu Oct 16 02:34:35 UTC 2025","Thu Oct 16 02:34:35 UTC 2025","88","PublicApi","","","ApiTests","CodeOfFutureReportsErrorDisciplineId","Проверка формирования архива с отчетами для проектов с некорректным Id",""
"passed","Thu Oct 16 02:34:35 UTC 2025","Thu Oct 16 02:34:35 UTC 2025","131","PublicApi","","","ApiTests","GetListDisciplineWithCorrectCohortId","Получение списка дисциплин с корректным Id потока",""
"passed","Thu Oct 16 02:34:32 UTC 2025","Thu Oct 16 02:34:32 UTC 2025","164","PublicApi","","","ApiTests","GetCohortListEducationalProgram","Получение списка потоков в образовательной программе при корректном pogramId",""
"passed","Thu Oct 16 02:34:22 UTC 2025","Thu Oct 16 02:34:22 UTC 2025","181","PublicApi","","","ApiTests","RegisteredNewStudentRequiredFieldsBlank","Регистрация студента при незаполненных обязательных полях",""
"passed","Thu Oct 16 02:34:22 UTC 2025","Thu Oct 16 02:34:23 UTC 2025","147","PublicApi","","","ApiTests","RegisteredNewStudentErrorPhoneNumber","Регистрация студента при некорректном номере телефона",""
"passed","Thu Oct 16 02:34:39 UTC 2025","Thu Oct 16 02:34:39 UTC 2025","81","PublicApi","","","ApiTests","GetStudentsVisitsWithIncorrectCohortId","Проверка посещаемости студента при некорректном Id потока",""
"passed","Thu Oct 16 02:34:34 UTC 2025","Thu Oct 16 02:34:35 UTC 2025","94","PublicApi","","","ApiTests","CodeOfFutureReportsEmptyDisciplineId","Проверка формирования архива с отчетами для проектов с пустым Id",""
"passed","Thu Oct 16 02:34:33 UTC 2025","Thu Oct 16 02:34:33 UTC 2025","93","PublicApi","","","ApiTests","StructureDisciplineEmptyDisciplineId","Структура дисциплины с пустым Id",""
"passed","Thu Oct 16 02:34:36 UTC 2025","Thu Oct 16 02:34:36 UTC 2025","90","PublicApi","","","ApiTests","GetMarksListWithIncorrectCohortId","Получение списка оценок с некорректным Id потока",""
