"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 19 05:30:56 GMT 2023","Mon Jun 19 05:31:02 GMT 2023","5389","","Активность","Контрольная активность","TestActivityResultTests","TeacherCannotLeaveCommentOnAnswer","Результат прохождения теста: преподаватель не может оставить комментарий к ответу, если отключена опция подробная информация о результатах",""
"passed","Mon Jun 19 05:31:20 GMT 2023","Mon Jun 19 05:31:26 GMT 2023","5385","","Активность","Контрольная активность","TestActivityStatusTests","StatusChangesIfMinThresholdChanges","Страница индивидуальной контрольной: статус меняется, если преподаватель меняет минимальный порог баллов",""
"passed","Mon Jun 19 05:29:19 GMT 2023","Mon Jun 19 05:29:23 GMT 2023","3078","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplate","Редактирование шаблона активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Mon Jun 19 05:29:35 GMT 2023","Mon Jun 19 05:29:44 GMT 2023","9129","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением выше минимального порога баллов",""
"passed","Mon Jun 19 05:29:20 GMT 2023","Mon Jun 19 05:29:24 GMT 2023","4045","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Mon Jun 19 05:31:35 GMT 2023","Mon Jun 19 05:31:42 GMT 2023","7418","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivityTemplate","Редактирование шаблона контрольной: переключение чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Mon Jun 19 05:31:19 GMT 2023","Mon Jun 19 05:31:35 GMT 2023","15541","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Mon Jun 19 05:29:14 GMT 2023","Mon Jun 19 05:29:17 GMT 2023","3521","","Активность","Задание","TaskActivityStudentTests+InTaskWithSolution","CheckSendFileSolution","Страница решение задания: можно отправить файловый ответ",""
"passed","Mon Jun 19 05:29:44 GMT 2023","Mon Jun 19 05:29:52 GMT 2023","8173","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением ниже минимального порога баллов",""
"passed","Mon Jun 19 05:29:12 GMT 2023","Mon Jun 19 05:29:26 GMT 2023","14542","","Активность","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity","Редактирование активности: можно добавить материал типа SCORM из библиотеки",""
