"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 30 06:44:40 UTC 2025","Tue Sep 30 06:45:26 UTC 2025","46202","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Tue Sep 30 06:45:30 UTC 2025","Tue Sep 30 06:45:56 UTC 2025","26521","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Tue Sep 30 06:48:56 UTC 2025","Tue Sep 30 06:49:09 UTC 2025","13291","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Tue Sep 30 06:49:09 UTC 2025","Tue Sep 30 06:49:18 UTC 2025","8927","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Tue Sep 30 06:48:34 UTC 2025","Tue Sep 30 06:49:04 UTC 2025","29886","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Tue Sep 30 06:47:26 UTC 2025","Tue Sep 30 06:48:00 UTC 2025","33792","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Tue Sep 30 06:47:56 UTC 2025","Tue Sep 30 06:48:15 UTC 2025","19504","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Tue Sep 30 06:48:44 UTC 2025","Tue Sep 30 06:49:06 UTC 2025","22303","","Материал","Конструктор теста","TestSurveyCreationTest","DisableAccessTest","Редактирование доступа Отключение",""
"passed","Tue Sep 30 06:55:54 UTC 2025","Tue Sep 30 06:56:15 UTC 2025","20716","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Tue Sep 30 06:48:12 UTC 2025","Tue Sep 30 06:48:44 UTC 2025","32000","","Материал","Конструктор теста","TestSurveyCreationTest","EnableAccessTest","Редактирование доступа Включение и выбор пользователей",""
"passed","Tue Sep 30 06:48:16 UTC 2025","Tue Sep 30 06:48:31 UTC 2025","14602","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Tue Sep 30 06:48:00 UTC 2025","Tue Sep 30 06:48:19 UTC 2025","18685","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"failed","Tue Sep 30 06:55:21 UTC 2025","Tue Sep 30 06:55:29 UTC 2025","7531","","Материал","Конструктор теста","TestSurveyCreationTest","CheckCreateDoubleSurvey","Библиотека, плиточный вид: создание дубля опроса",""
"passed","Tue Sep 30 06:47:28 UTC 2025","Tue Sep 30 06:47:58 UTC 2025","30079","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Tue Sep 30 06:48:30 UTC 2025","Tue Sep 30 06:48:42 UTC 2025","12403","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Tue Sep 30 06:47:28 UTC 2025","Tue Sep 30 06:48:11 UTC 2025","43700","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Tue Sep 30 06:47:02 UTC 2025","Tue Sep 30 06:47:26 UTC 2025","24200","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Tue Sep 30 06:47:31 UTC 2025","Tue Sep 30 06:47:54 UTC 2025","22484","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Tue Sep 30 06:48:11 UTC 2025","Tue Sep 30 06:48:41 UTC 2025","30098","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Tue Sep 30 06:48:42 UTC 2025","Tue Sep 30 06:48:55 UTC 2025","13051","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Tue Sep 30 06:44:44 UTC 2025","Tue Sep 30 06:45:22 UTC 2025","37883","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Tue Sep 30 06:48:58 UTC 2025","Tue Sep 30 06:49:11 UTC 2025","12743","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Tue Sep 30 06:48:30 UTC 2025","Tue Sep 30 06:48:43 UTC 2025","12845","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"broken","Tue Sep 30 06:55:29 UTC 2025","Tue Sep 30 06:55:39 UTC 2025","9529","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditDescriptionSurvey","Библиотека, плиточный вид: Редактирование описание опроса",""
"passed","Tue Sep 30 06:44:49 UTC 2025","Tue Sep 30 06:45:30 UTC 2025","40930","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Tue Sep 30 06:48:09 UTC 2025","Tue Sep 30 06:48:25 UTC 2025","16224","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Tue Sep 30 06:44:43 UTC 2025","Tue Sep 30 06:45:30 UTC 2025","46727","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"broken","Tue Sep 30 06:55:22 UTC 2025","Tue Sep 30 06:55:54 UTC 2025","32544","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Tue Sep 30 06:46:29 UTC 2025","Tue Sep 30 06:47:00 UTC 2025","30473","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Tue Sep 30 06:49:04 UTC 2025","Tue Sep 30 06:49:26 UTC 2025","22442","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Tue Sep 30 06:45:49 UTC 2025","Tue Sep 30 06:46:32 UTC 2025","42526","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Tue Sep 30 06:46:32 UTC 2025","Tue Sep 30 06:47:02 UTC 2025","30412","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Tue Sep 30 06:45:30 UTC 2025","Tue Sep 30 06:46:05 UTC 2025","34799","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Tue Sep 30 06:48:25 UTC 2025","Tue Sep 30 06:48:43 UTC 2025","18185","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Tue Sep 30 06:46:21 UTC 2025","Tue Sep 30 06:46:47 UTC 2025","26021","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
