"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 11 05:53:48 UTC 2024","Fri Oct 11 05:53:52 UTC 2024","3979","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Fri Oct 11 05:49:45 UTC 2024","Fri Oct 11 05:49:54 UTC 2024","9324","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Fri Oct 11 05:52:00 UTC 2024","Fri Oct 11 05:52:03 UTC 2024","3688","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Fri Oct 11 05:54:42 UTC 2024","Fri Oct 11 05:54:55 UTC 2024","13235","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Fri Oct 11 05:58:07 UTC 2024","Fri Oct 11 05:58:12 UTC 2024","5003","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Fri Oct 11 05:50:06 UTC 2024","Fri Oct 11 05:50:13 UTC 2024","7408","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Можно отправить текстовое сообщение в чате дисциплины",""
"passed","Fri Oct 11 05:50:12 UTC 2024","Fri Oct 11 05:50:20 UTC 2024","7597","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat","Можно добавить реакцию на сообщение в групповом чате",""
"passed","Fri Oct 11 05:48:45 UTC 2024","Fri Oct 11 05:48:54 UTC 2024","9860","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Fri Oct 11 05:53:33 UTC 2024","Fri Oct 11 05:53:38 UTC 2024","5015","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Работает кнопка Отмена",""
"passed","Fri Oct 11 05:48:54 UTC 2024","Fri Oct 11 05:49:05 UTC 2024","10771","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
