"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 22 17:07:29 UTC 2025","Wed Jan 22 17:07:58 UTC 2025","29790","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Wed Jan 22 17:45:16 UTC 2025","Wed Jan 22 17:46:05 UTC 2025","49106","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Wed Jan 22 17:35:36 UTC 2025","Wed Jan 22 17:35:50 UTC 2025","13395","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Wed Jan 22 17:40:42 UTC 2025","Wed Jan 22 17:40:52 UTC 2025","10287","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Wed Jan 22 17:09:12 UTC 2025","Wed Jan 22 17:09:43 UTC 2025","30898","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия",""
"passed","Wed Jan 22 17:08:54 UTC 2025","Wed Jan 22 17:09:17 UTC 2025","23109","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Wed Jan 22 17:06:59 UTC 2025","Wed Jan 22 17:08:32 UTC 2025","93291","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Wed Jan 22 17:40:59 UTC 2025","Wed Jan 22 17:41:16 UTC 2025","16899","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Wed Jan 22 17:37:29 UTC 2025","Wed Jan 22 17:37:52 UTC 2025","23497","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Wed Jan 22 17:40:54 UTC 2025","Wed Jan 22 17:41:03 UTC 2025","9014","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту",""
"passed","Wed Jan 22 17:34:46 UTC 2025","Wed Jan 22 17:35:11 UTC 2025","24204","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Wed Jan 22 17:17:58 UTC 2025","Wed Jan 22 17:19:47 UTC 2025","108807","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Wed Jan 22 17:49:40 UTC 2025","Wed Jan 22 17:49:57 UTC 2025","16607","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Wed Jan 22 17:35:17 UTC 2025","Wed Jan 22 17:35:30 UTC 2025","12774","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Wed Jan 22 17:43:01 UTC 2025","Wed Jan 22 17:43:14 UTC 2025","12211","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Wed Jan 22 17:10:11 UTC 2025","Wed Jan 22 17:11:00 UTC 2025","48896","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)",""
"passed","Wed Jan 22 17:08:19 UTC 2025","Wed Jan 22 17:08:55 UTC 2025","35693","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Wed Jan 22 17:51:41 UTC 2025","Wed Jan 22 17:52:12 UTC 2025","30503","","Биржа","","LotCreationTests","PostMaterialOnStock","Страница материала: преподаватель может выставить материал на Биржу",""
"passed","Wed Jan 22 17:13:33 UTC 2025","Wed Jan 22 17:14:22 UTC 2025","48982","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Wed Jan 22 17:51:13 UTC 2025","Wed Jan 22 17:51:25 UTC 2025","12099","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Wed Jan 22 17:36:39 UTC 2025","Wed Jan 22 17:36:50 UTC 2025","10713","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ДО",""
"passed","Wed Jan 22 17:42:47 UTC 2025","Wed Jan 22 17:43:04 UTC 2025","17292","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Wed Jan 22 17:09:39 UTC 2025","Wed Jan 22 17:10:24 UTC 2025","45595","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Wed Jan 22 17:08:25 UTC 2025","Wed Jan 22 17:08:56 UTC 2025","30588","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Wed Jan 22 17:53:24 UTC 2025","Wed Jan 22 17:53:27 UTC 2025","3034","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Wed Jan 22 17:30:04 UTC 2025","Wed Jan 22 17:30:41 UTC 2025","36241","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Можно добавить реакцию на сообщение в чате для заметок",""
"passed","Wed Jan 22 17:35:03 UTC 2025","Wed Jan 22 17:35:36 UTC 2025","32889","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Cоздание модуля у дисциплины",""
"passed","Wed Jan 22 17:18:53 UTC 2025","Wed Jan 22 17:19:23 UTC 2025","30294","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckAddQuoteToLastMessageInDisciplineRoomChat","Можно цитировать сообщение в чате комнаты дисциплины",""
"passed","Wed Jan 22 17:46:46 UTC 2025","Wed Jan 22 17:47:01 UTC 2025","15701","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Wed Jan 22 17:52:43 UTC 2025","Wed Jan 22 17:53:02 UTC 2025","18599","","Расписание","","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities","Проверка возможности убрать затемнение у прошедших активностей",""
"passed","Wed Jan 22 17:41:21 UTC 2025","Wed Jan 22 17:41:47 UTC 2025","25693","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage","Работает переход к библиотеке подразделения",""
"passed","Wed Jan 22 17:38:44 UTC 2025","Wed Jan 22 17:39:12 UTC 2025","27094","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
