"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 05 06:16:35 UTC 2025","Wed Mar 05 06:17:09 UTC 2025","33492","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendTextMessageInPersonalMiniChat","Можно отправить текстовое сообщение в миничате личного чата",""
"passed","Wed Mar 05 06:11:40 UTC 2025","Wed Mar 05 06:11:53 UTC 2025","13426","","Чат","Групповой чат","GroupChatMessageTests","CheckFindSentMessageInGroupChat","Можно найти отправленное сообщение в групповом чате",""
"passed","Wed Mar 05 06:20:06 UTC 2025","Wed Mar 05 06:20:26 UTC 2025","20105","","Чат","Миничат для заметок","NotesMiniChatTests","CheckDeleteMessageInNotesMiniChat","Можно удалить сообщение в миничате для заметок",""
"passed","Wed Mar 05 06:18:02 UTC 2025","Wed Mar 05 06:18:28 UTC 2025","26205","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendFileMessageInNotesMiniChat","Можно прикрепить и отправить файл с компьютера в миничате для заметок",""
"passed","Wed Mar 05 06:21:20 UTC 2025","Wed Mar 05 06:21:31 UTC 2025","10990","","Чат","Личный чат","PersonalChatTests","CheckStartDiscussionUnderLeftSideMessageInPersonalChat","Можно ответить на сообщение в личном чате",""
"passed","Wed Mar 05 06:12:42 UTC 2025","Wed Mar 05 06:13:26 UTC 2025","44496","","Чат","Групповой чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat","Начать обсуждение с другим участником в групповом чате",""
"passed","Wed Mar 05 06:19:44 UTC 2025","Wed Mar 05 06:20:07 UTC 2025","22403","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Можно удалить сообщение из чата для заметок",""
"passed","Wed Mar 05 06:14:37 UTC 2025","Wed Mar 05 06:14:58 UTC 2025","20199","","Чат","Чат дисциплины","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Можно переключаться между комнатами чатов дисциплины",""
"passed","Wed Mar 05 06:13:21 UTC 2025","Wed Mar 05 06:14:09 UTC 2025","47982","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckAddReactionToLastMessageInDisciplineRoomCallChat","Можно добавить реакцию на сообщение в миничате звонка комнаты дисциплины",""
"passed","Wed Mar 05 06:09:29 UTC 2025","Wed Mar 05 06:10:13 UTC 2025","44291","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckAddQuoteToLastMessageInDisciplineRoomCallChat","Можно цитировать сообщение в миничате звонка комнаты дисциплины",""
"passed","Wed Mar 05 06:11:56 UTC 2025","Wed Mar 05 06:12:58 UTC 2025","61506","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendEmojiInDisciplineRoomMiniChat","Можно отправить смайлики в миничате добавленной комнаты",""
"passed","Wed Mar 05 06:11:40 UTC 2025","Wed Mar 05 06:12:28 UTC 2025","47591","","Чат","Миничат группового звонка","GroupChatCallTests","CheckSendEmojiInGroupCallChat","Можно отправить смайлики в миничате группового звонка",""
"passed","Wed Mar 05 06:19:57 UTC 2025","Wed Mar 05 06:20:15 UTC 2025","17996","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","Можно отправить сообщение по нажатию на Enter в миничате страницы решений",""
"passed","Wed Mar 05 06:18:47 UTC 2025","Wed Mar 05 06:19:17 UTC 2025","29998","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Можно добавить реакцию на сообщение в чате для заметок",""
"passed","Wed Mar 05 06:13:43 UTC 2025","Wed Mar 05 06:14:35 UTC 2025","52112","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser","Любой участник чата может закрепить сообщение в групповом чате",""
"passed","Wed Mar 05 06:07:50 UTC 2025","Wed Mar 05 06:08:41 UTC 2025","50494","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckRestoreDisciplineChatRoomFromArchiveInMinichat","Можно восстановить добавленную комнату из архива в миничате",""
"passed","Wed Mar 05 06:07:47 UTC 2025","Wed Mar 05 06:08:15 UTC 2025","28688","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Можно отправить текстовое сообщение в чате дисциплины",""
"passed","Wed Mar 05 06:19:39 UTC 2025","Wed Mar 05 06:19:50 UTC 2025","11689","","Чат","Обсуждение решения","TaskChatTests","CheckOpenImageInTaskChat","Можно раскрывать изображения в обсуждении решения",""
"passed","Wed Mar 05 06:12:29 UTC 2025","Wed Mar 05 06:13:01 UTC 2025","32173","","Чат","Групповой чат","GroupChatMessageTests","CheckSendFileMessageInGroupChat","Можно прикрепить и отправить файл с компьютера в групповом чате",""
"passed","Wed Mar 05 06:08:15 UTC 2025","Wed Mar 05 06:08:43 UTC 2025","27916","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение в чате дисциплины",""
"skipped","Wed Mar 05 06:24:59 UTC 2025","Wed Mar 05 06:25:03 UTC 2025","4099","","Чат","Групповой чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat","Можно скопировать сообщение из группового чата",""
"passed","Wed Mar 05 06:07:15 UTC 2025","Wed Mar 05 06:08:03 UTC 2025","47697","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendTextMessageInDisciplineRoomCallChat","Можно отправить текстовое сообщение в миничате звонка комнаты дисциплины",""
"passed","Wed Mar 05 06:19:41 UTC 2025","Wed Mar 05 06:20:06 UTC 2025","25086","","Чат","Миничат для заметок","NotesMiniChatTests","CheckPinLastMessageInNotesMiniChat","Можно закреплять сообщение в миничате для заметок",""
"passed","Wed Mar 05 06:17:33 UTC 2025","Wed Mar 05 06:18:11 UTC 2025","37277","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckEditLastMessageInPersonalMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате личного чата",""
"passed","Wed Mar 05 06:11:26 UTC 2025","Wed Mar 05 06:11:56 UTC 2025","29884","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckFindSentMessageInDisciplineRoomMiniChat","Можно найти отправленное сообщение в миничате добавленной комнаты",""
"passed","Wed Mar 05 06:13:01 UTC 2025","Wed Mar 05 06:13:16 UTC 2025","15020","","Чат","Групповой чат","GroupChatMessageTests","CheckOpenImageInGroupChat","Можно раскрывать изображения в групповом чате",""
