"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46451","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","24327","Можно оценить решения значением 0","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue"
"","21193","Работает кнопка Мое решение для студента","Активность","2026-04-20","passed","2026-04-20","Страница активности","Задание","TaskActivityInfoPageTests","CheckTransitionToMySolution"
"","29890","Отображение ошибки валидации для поля Баллы со значением отлично","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","35321","Можно оценить решение значением ниже минимального порога баллов","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","35463","Можно оценить решение значением выше минимального порога баллов","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","16910","Работает кнопка Перейти к решениям для преподавателя","Активность","2026-04-20","passed","2026-04-20","Страница активности","Задание","TaskActivityInfoPageTests","CheckGotoSolutions"
"","39090","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-04-20","passed","2026-04-20","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","38947","Можно создать активность типа Задание с открытыми решениями","Активность","2026-04-20","passed","2026-04-20","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions"
"","89331","Можно добавить материал типа SCORM из Библиотеки","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity"
"","25027","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue"
"","24081","Можно изменить название шаблона активности","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateName"
"","210","Можно скрыть материал","Активность","2026-04-20","broken","2026-04-20","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial"
"","55497","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity"
"","33663","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно","Активность","2026-04-20","passed","2026-04-20","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect"
"","23141","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","50082","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную","Активность","2026-04-20","broken","2026-04-20","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity"
"","48802","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной","Активность","2026-04-20","broken","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","34272","Можно удалить активность без оценок","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades"
"","26208","Можно удалить текст и оставить только файл решения","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution"
"","38741","Можно создать активность типа Задание с взаимопроверкой","Активность","2026-04-20","passed","2026-04-20","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification"
"","31230","Можно отправить ответ в виде текста и файла","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution"
"","42914","Можно создать контрольную с режимом выполнения Индивидуальный","Активность","2026-04-20","passed","2026-04-20","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","21501","Можно удалить файл и оставить только текст решения","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution"
"","34927","Можно изменить текст и файл решения","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","19833","Можно отправить решение на доработку","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision"
"","5459","Невозможно удалить контрольную при наличии оценок","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore"
"","24484","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox"
"","30180","Можно изменить описание","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityDescription"
"","44479","После прохождения теста количество попыток уменьшилось на единицу","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne"
"","76543","Можно добавить ещё один файл в решение","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution"
"","39319","Можно создать контрольную с режимом выполнения Командный","Активность","2026-04-20","passed","2026-04-20","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","24546","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов","Активность","2026-04-20","passed","2026-04-20","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria"
"","39106","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно","Активность","2026-04-20","passed","2026-04-20","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect"
"","64130","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity"
"","33990","Успешное сохранение, если заполнена только дата окончания","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity"
"","37212","Можно переключится на формат активности Гибридная","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat"
"","10766","Проверка выключения опции выставления оценки за активность","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOffRatingActivity"
"","18489","Успешное сохранение при корректных значениях в поле Количество попыток сдачи","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue"
"","32399","Успешное сохранение при корректных значениях в поле Минимальный порог баллов","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField"
"","58794","Можно добавить материал типа SCORM из Библиотеки в шаблон активности","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddScormPackageActivityTemplate"
"","20613","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField"
"","41571","Можно создать активность в дисциплине (в модуле)","Активность","2026-04-20","passed","2026-04-20","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInModule"
"","63358","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","21638","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка","Активность","2026-04-20","passed","2026-04-20","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed"
"","7135","Проверка включения опции выставления оценки за активность","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOnRatingActivity"
"","25740","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах","Активность","2026-04-20","passed","2026-04-20","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer"
"","6553","Поле Режим выполнения некликабельно","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable"
"","5890","Можно добавлять теги знаний","Активность","2026-04-20","failed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingTests","CheckAddTagToActivity"
"","30381","Успешное сохранение при корректных значениях в поле Количество попыток сдачи","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField"
"","29322","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл","Активность","2026-04-20","passed","2026-04-20","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer"
"","46064","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-04-20","passed","2026-04-20","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","50619","Можно добавить материал типа Текст из Библиотеки в активность","Активность","2026-04-20","broken","2026-04-20","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity"
"","47195","Можно добавить команду в командной контрольной","Активность","2026-04-20","passed","2026-04-20","Страница контрольной","Контрольная","TestCommandActivityTests","CheckAddTeamToCommandControlActivity"
"","20966","Работает кнопка Редактировать для автора шаблона","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateEditingTests","CheckOpenEditActivityTemplatePage"
"","41975","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)","Активность","2026-04-20","passed","2026-04-20","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria"
"","68796","Можно редактировать команду в командной контрольной","Активность","2026-04-20","passed","2026-04-20","Страница контрольной","Контрольная","TestCommandActivityTests","CheckEditTeamInCommandControlActivity"
"","40455","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс","Активность","2026-04-20","passed","2026-04-20","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","9821","Ошибка валидации в поле Объем в академических часах, если введено значение 0","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","42396","Можно отменить отправку на проверку (Изменить ответы)","Активность","2026-04-20","passed","2026-04-20","Прохождение теста","Контрольная","TestActivityPassingTests","CheckCancelSendingForReview"
"","23426","Можно добавлять теги знаний к шаблону активности","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateEditingTests","CheckAddTagInActivityTemplate"
"","7003","Появление ошибки при отправке пустого решения","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution"
"","12186","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","16862","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20","Активность","2026-04-20","passed","2026-04-20","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","58491","Можно загрузить материал типа Файл с компьютера в контрольную","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddFileToControlTypeActivity"
"","20143","Появление ошибки при удалении решения","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution"
"","43701","Можно удалить команду из командной контрольной","Активность","2026-04-20","passed","2026-04-20","Страница контрольной","Контрольная","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity"
"","29678","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat"
"","23683","Появление модалки при сохранении, если не был добавлен материал типа Тест","Активность","2026-04-20","passed","2026-04-20","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded"
"","67082","Можно добавить материал типа Текст из Библиотеки в контрольную","Активность","2026-04-20","passed","2026-04-20","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity"
"","12414","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed"
"","92955","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной","Активность","2026-04-20","broken","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","25218","Можно переключать значения в поле Тип активности","","2026-04-20","passed","2026-04-20","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditTypeInActivityTemplate"
"","58077","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной","Активность","2026-04-20","broken","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","34838","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено","Активность","2026-04-20","passed","2026-04-20","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled"
"","10543","Кнопка Оценить некликабельна, если решение еще не оценено","Активность","2026-04-20","passed","2026-04-20","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue"
"","30256","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл","Активность","2026-04-20","passed","2026-04-20","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer"
"","76740","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной","Активность","2026-04-20","broken","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","38932","Можно очистить теги знаний","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity"
"","39083","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную","","2026-04-20","broken","2026-04-20","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","28009","Можно переключать значения в поле 'Тип активности'","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityType"
"","47486","Можно создать активность типа Задание, если заполнены все обязательные поля","Активность","2026-04-20","passed","2026-04-20","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity"
"","246","Видимость материала вне времени проведения активности","Активность","2026-04-20","broken","2026-04-20","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity"
"","24649","Успешное сохранение при корректных значениях в поле Объем в академических часах","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues"
"","48351","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной","Активность","2026-04-20","broken","2026-04-20","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","14269","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","67899","Можно удалять материалы","Активность","2026-04-20","passed","2026-04-20","Редактирование активности","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity"
