"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 14 04:52:58 UTC 2023","Fri Jul 14 04:53:16 UTC 2023","18073","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendEmptyMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Fri Jul 14 04:59:16 UTC 2023","Fri Jul 14 04:59:21 UTC 2023","5086","","Дисциплина","Линейная","DisciplineCreationTests","CancelCreatingDiscipline"," Cоздание дисциплины в потоке ДО: работает кнопка 'Отмена'",""
"passed","Fri Jul 14 04:51:28 UTC 2023","Fri Jul 14 04:51:34 UTC 2023","5967","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Fri Jul 14 05:01:31 UTC 2023","Fri Jul 14 05:01:43 UTC 2023","12203","","Дисциплина","Траекторная","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Fri Jul 14 05:01:09 UTC 2023","Fri Jul 14 05:01:14 UTC 2023","5484","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека, плиточный вид: можно переключать текущий вид библиотеки со списка на плиток",""
"passed","Fri Jul 14 04:57:18 UTC 2023","Fri Jul 14 04:57:32 UTC 2023","13538","","Чат","Чат решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","Список чатов - обсуждение решения: можно цитировать сообщению",""
"passed","Fri Jul 14 04:50:32 UTC 2023","Fri Jul 14 04:50:37 UTC 2023","4855","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendTextSolution","Страница решение задания: можно отправить текстовый ответ",""
"passed","Fri Jul 14 04:59:40 UTC 2023","Fri Jul 14 04:59:50 UTC 2023","10327","","Дисциплина","Линейная","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Страница дисциплины: создание шаблона из дисциплины",""
"passed","Fri Jul 14 04:52:55 UTC 2023","Fri Jul 14 04:53:15 UTC 2023","19919","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Fri Jul 14 05:03:22 UTC 2023","Fri Jul 14 05:03:44 UTC 2023","22352","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Fri Jul 14 04:55:28 UTC 2023","Fri Jul 14 04:55:44 UTC 2023","16105","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Список чатов - чат для заметок: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Jul 14 05:01:26 UTC 2023","Fri Jul 14 05:01:51 UTC 2023","24971","","Материал","Конструктор теста","TestAddingQuestionsTests","AddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Fri Jul 14 04:58:27 UTC 2023","Fri Jul 14 04:58:31 UTC 2023","3470","","Поток","","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: При восстановлении из архива потока появляется модалка подтверждения действия",""
"passed","Fri Jul 14 04:53:39 UTC 2023","Fri Jul 14 04:53:58 UTC 2023","18890","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendEmptyMessageInGroupCallChat","Миничат звонка - групповой чат: невозможно отправить пустое сообщение",""
"passed","Fri Jul 14 04:53:27 UTC 2023","Fri Jul 14 04:53:38 UTC 2023","11136","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendTextMessageInGroupMiniChat","Миничат - групповой чат: можно отправить текстовое сообщение",""
"passed","Fri Jul 14 04:50:27 UTC 2023","Fri Jul 14 04:50:34 UTC 2023","7163","","Активность","Обычная активность","ActivityEditingTests","CheckEditTypeActivity","Редактирование активности: можно переключать значения в поле 'Тип активности'",""
"passed","Fri Jul 14 04:51:43 UTC 2023","Fri Jul 14 04:51:49 UTC 2023","6451","","Активность","Контрольная активность","TestActivityEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Fri Jul 14 04:55:32 UTC 2023","Fri Jul 14 04:55:48 UTC 2023","16918","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendMessageByTappingEnterInDisciplineCallChat","Миничат звонка - комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Fri Jul 14 04:58:42 UTC 2023","Fri Jul 14 04:58:52 UTC 2023","9337","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckDeleteMessageInPersonalMiniChat","Миничат - личный чат: можно удалить сообщение",""
"passed","Fri Jul 14 04:56:34 UTC 2023","Fri Jul 14 04:56:40 UTC 2023","6339","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Список чатов - групповой чат: невозможно добавить чат, если не заполнен поля 'Название'",""
"passed","Fri Jul 14 05:01:05 UTC 2023","Fri Jul 14 05:01:26 UTC 2023","20744","","Материал","Конструктор теста","TestAddingQuestionsTests","AddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа 'Свободный ответ - ручная проверка'",""
"passed","Fri Jul 14 05:03:07 UTC 2023","Fri Jul 14 05:03:16 UTC 2023","8933","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно очистить теги знаний",""
"passed","Fri Jul 14 04:58:01 UTC 2023","Fri Jul 14 04:58:08 UTC 2023","7643","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Fri Jul 14 05:02:45 UTC 2023","Fri Jul 14 05:02:48 UTC 2023","2847","","Биржа","","StockMarketLotTests","CheckTransitionToPageOfPurchasedMaterial","Страница лота: работает кнопка 'Страница материала' для приобретённого лота",""
"passed","Fri Jul 14 04:59:13 UTC 2023","Fri Jul 14 04:59:15 UTC 2023","2903","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortIfItHaveSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Fri Jul 14 05:03:04 UTC 2023","Fri Jul 14 05:03:13 UTC 2023","9079","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Fri Jul 14 04:56:02 UTC 2023","Fri Jul 14 04:56:13 UTC 2023","11251","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","Список чатов - чат для заметок: можно отправить смайлики",""
"passed","Fri Jul 14 04:50:41 UTC 2023","Fri Jul 14 04:50:45 UTC 2023","4281","","Активность","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution","Страница решение задания: наличия ошибки при удалении решения",""
"passed","Fri Jul 14 04:51:15 UTC 2023","Fri Jul 14 04:51:36 UTC 2023","21098","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotInControlTypeActivityTemplate","Редактирование шаблона активности: наличия ошибки при добавлении теста из библиотеки не в контрольную",""
"passed","Fri Jul 14 04:51:10 UTC 2023","Fri Jul 14 04:51:21 UTC 2023","10583","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Создание задания: можно задать значения критерия (заполнены поля значения и баллов)",""
"passed","Fri Jul 14 04:51:55 UTC 2023","Fri Jul 14 04:52:05 UTC 2023","10146","","Активность","Контрольная активность","TestCommandActivityTests","AddCommandToControlTypeActivityInCommandMode","Страница активности контрольная: добавление команды",""
"passed","Fri Jul 14 04:58:41 UTC 2023","Fri Jul 14 04:58:47 UTC 2023","5718","","Дисциплина","Линейная","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","Страница аналитика дисциплины: при переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Fri Jul 14 05:02:13 UTC 2023","Fri Jul 14 05:02:22 UTC 2023","8739","","Дисциплина","Траекторная","IOTGraphTests","CheckGetOutOfBlock","Страница дисциплины с ИОТ: можно выйти из графа",""
