"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16821","AddCommentInTestTrainQuestion","","2026-08-06","passed","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion"
"","21094","CheckRemoveQuestionFromTest","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest"
"","16629","CheckEditSurveyType","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyType"
"","483","CheckRemoveAnswerFromSortingQuestionInTestTrain","","2026-08-06","broken","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain"
"","13529","CheckAddQuestionInTestTrainCompare","","2026-08-06","broken","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare"
"","3478","ImpossibleToAddVariantInTestTrain","","2026-08-06","passed","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain"
"","11897","EditTestPointsLimit","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestSettingsValidationTests","EditTestPointsLimit"
"","14039","AddCommentInTestTrainAnswer","","2026-08-06","passed","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer"
"","455","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","","2026-08-06","broken","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain"
"","14867","CheckAddFileTestQuestion","","2026-08-06","broken","2026-08-06","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddFileTestQuestion"
"","11507","CheckAndUncheckAnswerOptionInTestTrain","","2026-08-06","broken","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","10279","AddTagInTestTrain","","2026-08-06","passed","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddTagInTestTrain"
"","478","CheckAddOneMoreOptionInComparisonTestQuestion","","2026-08-06","broken","2026-08-06","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion"
"","16393","CheckEditTestQuestionPionts","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditTestQuestionPionts"
"","10394","RemoveAuthorInTestTrain","","2026-08-06","passed","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain"
"","15415","CheckAddComparisonTestQuestion","","2026-08-06","broken","2026-08-06","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddComparisonTestQuestion"
"","15299","CheckAddSortingTestQuestion","","2026-08-06","broken","2026-08-06","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddSortingTestQuestion"
"","13017","ChangeLevelAssimilationInTestTag","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag"
"","447","CheckRemoveAnswerFromMultipleChoiceQuestion","","2026-08-06","broken","2026-08-06","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion"
"","13525","EditTestTrainBlockName","","2026-08-06","passed","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName"
"","18272","AddBlockTestTrain","","2026-08-06","passed","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain"
"","15237","CheckRemoveTestVariant","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant"
"","5784","CheckRemoveCommentFromTestTrainAnswer","","2026-08-06","passed","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer"
"","461","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","","2026-08-06","broken","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
"","12887","CheckDuplicateTestQuestion","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion"
"","9741","CheckRenameTestBlock","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock"
"","42716","CheckAddQuestionInTestTrainFreeAnswerWithEqual","","2026-08-06","broken","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual"
"","579","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","","2026-08-06","broken","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain"
"","502","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","","2026-08-06","broken","2026-08-06","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion"
"","472","CheckAddOneMoreOptionInSortingTestQuestion","","2026-08-06","broken","2026-08-06","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion"
"","21412","CheckEditAuthorSurvey","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditAuthorSurvey"
"","9089","CheckEditCommentInTestAnswer","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer"
"","888551","CheckAddAnswerVariantInMultipleChoiceTestQuestion","","2026-08-06","broken","2026-08-06","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion"
"","13366","CheckAddQuestionInTestTrainSort","","2026-08-06","broken","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort"
"","7743","CheckRemoveAnswerFromComparisionQuestion","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion"
"","11830","RemoveAuthorFromTest","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestSettingsValidationTests","RemoveAuthorFromTest"
"","18548","CheckEditCommentInTestQuestion","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditCommentInTestQuestion"
"","18039","DeleteTestBlock","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","DeleteTestBlock"
"","21689","CheckRemoveAnswerFromComparisionQuestionInTestTrain","","2026-08-06","passed","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain"
"","31923","TestCreation","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestCreationTests","TestCreation"
"","28488","CheckAddCommentInTestAnswer","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","11167","AddAuthorInTestTrain","","2026-08-06","passed","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddAuthorInTestTrain"
"","16948","CheckAddQuestionWithFreeAnswerManualCheck","","2026-08-06","broken","2026-08-06","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck"
"","19416","DeleteBlockTestTrain","","2026-08-06","passed","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain"
"","15350","ClearTagsFromTest","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestSettingsValidationTests","ClearTagsFromTest"
"","893484","AddAnswerForQuestionInTestTrain","","2026-08-06","broken","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain"
"","19086","CheckMigrateTestQuestion","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion"
"","21710","CheckAndUncheckAnswerOptionInTestTrain","","2026-08-06","broken","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","30733","CheckAddMultipleChoiceTestQuestion","","2026-08-06","broken","2026-08-06","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion"
"","10188","ChangeLevelAssimilationInTestTrainTag","","2026-08-06","passed","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag"
"","570","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","","2026-08-06","broken","2026-08-06","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch"
"","16484","CheckAddTestBlock","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestBlock"
"","11788","CheckCreateDoubleSurvey","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateDoubleSurvey"
"","14745","CheckRemoveCommentInTestQuestion","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion"
"","27783","DisableAccessTest","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestSurveyCreationTest","DisableAccessTest"
"","22428","EditTestTrainDescription","","2026-08-06","passed","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainDescription"
"","25038","CheckAndUncheckAnswerOptionInTest","","2026-08-06","broken","2026-08-06","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","12429","EditTestStudyTime","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestSettingsValidationTests","EditTestStudyTime"
"","18167","CheckEditSurveyAttempts","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyAttempts"
"","21700","CheckRemoveTestTrainQuestion","","2026-08-06","passed","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion"
"","10798","CheckRemoveCommentInTestAnswer","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer"
"","10081","EditCommentInTestTrainQuestion","","2026-08-06","passed","2026-08-06","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion"
"","15137","AddAuthorInTest","","2026-08-06","passed","2026-08-06","Конструктор теста","Материал","TestSettingsValidationTests","AddAuthorInTest"
