"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 12 07:24:49 UTC 2023","Thu Oct 12 07:24:58 UTC 2023","8554","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения: студент может просматривать подробную информацию о результатах, если включена соответственная опция",""
"passed","Thu Oct 12 07:30:10 UTC 2023","Thu Oct 12 07:30:21 UTC 2023","11562","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Thu Oct 12 07:25:25 UTC 2023","Thu Oct 12 07:25:30 UTC 2023","4437","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","StatusChangesIfMinThresholdChanges","Страница командной контрольной: статус меняется, если преподаватель меняет минимальный порог баллов",""
"passed","Thu Oct 12 07:28:27 UTC 2023","Thu Oct 12 07:28:33 UTC 2023","6504","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Страница оценок дисциплины: работает кнопка 'Итоговые оценки (ведомость)' у преподавателя",""
"passed","Thu Oct 12 07:24:02 UTC 2023","Thu Oct 12 07:24:10 UTC 2023","8382","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены названия критериев",""
"passed","Thu Oct 12 07:29:28 UTC 2023","Thu Oct 12 07:29:36 UTC 2023","7625","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","Страница аналитика дисциплины: у заголовок “Активности” и “Объём” есть тултип",""
"passed","Thu Oct 12 07:26:25 UTC 2023","Thu Oct 12 07:26:37 UTC 2023","11302","","Чат","Дисциплина","DisciplineChatTests","CheckCallInDisciplineChat","Список чатов - комната дисциплины: можно сделать звонок",""
"passed","Thu Oct 12 07:27:04 UTC 2023","Thu Oct 12 07:27:07 UTC 2023","2651","","Чат","Дисциплина","DisciplineChatTests","CheckOpenImageInDisciplineChat","Список чатов - комната дисциплины: можно раскрывать изображения",""
"passed","Thu Oct 12 07:30:07 UTC 2023","Thu Oct 12 07:30:16 UTC 2023","9383","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Thu Oct 12 07:29:20 UTC 2023","Thu Oct 12 07:29:32 UTC 2023","12586","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Thu Oct 12 07:23:42 UTC 2023","Thu Oct 12 07:23:54 UTC 2023","11854","","Активность","Обычная активность","ActivityAddingTests","CheckAddFileMaterialActivity","Редактирование активности: можно загрузить материал типа файл с компьютера",""
"passed","Thu Oct 12 07:27:11 UTC 2023","Thu Oct 12 07:27:23 UTC 2023","11999","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Список чатов - чат для заметок: можно добавить реакцию на сообщение",""
"passed","Thu Oct 12 07:27:23 UTC 2023","Thu Oct 12 07:27:28 UTC 2023","4651","","Поток","Страница потока","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: при архивации потока появляется модалка подтверждения действия",""
"passed","Thu Oct 12 07:27:59 UTC 2023","Thu Oct 12 07:28:05 UTC 2023","6344","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора подразделения, к которому дисциплина относится",""
"passed","Thu Oct 12 07:30:19 UTC 2023","Thu Oct 12 07:30:29 UTC 2023","9736","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Thu Oct 12 07:25:28 UTC 2023","Thu Oct 12 07:25:37 UTC 2023","9069","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения: преподаватель может удалить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Thu Oct 12 07:30:24 UTC 2023","Thu Oct 12 07:30:46 UTC 2023","22288","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Thu Oct 12 07:30:29 UTC 2023","Thu Oct 12 07:30:38 UTC 2023","8979","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Thu Oct 12 07:30:01 UTC 2023","Thu Oct 12 07:30:03 UTC 2023","1755","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Thu Oct 12 07:28:05 UTC 2023","Thu Oct 12 07:28:12 UTC 2023","7685","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"failed","Thu Oct 12 07:35:48 UTC 2023","Thu Oct 12 07:37:29 UTC 2023","100715","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","PassingTest","Прохождение теста: можно пройти тест командной контрольной",""
"passed","Thu Oct 12 07:26:39 UTC 2023","Thu Oct 12 07:27:01 UTC 2023","22269","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Thu Oct 12 07:25:04 UTC 2023","Thu Oct 12 07:25:10 UTC 2023","6499","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","EditingGradeFieldsInTestActivity","Редактирование контрольной: можно переключать значения в поле 'Оценка'",""
"passed","Thu Oct 12 07:23:56 UTC 2023","Thu Oct 12 07:24:01 UTC 2023","4714","","Активность","Обычная активность","ActivityEditingTests","CheckEditDescriptionActivity","Редактирование активности: можно изменить описание",""
"passed","Thu Oct 12 07:30:01 UTC 2023","Thu Oct 12 07:30:06 UTC 2023","5565","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Thu Oct 12 07:23:47 UTC 2023","Thu Oct 12 07:23:51 UTC 2023","3816","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendTextSolution","Страница решение задания: можно отправить текстовый ответ",""
"passed","Thu Oct 12 07:31:33 UTC 2023","Thu Oct 12 07:31:35 UTC 2023","1229","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Страница Мой тариф: отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Thu Oct 12 07:29:16 UTC 2023","Thu Oct 12 07:29:22 UTC 2023","5439","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","Страница посещаемости дисциплины: невозможности отметки/снятия посещаемости студентом",""
"passed","Thu Oct 12 07:30:40 UTC 2023","Thu Oct 12 07:30:47 UTC 2023","6973","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Thu Oct 12 07:28:36 UTC 2023","Thu Oct 12 07:28:46 UTC 2023","9270","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата начала пустое",""
"passed","Thu Oct 12 07:24:02 UTC 2023","Thu Oct 12 07:24:06 UTC 2023","3474","","Активность","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution","Страница решение задания: наличия ошибки при удалении решения",""
"passed","Thu Oct 12 07:27:43 UTC 2023","Thu Oct 12 07:27:51 UTC 2023","8065","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","Страница аналитика дисциплины: при переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"failed","Thu Oct 12 07:37:30 UTC 2023","Thu Oct 12 07:37:30 UTC 2023","561","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","PossibilityContinueWithIncompleteAttempt","Прохождение теста: можно продолжить выполнение незавершённой попытки",""
"passed","Thu Oct 12 07:27:47 UTC 2023","Thu Oct 12 07:27:51 UTC 2023","4270","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены",""
"passed","Thu Oct 12 07:27:00 UTC 2023","Thu Oct 12 07:27:03 UTC 2023","2610","","Чат","Чат решения","TaskChatTests","CheckOpenImageInTaskChat","Список чатов - обсуждение решения: можно раскрывать изображения",""
"passed","Thu Oct 12 07:32:53 UTC 2023","Thu Oct 12 07:32:58 UTC 2023","5238","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Thu Oct 12 07:30:16 UTC 2023","Thu Oct 12 07:30:24 UTC 2023","7332","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Thu Oct 12 07:24:03 UTC 2023","Thu Oct 12 07:24:12 UTC 2023","8952","","Активность","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Редактирование активности: успешное сохранение, если заполнена только дата окончания",""
"passed","Thu Oct 12 07:25:59 UTC 2023","Thu Oct 12 07:26:26 UTC 2023","26322","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Thu Oct 12 07:24:24 UTC 2023","Thu Oct 12 07:24:32 UTC 2023","8420","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы, если вводить пробел",""
"passed","Thu Oct 12 07:26:10 UTC 2023","Thu Oct 12 07:26:17 UTC 2023","7874","","Чат","Чат решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Список чатов - обсуждение решения: невозможно отправить пустое сообщение",""
"passed","Thu Oct 12 07:28:41 UTC 2023","Thu Oct 12 07:28:46 UTC 2023","5268","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Thu Oct 12 07:29:51 UTC 2023","Thu Oct 12 07:30:08 UTC 2023","17233","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
