"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 29 01:28:13 UTC 2024","Mon Jan 29 01:28:17 UTC 2024","4056","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены",""
"passed","Mon Jan 29 01:27:02 UTC 2024","Mon Jan 29 01:27:13 UTC 2024","11268","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","можно сделать звонок",""
"passed","Mon Jan 29 01:32:18 UTC 2024","Mon Jan 29 01:32:33 UTC 2024","14382","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Страница организации: работает переход к библиотеке организации",""
"passed","Mon Jan 29 01:27:46 UTC 2024","Mon Jan 29 01:27:56 UTC 2024","10171","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Mon Jan 29 01:30:26 UTC 2024","Mon Jan 29 01:30:36 UTC 2024","10085","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Mon Jan 29 01:27:21 UTC 2024","Mon Jan 29 01:27:23 UTC 2024","2262","","Чат","Чат решения","TaskChatTests","CheckOpenImageInTaskChat","можно раскрывать изображения",""
"passed","Mon Jan 29 01:32:31 UTC 2024","Mon Jan 29 01:32:37 UTC 2024","6287","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Mon Jan 29 01:27:31 UTC 2024","Mon Jan 29 01:27:39 UTC 2024","8204","","Чат","Групповой чат","GroupChatTests","CheckAddReactionToLastMessageInGroupChat","можно добавить реакцию на сообщение",""
"passed","Mon Jan 29 01:29:41 UTC 2024","Mon Jan 29 01:29:46 UTC 2024","4602","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Проверка отображения в аналитике графика действий студента",""
"passed","Mon Jan 29 01:26:31 UTC 2024","Mon Jan 29 01:26:42 UTC 2024","11290","","Чат","Групповой чат","GroupChatMessageTests","CheckAddQuoteToLastMessageotherUsersInGroupChat","Можно цитировать сообщение другого участника в групповом чате",""
"passed","Mon Jan 29 01:24:58 UTC 2024","Mon Jan 29 01:25:06 UTC 2024","8215","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Mon Jan 29 01:32:11 UTC 2024","Mon Jan 29 01:32:17 UTC 2024","6143","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Mon Jan 29 01:26:59 UTC 2024","Mon Jan 29 01:27:22 UTC 2024","23028","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Можно найти отправленное сообщение в чате для заметок",""
"passed","Mon Jan 29 01:28:19 UTC 2024","Mon Jan 29 01:28:25 UTC 2024","6304","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Mon Jan 29 01:33:19 UTC 2024","Mon Jan 29 01:33:21 UTC 2024","2773","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Mon Jan 29 01:24:32 UTC 2024","Mon Jan 29 01:24:43 UTC 2024","11461","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToControlTypeActivity","Можно загрузить материал типа Файл с компьютера в контрольную",""
"passed","Mon Jan 29 01:27:21 UTC 2024","Mon Jan 29 01:27:28 UTC 2024","7072","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
