"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 16:12:00 UTC 2024","Wed Jun 05 16:12:09 UTC 2024","8863","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","Можно отправить текстовое сообщение в миничате страницы решений",""
"passed","Wed Jun 05 16:18:38 UTC 2024","Wed Jun 05 16:18:54 UTC 2024","15528","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Wed Jun 05 16:12:20 UTC 2024","Wed Jun 05 16:12:31 UTC 2024","11335","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckFindSentMessageInPersonalCallChat","Можно найти отправленное сообщение в миничате личного звонка",""
"passed","Wed Jun 05 16:10:38 UTC 2024","Wed Jun 05 16:10:48 UTC 2024","10732","","Чат","Миничат группового звонка","GroupChatCallTests","CheckOpenImageInGroupCallChat","Можно раскрывать изображения в миничате группового звонка",""
"passed","Wed Jun 05 16:08:48 UTC 2024","Wed Jun 05 16:08:56 UTC 2024","8695","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckEditLastMessageInDisciplineRoomChat","Можно редактировать сообщение в течение 4 часов после отправки в чате комнаты дисциплины",""
"passed","Wed Jun 05 16:21:26 UTC 2024","Wed Jun 05 16:21:34 UTC 2024","8166","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Wed Jun 05 16:09:25 UTC 2024","Wed Jun 05 16:09:42 UTC 2024","17071","","Чат","Миничат группового звонка","GroupChatCallTests","CheckEditLastMessageInGroupCallChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате группового звонка",""
"passed","Wed Jun 05 16:12:35 UTC 2024","Wed Jun 05 16:12:49 UTC 2024","13459","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Можно прикрепить и отправить файл с компьютера в личном чате",""
"failed","Wed Jun 05 16:27:28 UTC 2024","Wed Jun 05 16:28:06 UTC 2024","38319","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя из списка",""
"passed","Wed Jun 05 16:18:43 UTC 2024","Wed Jun 05 16:18:57 UTC 2024","14543","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
