"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 04:55:14 UTC 2024","Wed Sep 25 04:55:14 UTC 2024","62","PublicApi","","","ApiTests","CodeOfFutureReportsErrorDisciplineId","Проверка формирования архива с отчетами для проектов с некорректным Id",""
"passed","Wed Sep 25 04:55:15 UTC 2024","Wed Sep 25 04:55:15 UTC 2024","67","PublicApi","","","ApiTests","GetMarksListWithIncorrectCohortId","Получение списка оценок с некорректным Id потока",""
"passed","Wed Sep 25 04:55:13 UTC 2024","Wed Sep 25 04:55:13 UTC 2024","59","PublicApi","","","ApiTests","StructureDisciplineErrorDisciplineId","Структура дисциплины с некорректным Id",""
"passed","Wed Sep 25 04:55:12 UTC 2024","Wed Sep 25 04:55:12 UTC 2024","178","PublicApi","","","ApiTests","GetActivityMarksNoneStudents","Получение оценок за активность без студентов",""
"passed","Wed Sep 25 04:55:13 UTC 2024","Wed Sep 25 04:55:13 UTC 2024","58","PublicApi","","","ApiTests","GetActivityListDisciplineErrorDisciplineId","Получение списка активностей дисциплины с некорректным Id",""
"passed","Wed Sep 25 04:55:06 UTC 2024","Wed Sep 25 04:55:06 UTC 2024","164","PublicApi","","","ApiTests","RegisteredNewStudentErrorFirstName","Регистрация студента при некорректном имени",""
"passed","Wed Sep 25 04:55:13 UTC 2024","Wed Sep 25 04:55:14 UTC 2024","73","PublicApi","","","ApiTests","VisitsActivitiesDisciplineEmptyDisciplineId","Отметки студентов о посещении активностей в дисциплине пустой id",""
"passed","Wed Sep 25 04:55:06 UTC 2024","Wed Sep 25 04:55:06 UTC 2024","196","PublicApi","","","ApiTests","RegisteredNewStudentErrorLastName","Регистрация студента при некорректой фамилии",""
"passed","Wed Sep 25 04:55:14 UTC 2024","Wed Sep 25 04:55:14 UTC 2024","100","PublicApi","","","ApiTests","GetListDisciplineWithCorrectCohortId","Получение списка дисциплин с корректным Id потока",""
"passed","Wed Sep 25 04:55:15 UTC 2024","Wed Sep 25 04:55:16 UTC 2024","75","PublicApi","","","ApiTests","GetStudentsVisitsWithEmptyCohortId","Проверка посещаемости студента при пустом Id",""
"passed","Wed Sep 25 04:55:11 UTC 2024","Wed Sep 25 04:55:11 UTC 2024","85","PublicApi","","","ApiTests","MagicLinkNoneIdNoneEMail","Проверка генерации магической ссылки для быстрого входа в систему при пустых значениях id и email",""
