"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 01:23:00 UTC 2026","Sun Feb 22 01:23:22 UTC 2026","22016","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
"passed","Sun Feb 22 01:23:18 UTC 2026","Sun Feb 22 01:23:40 UTC 2026","21567","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Sun Feb 22 01:23:07 UTC 2026","Sun Feb 22 01:23:37 UTC 2026","29989","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Sun Feb 22 01:19:08 UTC 2026","Sun Feb 22 01:19:14 UTC 2026","6574","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable","Поле Режим выполнения некликабельно",""
"passed","Sun Feb 22 01:21:32 UTC 2026","Sun Feb 22 01:21:48 UTC 2026","16193","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
"passed","Sun Feb 22 01:19:05 UTC 2026","Sun Feb 22 01:19:16 UTC 2026","11580","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Sun Feb 22 01:18:01 UTC 2026","Sun Feb 22 01:18:28 UTC 2026","27397","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution","Можно удалить текст и оставить только файл решения",""
"passed","Sun Feb 22 01:15:17 UTC 2026","Sun Feb 22 01:15:36 UTC 2026","18975","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Sun Feb 22 01:17:15 UTC 2026","Sun Feb 22 01:17:46 UTC 2026","30882","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"passed","Sun Feb 22 01:19:16 UTC 2026","Sun Feb 22 01:19:26 UTC 2026","9749","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена опция Решения открыты всем",""
"passed","Sun Feb 22 01:15:49 UTC 2026","Sun Feb 22 01:16:24 UTC 2026","35171","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Sun Feb 22 01:14:48 UTC 2026","Sun Feb 22 01:15:07 UTC 2026","18372","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Sun Feb 22 01:19:44 UTC 2026","Sun Feb 22 01:20:21 UTC 2026","37348","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Sun Feb 22 01:22:31 UTC 2026","Sun Feb 22 01:23:18 UTC 2026","47168","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Sun Feb 22 01:22:27 UTC 2026","Sun Feb 22 01:22:42 UTC 2026","14825","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Sun Feb 22 01:15:51 UTC 2026","Sun Feb 22 01:16:11 UTC 2026","20346","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Sun Feb 22 01:14:07 UTC 2026","Sun Feb 22 01:15:22 UTC 2026","74584","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Sun Feb 22 01:16:16 UTC 2026","Sun Feb 22 01:16:31 UTC 2026","14699","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Sun Feb 22 01:23:14 UTC 2026","Sun Feb 22 01:23:19 UTC 2026","4863","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Sun Feb 22 01:21:21 UTC 2026","Sun Feb 22 01:21:40 UTC 2026","18942","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Sun Feb 22 01:17:16 UTC 2026","Sun Feb 22 01:17:20 UTC 2026","4012","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithGrades","Невозможно удалить активность с оценками",""
"passed","Sun Feb 22 01:20:44 UTC 2026","Sun Feb 22 01:21:32 UTC 2026","48187","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified","Появление модалки при сохранении, если не было указано время проведения",""
"passed","Sun Feb 22 01:16:27 UTC 2026","Sun Feb 22 01:16:49 UTC 2026","22503","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Sun Feb 22 01:14:42 UTC 2026","Sun Feb 22 01:15:09 UTC 2026","26891","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
"passed","Sun Feb 22 01:19:19 UTC 2026","Sun Feb 22 01:19:48 UTC 2026","28676","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
