"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 05:12:20 UTC 2024","Tue Jan 30 05:12:25 UTC 2024","5262","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Можно найти отправленное сообщение в чате для заметок",""
"passed","Tue Jan 30 05:08:46 UTC 2024","Tue Jan 30 05:08:56 UTC 2024","9806","","Активность","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Tue Jan 30 05:16:34 UTC 2024","Tue Jan 30 05:16:47 UTC 2024","13829","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Tue Jan 30 05:15:24 UTC 2024","Tue Jan 30 05:15:44 UTC 2024","20049","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя из списка",""
"passed","Tue Jan 30 05:12:01 UTC 2024","Tue Jan 30 05:12:12 UTC 2024","10798","","Чат","Чат решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","невозможно отправить пустое сообщение",""
"passed","Tue Jan 30 05:19:58 UTC 2024","Tue Jan 30 05:20:01 UTC 2024","3092","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Страница Мой тариф: отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Tue Jan 30 05:10:39 UTC 2024","Tue Jan 30 05:10:51 UTC 2024","12177","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Tue Jan 30 05:20:12 UTC 2024","Tue Jan 30 05:20:24 UTC 2024","12124","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Tue Jan 30 05:17:44 UTC 2024","Tue Jan 30 05:18:14 UTC 2024","30152","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Tue Jan 30 05:08:55 UTC 2024","Tue Jan 30 05:09:09 UTC 2024","13566","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Tue Jan 30 05:09:48 UTC 2024","Tue Jan 30 05:09:55 UTC 2024","7472","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Tue Jan 30 05:09:07 UTC 2024","Tue Jan 30 05:09:23 UTC 2024","15820","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Tue Jan 30 05:09:32 UTC 2024","Tue Jan 30 05:09:49 UTC 2024","17055","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestToControlTypeActivity","Можно добавить материал типа Тест из Библиотеки в контрольную",""
"passed","Tue Jan 30 05:10:53 UTC 2024","Tue Jan 30 05:10:59 UTC 2024","6006","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Tue Jan 30 05:08:18 UTC 2024","Tue Jan 30 05:08:34 UTC 2024","16063","","Активность","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Tue Jan 30 05:09:30 UTC 2024","Tue Jan 30 05:09:37 UTC 2024","6534","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Tue Jan 30 05:13:18 UTC 2024","Tue Jan 30 05:13:27 UTC 2024","8632","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","можно изменить название чата",""
"passed","Tue Jan 30 05:08:34 UTC 2024","Tue Jan 30 05:08:47 UTC 2024","13256","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Tue Jan 30 05:12:26 UTC 2024","Tue Jan 30 05:12:40 UTC 2024","14086","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","можно цитировать сообщению",""
"passed","Tue Jan 30 05:19:36 UTC 2024","Tue Jan 30 05:19:48 UTC 2024","12462","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Tue Jan 30 05:11:44 UTC 2024","Tue Jan 30 05:12:17 UTC 2024","33054","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Tue Jan 30 05:13:42 UTC 2024","Tue Jan 30 05:13:57 UTC 2024","14745","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Cоздание модуля у дисциплины",""
"passed","Tue Jan 30 05:10:41 UTC 2024","Tue Jan 30 05:10:49 UTC 2024","8262","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
"passed","Tue Jan 30 05:20:34 UTC 2024","Tue Jan 30 05:20:38 UTC 2024","3801","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgEditPage","Страница организации: работает кнопка Редактировать",""
"passed","Tue Jan 30 05:13:28 UTC 2024","Tue Jan 30 05:13:39 UTC 2024","11472","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","можно добавить реакцию на сообщение",""
"passed","Tue Jan 30 05:14:34 UTC 2024","Tue Jan 30 05:14:51 UTC 2024","17043","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"passed","Tue Jan 30 05:13:35 UTC 2024","Tue Jan 30 05:13:45 UTC 2024","9616","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","можно восстановить чат из архива",""
"passed","Tue Jan 30 05:25:36 UTC 2024","Tue Jan 30 05:26:07 UTC 2024","30498","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
