"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 02:58:00 UTC 2024","Wed Feb 07 02:58:06 UTC 2024","5906","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Wed Feb 07 03:04:35 UTC 2024","Wed Feb 07 03:04:44 UTC 2024","9077","","Чат","Мини-чат решения","TaskMiniChatTests","CheckOpenImageInTaskMiniChat","можно раскрывать изображения",""
"passed","Wed Feb 07 03:05:23 UTC 2024","Wed Feb 07 03:05:26 UTC 2024","3231","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Отображение ошибки валидации для поля Краткое название, если поле не заполнено в дисциплине ДО",""
"passed","Wed Feb 07 03:08:48 UTC 2024","Wed Feb 07 03:09:02 UTC 2024","14322","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Wed Feb 07 03:08:58 UTC 2024","Wed Feb 07 03:09:11 UTC 2024","13288","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Wed Feb 07 03:03:24 UTC 2024","Wed Feb 07 03:03:26 UTC 2024","1610","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Wed Feb 07 02:59:16 UTC 2024","Wed Feb 07 02:59:21 UTC 2024","5261","","Чат","Дисциплина","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение",""
"passed","Wed Feb 07 02:58:50 UTC 2024","Wed Feb 07 02:59:00 UTC 2024","9443","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Wed Feb 07 03:02:51 UTC 2024","Wed Feb 07 03:03:09 UTC 2024","17926","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckDeleteMessageInGroupCallChat","можно удалить сообщение",""
"passed","Wed Feb 07 02:59:41 UTC 2024","Wed Feb 07 02:59:55 UTC 2024","14100","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendEmojiInDisciplineMiniChat","можно отправить смайлики",""
