"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17586","CheckChooseButtonExistInMenu","","2026-05-28","passed","2026-05-28","","Библиотека","BulkActionsLibraryTests","CheckChooseButtonExistInMenu"
"","10493","CheckAvailabilityOfContentCreation","","2026-05-28","passed","2026-05-28","","Библиотека","StudentLibraryTests","CheckAvailabilityOfContentCreation"
"","69364","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","","2026-05-28","passed","2026-05-28","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated"
"","55436","CheckCopyMaterialToCatalogInListView","","2026-05-28","passed","2026-05-28","","Библиотека","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView"
"","7888","CheckChangeViewOfLibraryInTileView","","2026-05-28","passed","2026-05-28","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","54240","CheckDeleteProgramTemplate","","2026-05-28","passed","2026-05-28","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplate"
"","161","CheckVisibilityOfLaTeXMaterialPreview","","2026-05-28","skipped","2026-05-28","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview"
"","37309","CheckRemoveCatalogViaActionsButton","","2026-05-28","passed","2026-05-28","","Библиотека","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton"
"","32826","CheckRenameMaterialInListView","","2026-05-28","passed","2026-05-28","","Библиотека","LibraryInListViewTests","CheckRenameMaterialInListView"
"","40851","CheckSelectMultipleItems","","2026-05-28","passed","2026-05-28","","Библиотека","BulkActionsLibraryTests","CheckSelectMultipleItems"
"","34961","CheckCopyMaterialViaActionsButton","","2026-05-28","broken","2026-05-28","","Библиотека","LibraryInListViewTests","CheckCopyMaterialViaActionsButton"
"","36367","CheckConfirmModalIsAppearWhenRemovingSelectedItems","","2026-05-28","passed","2026-05-28","","Библиотека","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems"
"","45057","CheckMoveMaterialViaActionsButton","","2026-05-28","broken","2026-05-28","","Библиотека","LibraryInListViewTests","CheckMoveMaterialViaActionsButton"
"","150","CheckVisibilityOfLaTeXMaterialPage","","2026-05-28","skipped","2026-05-28","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage"
"","50664","CheckMoveMaterialToCatalogInListView","","2026-05-28","broken","2026-05-28","","Библиотека","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView"
"","80553","CheckCreateTextMaterial","","2026-05-28","passed","2026-05-28","","Библиотека","LibraryActionPanelTests","CheckCreateTextMaterial"
"","18389","CheckFindMaterialByName","","2026-05-28","passed","2026-05-28","","Библиотека","LibraryActionPanelTests","CheckFindMaterialByName"
"","7755","CheckChangeViewOfLibraryInTileView","","2026-05-28","passed","2026-05-28","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","48157","CheckMoveMaterialToCatalogInTileView","","2026-05-28","passed","2026-05-28","","Библиотека","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView"
"","57013","CheckCopyMaterialToCatalogInTileView","","2026-05-28","passed","2026-05-28","","Библиотека","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView"
"","61092","CheckDeleteDisciplineTemplate","","2026-05-28","passed","2026-05-28","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplate"
"","43108","CheckRemoveMaterialInListView","","2026-05-28","passed","2026-05-28","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialInListView"
"","19492","CheckSwitchToAnotherLibrary","","2026-05-28","passed","2026-05-28","","Библиотека","LibraryActionPanelTests","CheckSwitchToAnotherLibrary"
"","34317","CheckAddFileToLibrary","","2026-05-28","passed","2026-05-28","","Библиотека","LibraryActionPanelTests","CheckAddFileToLibrary"
"","1921","CheckStudentNotAllowedPutContentInStock","","2026-05-28","passed","2026-05-28","","Библиотека","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock"
"","22115","CheckEditMaterialViaActionsButton","","2026-05-28","passed","2026-05-28","","Библиотека","LibraryInListViewTests","CheckEditMaterialViaActionsButton"
"","48440","CheckRemoveMaterialInTileView","","2026-05-28","passed","2026-05-28","","Библиотека","LibraryInTileViewTests","CheckRemoveMaterialInTileView"
"","50734","CheckRemoveMultipleSelectedItems","","2026-05-28","passed","2026-05-28","","Библиотека","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems"
"","3990","CheckFindMaterialsByType","","2026-05-28","passed","2026-05-28","","Библиотека","LibraryActionPanelTests","CheckFindMaterialsByType"
"","42083","CheckRenameCatalog","","2026-05-28","passed","2026-05-28","","Библиотека","LibraryInTileViewTests","CheckRenameCatalog"
"","36532","CheckMoveMultipleSelectedItemsToAnotherDirectory","","2026-05-28","broken","2026-05-28","","Библиотека","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory"
"","13922","CheckAppearanceOfMoveDeleteAndCancelButtons","","2026-05-28","passed","2026-05-28","","Библиотека","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons"
"","21449","CheckMyLibraryBreadCrumb","","2026-05-28","passed","2026-05-28","","Библиотека","LibraryMaterialTests","CheckMyLibraryBreadCrumb"
"","19035","CheckInSelectModeFirstElementIsSelected","","2026-05-28","passed","2026-05-28","","Библиотека","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected"
"","14616","CheckCreateCatalog","","2026-05-28","passed","2026-05-28","","Библиотека","LibraryActionPanelTests","CheckCreateCatalog"
"","47147","CheckRemoveMaterialViaActionsButton","","2026-05-28","passed","2026-05-28","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton"
"","27656","CheckRenameMaterialInTileView","","2026-05-28","passed","2026-05-28","","Библиотека","LibraryInTileViewTests","CheckRenameMaterialInTileView"
"","47470","CheckDeleteProgramTemplateFromWhichCohortIsCreated","","2026-05-28","passed","2026-05-28","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated"
"","36383","CheckCancelSelectedItems","","2026-05-28","passed","2026-05-28","","Библиотека","BulkActionsLibraryTests","CheckCancelSelectedItems"
"","31140","CheckRemoveCatalog","","2026-05-28","passed","2026-05-28","","Библиотека","LibraryInTileViewTests","CheckRemoveCatalog"
