"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30929","CheckSendEmptyMessageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckSendEmptyMessageInDisciplineCallChat"
"","9576","CheckOpenImageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckOpenImageInDisciplineRoomMiniChat"
"","8499","CheckAddQuoteToLastMessageInPersonalCallChat","","2026-06-02","broken","2026-06-02","Миничат личного звонка","Чат","PersonalChatCallTests","CheckAddQuoteToLastMessageInPersonalCallChat"
"","19303","CheckStartDiscussionUnderLeftSideMessageInPersonalChat","","2026-06-02","failed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckStartDiscussionUnderLeftSideMessageInPersonalChat"
"","30729","CheckAddQuoteToLastMessageInGroupCallChat","","2026-06-02","passed","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckAddQuoteToLastMessageInGroupCallChat"
"","22426","CheckAccessToClosedRoom","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","AccessToClosedRoom","CheckAccessToClosedRoom"
"","10794","CheckSendFileMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckSendFileMessageInDisciplineRoomChat"
"","26017","CheckAddReactionToLastMessageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckAddReactionToLastMessageInDisciplineCallChat"
"","18682","CheckEditLastMessageInGroupChat","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat"
"","18520","CheckEditLastMessageInDisciplineChat","","2026-06-02","passed","2026-06-02","Чат дисциплины","Чат","DisciplineChatTests","CheckEditLastMessageInDisciplineChat"
"","8008","CheckSendMessageByTappingEnterInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat"
"","7544","CheckAddReactionToLastMessageInTaskPageMiniChat","","2026-06-02","passed","2026-06-02","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat"
"","7802","CheckOpenImageInNotesMiniChat","","2026-06-02","passed","2026-06-02","Миничат для заметок","Чат","NotesMiniChatTests","CheckOpenImageInNotesMiniChat"
"","65051","CheckRestoreDisciplineChatRoomFromArchiveInMinichat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatTests","CheckRestoreDisciplineChatRoomFromArchiveInMinichat"
"","82509","CheckCallInDisciplineRoomMiniChat","","2026-06-02","broken","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckCallInDisciplineRoomMiniChat"
"","10240","CheckAddGroupChatRoomWithoutName","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckAddGroupChatRoomWithoutName"
"","48411","CheckOpenImageInGroupCallChat","","2026-06-02","broken","2026-06-02","Миничат группового звонка","Чат","GroupChatCallTests","CheckOpenImageInGroupCallChat"
"","48120","CheckSendTextMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckSendTextMessageInDisciplineMiniChat"
"","10376","CheckSendTextMessageInPersonalChat","","2026-06-02","passed","2026-06-02","Личный чат","Чат","PersonalChatTests","CheckSendTextMessageInPersonalChat"
"","12740","CheckAddReactionToLastMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckAddReactionToLastMessageInDisciplineRoomMiniChat"
"","7876","CheckSendGroupChatToArchive","","2026-06-02","passed","2026-06-02","Групповой чат","Чат","GroupChatTests","CheckSendGroupChatToArchive"
"","9762","CheckDeleteMessageInPersonalMiniChat","","2026-06-02","passed","2026-06-02","Миничат личного чата","Чат","PersonalMiniChatTests","CheckDeleteMessageInPersonalMiniChat"
"","13901","CheckSendTextMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckSendTextMessageInNotesChat"
"","12816","CheckAddQuoteToLastMessageInDisciplineMiniChat","","2026-06-02","passed","2026-06-02","Миничат дисциплины","Чат","DisciplineMiniChatTests","CheckAddQuoteToLastMessageInDisciplineMiniChat"
"","6493","CheckOpenImageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckOpenImageInNotesChat"
"","31183","CheckDeleteMessageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckDeleteMessageInDisciplineCallChat"
"","11791","CheckAddQuoteToLastMessageInNotesChat","","2026-06-02","passed","2026-06-02","Чат для заметок","Чат","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat"
"","15565","CheckPinLastMessageInDisciplineRoomMiniChat","","2026-06-02","passed","2026-06-02","Миничат комнаты дисциплины","Чат","DisciplineRoomMiniChatMessageTests","CheckPinLastMessageInDisciplineRoomMiniChat"
"","15292","CheckSendTextMessageInDisciplineRoomChat","","2026-06-02","passed","2026-06-02","Чат комнаты дисциплины","Чат","DisciplineRoomChatMessageTests","CheckSendTextMessageInDisciplineRoomChat"
"","21740","CheckAddQuoteToLastMessageInTaskMiniChat","","2026-06-02","passed","2026-06-02","Миничат обсуждение решения","Чат","TaskMiniChatTests","CheckAddQuoteToLastMessageInTaskMiniChat"
"","27692","CheckAddQuoteToLastMessageInDisciplineCallChat","","2026-06-02","passed","2026-06-02","Миничат звонка дисциплины","Чат","DisciplineChatCallTests","CheckAddQuoteToLastMessageInDisciplineCallChat"
