"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 04:47:27 UTC 2024","Tue Apr 23 04:47:29 UTC 2024","2492","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithGrades","Невозможно удалить активность с оценками",""
"passed","Tue Apr 23 04:58:23 UTC 2024","Tue Apr 23 04:58:50 UTC 2024","27294","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Tue Apr 23 04:57:54 UTC 2024","Tue Apr 23 04:58:21 UTC 2024","27675","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Tue Apr 23 04:46:50 UTC 2024","Tue Apr 23 04:47:00 UTC 2024","9483","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"passed","Tue Apr 23 04:55:58 UTC 2024","Tue Apr 23 04:56:00 UTC 2024","2460","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Tue Apr 23 04:47:05 UTC 2024","Tue Apr 23 04:47:14 UTC 2024","8570","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы, если вводить пробел",""
"passed","Tue Apr 23 04:55:36 UTC 2024","Tue Apr 23 04:55:44 UTC 2024","7842","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ВО",""
"passed","Tue Apr 23 04:48:52 UTC 2024","Tue Apr 23 04:48:56 UTC 2024","4193","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Tue Apr 23 04:48:21 UTC 2024","Tue Apr 23 04:48:26 UTC 2024","5662","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
"passed","Tue Apr 23 04:53:30 UTC 2024","Tue Apr 23 04:53:39 UTC 2024","9613","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Можно добавить реакцию на сообщение в личном чате",""
"passed","Tue Apr 23 04:48:50 UTC 2024","Tue Apr 23 04:49:02 UTC 2024","11741","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
"passed","Tue Apr 23 04:54:15 UTC 2024","Tue Apr 23 04:54:20 UTC 2024","4972","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"passed","Tue Apr 23 04:54:03 UTC 2024","Tue Apr 23 04:54:12 UTC 2024","8415","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Можно удалить сообщение в миничате страницы решений",""
"passed","Tue Apr 23 04:55:50 UTC 2024","Tue Apr 23 04:55:57 UTC 2024","6581","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Tue Apr 23 04:56:13 UTC 2024","Tue Apr 23 04:56:17 UTC 2024","4304","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionName","Можно редактировать название подразделения",""
"passed","Tue Apr 23 04:46:28 UTC 2024","Tue Apr 23 04:46:41 UTC 2024","13150","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Tue Apr 23 04:58:11 UTC 2024","Tue Apr 23 04:58:18 UTC 2024","6840","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Tue Apr 23 04:48:14 UTC 2024","Tue Apr 23 04:48:28 UTC 2024","13335","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Tue Apr 23 05:00:08 UTC 2024","Tue Apr 23 05:00:12 UTC 2024","3696","","Расписание","","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion","Проверка отображение режима 3 дня в мобильной версии",""
"passed","Tue Apr 23 04:56:18 UTC 2024","Tue Apr 23 04:56:28 UTC 2024","10693","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
