"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 08:42:35 UTC 2024","Fri Jan 12 08:42:40 UTC 2024","4768","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","Страница обр программы: При архивации обр программы появляется модалка подтверждения действия",""
"passed","Fri Jan 12 08:25:42 UTC 2024","Fri Jan 12 08:25:47 UTC 2024","4287","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную",""
"passed","Fri Jan 12 08:24:33 UTC 2024","Fri Jan 12 08:24:40 UTC 2024","7340","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextSolution","Можно отправить ответ в виде текста",""
"passed","Fri Jan 12 08:37:57 UTC 2024","Fri Jan 12 08:38:04 UTC 2024","7501","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО",""
"passed","Fri Jan 12 08:43:23 UTC 2024","Fri Jan 12 08:43:32 UTC 2024","9549","","Расписание","","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities","Проверка возможности убрать затемнение у прошедших активностей",""
"passed","Fri Jan 12 08:32:25 UTC 2024","Fri Jan 12 08:32:33 UTC 2024","8252","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","можно отправить текстовое сообщение",""
"passed","Fri Jan 12 08:43:11 UTC 2024","Fri Jan 12 08:43:12 UTC 2024","1804","","Биржа","","StockMarketLotTests","CheckTransitionToOwnMaterialPage","Страница лота: кнопка Страница материала работает для преподавателя, выставившего этот материал на Биржу",""
"passed","Fri Jan 12 08:29:19 UTC 2024","Fri Jan 12 08:29:25 UTC 2024","5916","","Чат","Дисциплина","DisciplineRoomChatTests","CheckFindDisciplineRoomChatByNameInSearch","можно найти чат в поиске по названию",""
"passed","Fri Jan 12 08:25:15 UTC 2024","Fri Jan 12 08:25:34 UTC 2024","19169","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Fri Jan 12 08:40:03 UTC 2024","Fri Jan 12 08:40:07 UTC 2024","3698","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Fri Jan 12 08:41:18 UTC 2024","Fri Jan 12 08:41:27 UTC 2024","9612","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Fri Jan 12 08:37:33 UTC 2024","Fri Jan 12 08:37:41 UTC 2024","8052","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ВО",""
"passed","Fri Jan 12 08:24:58 UTC 2024","Fri Jan 12 08:25:15 UTC 2024","16963","","Активность","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity","Можно добавить материал типа SCORM из Библиотеки",""
"passed","Fri Jan 12 08:30:43 UTC 2024","Fri Jan 12 08:31:00 UTC 2024","17117","","Чат","Групповой чат","GroupChatTests","CheckAddReactionToLastMessageInGroupChat","можно добавить реакцию на сообщение",""
"passed","Fri Jan 12 08:30:50 UTC 2024","Fri Jan 12 08:31:17 UTC 2024","27231","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendFileMessageInDisciplineRoomMiniChat","можно прикрепить и отправить файл с компьютера",""
"passed","Fri Jan 12 08:42:31 UTC 2024","Fri Jan 12 08:42:39 UTC 2024","8216","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Fri Jan 12 08:29:27 UTC 2024","Fri Jan 12 08:29:43 UTC 2024","16054","","Чат","Дисциплина","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Можно прикрепить и отправить файл с компьютера",""
"passed","Fri Jan 12 08:37:48 UTC 2024","Fri Jan 12 08:37:51 UTC 2024","3562","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Fri Jan 12 08:37:19 UTC 2024","Fri Jan 12 08:37:43 UTC 2024","23640","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckOpenImageInPersonalMiniChat","можно раскрывать изображения",""
"passed","Fri Jan 12 08:39:44 UTC 2024","Fri Jan 12 08:39:50 UTC 2024","6444","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Fri Jan 12 08:27:25 UTC 2024","Fri Jan 12 08:27:44 UTC 2024","19300","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendTextMessageInDisciplineRoomCallChat","можно отправить текстовое сообщение",""
"passed","Fri Jan 12 08:39:17 UTC 2024","Fri Jan 12 08:39:19 UTC 2024","2478","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
