"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27681","CheckEditDescriptionSurvey","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","954","CheckRemoveAnswerFromSortingQuestionInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain"
"","841","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","","2026-08-05","broken","2026-08-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion"
"","23620","EditTestTrainDescription","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainDescription"
"","31431","CheckAddTestVariant","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestVariant"
"","12969","AddAuthorInTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddAuthorInTestTrain"
"","11216","AddTagInTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddTagInTestTrain"
"","19798","CheckRemoveCommentInTestQuestion","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion"
"","24138","CheckEditAuthorSurvey","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditAuthorSurvey"
"","17437","CheckMigrateTestQuestion","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion"
"","1134","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","","2026-08-05","broken","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain"
"","19408","AddAuthorInTest","","2026-08-05","passed","2026-08-05","Конструктор теста","Материал","TestSettingsValidationTests","AddAuthorInTest"
"","3389","ImpossibleToAddVariantInTestTrain","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain"
"","24704","CheckRemoveTestTrainQuestion","","2026-08-05","passed","2026-08-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion"
