"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 02:24:23 UTC 2026","Wed Feb 04 02:24:56 UTC 2026","32572","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Wed Feb 04 02:23:15 UTC 2026","Wed Feb 04 02:23:44 UTC 2026","29725","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ВО из шаблона дисциплины без активностей",""
"passed","Wed Feb 04 02:23:23 UTC 2026","Wed Feb 04 02:24:04 UTC 2026","41086","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Wed Feb 04 02:22:16 UTC 2026","Wed Feb 04 02:22:59 UTC 2026","42493","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"passed","Wed Feb 04 02:22:25 UTC 2026","Wed Feb 04 02:22:33 UTC 2026","8039","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Wed Feb 04 02:21:27 UTC 2026","Wed Feb 04 02:21:48 UTC 2026","21527","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","При переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Wed Feb 04 02:23:17 UTC 2026","Wed Feb 04 02:23:27 UTC 2026","10585","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Отображается объём ОА у дисциплины",""
"passed","Wed Feb 04 02:25:04 UTC 2026","Wed Feb 04 02:25:39 UTC 2026","34538","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Wed Feb 04 02:22:24 UTC 2026","Wed Feb 04 02:23:10 UTC 2026","45914","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Добавление формулы промежуточного результата дисциплины",""
"passed","Wed Feb 04 02:23:34 UTC 2026","Wed Feb 04 02:23:45 UTC 2026","11685","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Работает кнопка 'Редактировать' для преподавателя",""
