"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 06:24:50 UTC 2026","Wed Feb 04 06:25:03 UTC 2026","13317","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Wed Feb 04 06:24:43 UTC 2026","Wed Feb 04 06:24:50 UTC 2026","6147","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Wed Feb 04 06:24:10 UTC 2026","Wed Feb 04 06:24:15 UTC 2026","4781","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Wed Feb 04 06:24:19 UTC 2026","Wed Feb 04 06:24:27 UTC 2026","7704","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Wed Feb 04 06:24:37 UTC 2026","Wed Feb 04 06:24:43 UTC 2026","6505","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Wed Feb 04 06:26:21 UTC 2026","Wed Feb 04 06:26:27 UTC 2026","5992","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Wed Feb 04 06:24:15 UTC 2026","Wed Feb 04 06:24:37 UTC 2026","21939","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Wed Feb 04 06:24:33 UTC 2026","Wed Feb 04 06:24:43 UTC 2026","10107","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно отредактировать ответственных лиц подразделения",""
"passed","Wed Feb 04 06:24:10 UTC 2026","Wed Feb 04 06:24:25 UTC 2026","15089","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Wed Feb 04 06:26:27 UTC 2026","Wed Feb 04 06:26:37 UTC 2026","9764","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Wed Feb 04 06:24:37 UTC 2026","Wed Feb 04 06:24:50 UTC 2026","13880","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
"passed","Wed Feb 04 06:24:30 UTC 2026","Wed Feb 04 06:24:37 UTC 2026","6550","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivEditPage","Работает кнопка Редактировать на странице подразделения",""
"passed","Wed Feb 04 06:24:10 UTC 2026","Wed Feb 04 06:24:19 UTC 2026","9507","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionName","Можно редактировать название подразделения",""
"passed","Wed Feb 04 06:26:09 UTC 2026","Wed Feb 04 06:26:15 UTC 2026","6209","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Wed Feb 04 06:24:27 UTC 2026","Wed Feb 04 06:24:33 UTC 2026","6165","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Невозможно сохранить подразделение очистив поле Тип",""
"passed","Wed Feb 04 06:24:25 UTC 2026","Wed Feb 04 06:24:30 UTC 2026","5252","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage","Работает переход к библиотеке подразделения",""
"passed","Wed Feb 04 06:26:15 UTC 2026","Wed Feb 04 06:26:21 UTC 2026","6112","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Wed Feb 04 06:24:50 UTC 2026","Wed Feb 04 06:26:09 UTC 2026","78113","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
